sku,producto,categoria,precio,precio_lista,stock,url,descripcion
39341,JOHNSON'S<sup>®</sup> Shampoo Gotas de Brillo<sup>®</sup> x 400 ml.,548,1124.99,1124.99,9,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-gotas-de-brillo-sup-sup-x-400-ml/p,"El Shampoo JOHNSON'S<sup>®</sup> Gotas de Brillo realza el brillo natural del cabello,dejándolo suave y con un toque aterciopelado,ya que cuenta con aceite de argán y proteínas de seda en su formulación. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para cabellos aún más brillantes, suaves y sedosos, complementa con los productos restantes de la línea: acondicionador y spray para peinar. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39330,JOHNSON'S<sup>®</sup> Shampoo Fragancia Prolongada x 400 ml.,548,1124.99,1124.99,9,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-fragancia-prolongada-x-400-ml/p,"El Shampoo JOHNSONS<sup>®</sup> Fragancia Prolongada deja el cabello perfumado por más tiempo debido a su composición con vitamina E y tecnología de esencia FIX<sup></sup>. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Para cabellos aún más perfumados utilice también el acondicionador de la línea. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario.<br>"
39360,JOHNSON'S<sup>®</sup> Shampoo Rulos de Ensueño x 200 ml.,548,734.99,734.99,4,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-rulos-de-ensue-o-x-200-ml/p,"El Shampoo JOHNSON'S<sup>®</sup> Rulos de Ensueño ayuda a controlar el volumen del cabello y gracias a su fórmula con manteca de karité deja los rulos definidos durante todo el día. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para mejores resultados combinar con el Acondicionador de la línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39350,JOHNSON'S<sup>®</sup> Shampoo Hidratación Intensa x 200 ml.,548,734.99,734.99,5,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-hidrataci-n-intensa-x-200-ml/p,"ElShampoo JOHNSONS<sup>®</sup> Hidratación Intensa deja el cabello hidratado y fácil de peinar, gracias a su fórmula con 3 veces más agentes acondicionadores. Cuenta también con pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al shampoo de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39355,JOHNSON'S<sup>®</sup> Shampoo Gotas de Brillo<sup>®</sup> x 200 ml.,548,734.99,734.99,10,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-gotas-de-brillo-sup-sup-x-200-ml/p,"El Shampoo JOHNSON'S<sup>®</sup> Gotas de Brillo realza el brillo natural del cabello,dejándolo suave y con un toque aterciopelado,ya que cuenta con aceite de argán y proteínas de seda en su formulación. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para cabellos aún más brillantes, suaves y sedosos, complementa con los productos restantes de la línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
37727,AIRE ACONDICIONADO RCA RE5100FC 5100W FRIO/CALOR,68,214999.0,214999.0,17,https://www.hiperlibertad.com.ar/aire-acondicionado-rca-re5100fc-5100w-fr-o-calor/p,"<p>Con tu acondicionador de aire disfrut&aacute; de tu casa con la temperatura que m&aacute;s te gusta.</p><p>&nbsp;</p><p><span><strong>Funci&oacute;n Noctura</strong></span></p><p>Funci&oacute;n Noctura La funci&oacute;n nocturna proporciona un ambiente confortable en tu habitaci&oacute;n gracias al control preciso de la temperatura y regulaci&oacute;n autom&aacute;tica de la humedad ambiente.</p><p>&nbsp;</p><p><span><strong>Deshumidificaci&oacute;n</strong></span></p><p>Funci&oacute;n que permite eliminar la humedad del ambiente y crear un ambiente m&aacute;s saludable y confortable.</p><p>&nbsp;</p><p><span><strong>Timer de 24 hrs</strong></span></p><p>Esta funci&oacute;n permite programar el horario en el que se desea que el equipo comience a funcionar.</p><p>&nbsp;</p><p><span><strong>Funci&oacute;n Ifeel</strong></span></p><p>Sensor que ajusta la temperatura autom&aacute;ticamente en funci&oacute;n a la cercan&iacute;a del usuario al control remoto.</p><p></p><p><span><strong>Caracter&iacute;sticas:</strong></span></p><p>Capacidad fr&iacute;o: 5.100 Watts</p><p>Capacidad calor: 5.200 Watts</p><p>Tensi&oacute;n: Monof&aacute;sico V;Hz 220 - 50</p><p>Potencia fr&iacute;o: 1588 Watts</p><p>Potencia calor: 1440 Watts</p><p>Corriente Calor: 6,8 Ampere</p><p>Corriente Frio: 7,5 Ampere</p><p>Eficiencia energ&eacute;tica IEE/Letra:&nbsp;3,40/A</p><p>Eficiencia energ&eacute;tica COP/Letra:&nbsp;3,61/A</p>"
37711,AIRE ACONDICIONADO RCA RE2600FC 2600W FRÍO/CALOR,68,164899.0,164899.0,22,https://www.hiperlibertad.com.ar/aire-acondicionado-rca-re2600fc-2600w-fr-o-calor/p,"<p style=""text-align: center;"">Con tu acondicionador de aire disfrut&aacute; de tu casa con la temperatura que m&aacute;s te gusta.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Funci&oacute;n Noctura</strong></span></p><p style=""text-align: center;"">Funci&oacute;n Noctura La funci&oacute;n nocturna proporciona un ambiente confortable en tu habitaci&oacute;n gracias al control preciso de la temperatura y regulaci&oacute;n autom&aacute;tica de la humedad ambiente.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Deshumidificaci&oacute;n</strong></span></p><p style=""text-align: center;"">Funci&oacute;n que permite eliminar la humedad del ambiente y crear un ambiente m&aacute;s saludable y confortable.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Timer de 24 hrs</strong></span></p><p style=""text-align: center;"">Esta funci&oacute;n permite programar el horario en el que se desea que el equipo comience a funcionar.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Funci&oacute;n Ifeel</strong></span></p><p style=""text-align: center;"">Sensor que ajusta la temperatura autom&aacute;ticamente en funci&oacute;n a la cercan&iacute;a del usuario al control remoto.</p><p style=""text-align: center;""></p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Caracter&iacute;sticas:</strong></span></p><p style=""text-align: center;"">Capacidad fr&iacute;o: 2.600 Watts</p><p style=""text-align: center;"">Capacidad calor: 2.500 Watts</p><p style=""text-align: center;"">Tensi&oacute;n: Monof&aacute;sico 220-50</p><p style=""text-align: center;"">Potencia fr&iacute;o: 809 Watts</p><p style=""text-align: center;"">Potencia calor: 692 Watts</p><p style=""text-align: center;"">Corriente Calor: 6,7 Ampere</p><p style=""text-align: center;"">Eficiencia Energ&eacute;tica (IEE/Letra): A</p><p style=""text-align: center;"">Eficiencia Energ&eacute;tica (COP/Letra): B</p><p style=""text-align: center;"">Consumo Anual de Energ&iacute;a: 405 / 396 Kwh.</p><p style=""text-align: center;"">Gas refrigerante: R410A</p>"
37668,BABY BA�O L�Q GLICERINA X200,548,778.0,778.0,7,https://www.hiperlibertad.com.ar/baby-ba-o-l-q-glicerina-x200/p,BABY BA�O L�Q GLICERINA X200
39346,CHALITAS CROCCANTO ALBAHACA X 180 Gr,363,250.0,250.0,244,https://www.hiperlibertad.com.ar/chalitas-croccanto-albahaca-x-180-gr/p,CHALITAS CROCCANTO ALBAHACA X 180 Gr
39345,CHALITAS CROCCANTO CLASICAS X 180 Gr,363,250.0,250.0,196,https://www.hiperlibertad.com.ar/chalitas-croccanto-clasicas-x-180-gr/p,CHALITAS CROCCANTO CLASICAS X 180 Gr
39339,CHALITAS CROCCANTO OLIVA Y ROMERO X 180 Gr,363,250.0,250.0,174,https://www.hiperlibertad.com.ar/chalitas-croccanto-oliva-y-romero-x-180-gr/p,CHALITAS CROCCANTO OLIVA Y ROMERO X 180 Gr
39344,CHALITAS CROCCANTO INTEGRALES X 180 Gr,363,250.0,250.0,180,https://www.hiperlibertad.com.ar/chalitas-croccanto-integrales-x-180-gr/p,CHALITAS CROCCANTO INTEGRALES X 180 Gr
37893,Microfibra BIC Intensity BLX5 Pasteles,239,1064.25,1419.0,8,https://www.hiperlibertad.com.ar/microfibra-bic-intensity-blx5-pasteles/p,Microfibra BIC Intensity BLX5 Pasteles
37667,CELULAR MOTOROLA MOTO EDGE 30 NEO XT2245 NEGRO,54,136499.0,136499.0,3,https://www.hiperlibertad.com.ar/celular-motorola-moto-edge-30-neo-xt2245-negro/p,"<p style=""text-align: center;""><span><span style=""text-decoration: underline;""><strong>P</strong><strong>ANTALLA</strong></span></span><br /><span>- Tama&ntilde;o Pantalla: 6.28""</span><br /><span>- Tipo de resoluci&oacute;n: FHD +</span><br /><span>- Resoluci&oacute;n: 1080 x 2400 px</span><br /><span>- Tecnolog&iacute;a de la pantalla: pOLED</span><br /><span>- Frecuencia de refresco: 120Hz</span><br /><span>- Gorilla Glass 3 2.5D</span></p>
<p style=""text-align: center;""><span></span></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>C&Aacute;MARA</strong></span><br /><span>- Cantidad de C&aacute;maras Traseras: 2</span><br /><span>- Resoluci&oacute;n C&aacute;mara Trasera: Principal: 64MP Gran angular y macro: 13MP</span><br /><span>- Flash C&aacute;mara Trasera: Si</span><br /><span>- Cantidad de C&aacute;maras Frontales: 1</span><br /><span>- Resoluci&oacute;n C&aacute;mara Frontal: 32MP</span><br /><span>- Flash C&aacute;mara Frontal: Si</span></p>
<p style=""text-align: center;""><span></span></p>
<p style=""text-align: center;""><span></span><span style=""text-decoration: underline;""><strong>MEMORIA</strong></span><br /><span>- RAM: 8GB</span><br /><br /><span>ALMACENAMIENTO</span><br /><span>- Memoria interna: 128GB</span><br /><span>- Almacenamiento Expandible: No</span></p>
<p style=""text-align: center;""><span></span></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>PROCESADOR</strong></span><br /><span>- Procesador (Marca, Modelo): Qualcomm Snapdragon 695</span><br /><span>- Velocidad Procesador: 2.2 GHz</span><br /><span>- Octa-Core</span><br /><br /><span></span></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>SISTEMA OPERATIVO</strong></span><br /><span>- Android 12</span><br /><br /><span></span></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>BATER&Iacute;A</strong></span><br /><span>- Capacidad: 4020mAh</span><br /><span>- Carga R&aacute;pida: S&iacute;</span><br /><br /><span></span></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>SENSORES</strong></span><br /><span>- Lector de huella</span><br /><span>- Desbloqueo Facial</span><br /><span>- Aceler&oacute;metro</span><br /><span>- Sensor de proximidad</span><br /><span>- Br&uacute;jula (Campo magn&eacute;tico)</span><br /><span>- Giroscopio</span><br /><span>- Luz ambiente</span></p>
<p style=""text-align: center;""><span></span></p>
<p style=""text-align: center;""><span></span><strong><span style=""text-decoration: underline;"">REDES</span></strong><br /><span>- 4G</span><br /><span>- 5G</span></p>
<p style=""text-align: center;""><span></span></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>CONECTIVIDAD</strong></span><br /><span>- USB Type-C</span><br /><span>- Ubicaci&oacute;n: GPS, AGPS, GLONASS, Galileo</span><br /><span>- Earjack: No</span><br /><span>- Wi-Fi: 802.11 a/b/g/n/ac</span><br /><span>- Wi-Fi Direct: Si</span><br /><span>- Bluetooth BT 5.1</span><br /><span>- NFC: S&iacute;</span><br /><span>- Dual-SIM: No</span></p>
<p style=""text-align: center;""><span></span></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>DIMENSIONES</strong></span><br /><span>- Alto x Ancho x Espesor: 152.94 x 71.23 x 7.75</span><br /><span>- Peso: 155 gr</span></p>
<p style=""text-align: center;""><br /><span style=""text-decoration: underline;""><strong>CONTENIDO DE LA CAJA</strong></span><br /><span>- Equipo</span><br /><span>- Cubierta protectora</span><br /><span>- Herramienta de extracci&oacute;n de SIM</span><br /><span>- Manual de usuario</span><br /><span>- Manual de informaci&oacute;n legal</span><br /><span>- Cable de datos USB-C</span><br /><span>- Cargador 68W</span></p>"
37659,SMART TV SAMSUNG 65 PULGADAS 4K UN65BU8000GCZ,34,269999.0,269999.0,4,https://www.hiperlibertad.com.ar/smart-tv-samsung-65-pulgadas-4k-un65bu8000gcz/p,"<p><span style=""text-decoration: underline;""><strong>Active Crystal colour</strong></span></p>
<p>Con Dynamic Crystal Color, vas a experimentar mil millones tonos de colores que dejan que te sumerjas por completo en la escena, con colores de cristal din&aacute;micos que expresan cada detalle en la escena de manera clara y realista.</p>
<p>Tambi&eacute;n cuenta con Crystal Processor 4K que proporciona una perfecta experiencia 4K, expresando los colores con mayor precisi&oacute;n y mejorando el contenido que te gusta. Con Q-Symphony vas a poder sentir la sinergia que hay entre la TV y la barra de sonido, que se ha vuelto mucho m&aacute;s fuerte.</p>
<p>Por otro lado, con Adaptive Sound todo el contenido es analizado en tiempo real para proporcionar un sonido optimizado para cada escena. Tambi&eacute;n ofrece Home Activity con la cual disfrutar&aacute;s de una vida m&aacute;s inteligente y conveniente con Crystal, ya que todo se vuelve posible desde trabajar hasta hacer tu ejercicio, o incluso realizar una comunicaci&oacute;n a trav&eacute;s de tu TV.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Dise&ntilde;o</strong></span></p>
<p>El Crystal UHD genera una armon&iacute;a con cualquier tipo de entorno con un alucinante dise&ntilde;o delgado, cuenta con un soporte ajustable instalado con el cual se puede incrementar la inmersi&oacute;n en la visualizaci&oacute;n colocando su TV sin restricciones de espacio. Se puede ajustar la altura, lo que dar&aacute; mayor espacio para la barra de sonido, para cualquier pulgada de TV. Tambi&eacute;n se puede regular el ancho ajustable para aprovechar m&aacute;s el espacio de tu mesa.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Control remoto ecol&oacute;gico</strong></span></p>
<p>Con el control remoto de carga solar vas a preservar el medio ambiente mientras se mira televisi&oacute;n. Este control&nbsp; SolarCell ecol&oacute;gico viene equipado con un panel solar en la parte superior del dispositivo. Adem&aacute;s cuenta con un micr&oacute;fono incorporado que facilita la funci&oacute;n de asistente de voz, por lo que es innovador en m&aacute;s de un sentido.</p>"
39324,JOHNSON'S<sup>®</sup> Shampoo Hidratación Intensa x 400 ml.,548,1148.99,1148.99,6,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-hidrataci-n-intensa-x-400-ml/p,"ElShampoo JOHNSONS<sup>®</sup> Hidratación Intensa deja el cabello hidratado y fácil de peinar, gracias a su fórmula con 3 veces más agentes acondicionadores. Cuenta también con pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al shampoo de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39334,JOHNSON'S<sup>®</sup> Acondicionador Rulos de Ensueño x 200 ml.,548,783.0,783.0,7,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-rulos-de-ensue-o-x-200-ml/p,"El Acondicionador JOHNSON'S<sup>®</sup> Rulos de Ensueño ayuda a controlar el volumen del cabello y gracias a su fórmula con manteca de karité deja los rulos definidos durante todo el día. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para mejores resultados combinar con el Shampoo de la línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39325,JOHNSON'S<sup>®</sup> Acondicionador Hidratación Intensa<sup>®</sup> x 200 ml.,548,783.0,783.0,5,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-hidrataci-n-intensa-sup-sup-x-200-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Hidratación Intensa deja el cabello hidratado y fácil de peinar, gracias a su fórmula con 3 veces más agentes acondicionadores. Cuenta también con pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al shampoo de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39352,JOHNSON'S<sup>®</sup> Acondicionador Gotas de Brillo<sup>®</sup> x 400 ml.,548,1220.99,1220.99,1,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-gotas-de-brillo-sup-sup-x-400-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Gotas de Brillo realza el brillo natural del cabello, dejándolo suave y con un toque sedoso. Su fórmula suave cuenta con aceite de argán y proteínas de seda. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Para cabellos aún más brillantes, suaves y sedosos, complemente con los otros productos de la línea (shampoo + acondicionador + spray para peinar). Después del uso del shampoo, coloque el producto en las manos y, enseguida, masajee el cabello. Deje actuar por algunos instantes y a continuación enjuague. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario."
39321,JOHNSON'S<sup>®</sup> Acondicionador Fragancia Prolongada x 200 ml.,548,783.0,783.0,8,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-fragancia-prolongada-x-200-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Fragancia Prolongada deja el cabello perfumado por más tiempo debido a su composición con vitamina E y tecnología de esencia FIX<sup></sup>. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Después del uso del shampoo, coloque el producto en las manos y, enseguida, masajee el cabello. Deje actuar por algunos instantes y a continuación enjuague. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario.<br>"
37575,Alimento Para Perros Adultos Medianos Y Grandes Dog Chow x 15 Kg,282,5338.99,5338.99,8,https://www.hiperlibertad.com.ar/alimento-para-perros-adultos-medianos-y-grandes-dog-chow-x-15-kg/p,Alimento Para Perros Adultos Medianos Y Grandes Dog Chow x 15 Kg
37545,Alimento Para Perros Adultos Mini Y Pequeños Dog Chow x 8 Kg,282,3499.99,3499.99,5,https://www.hiperlibertad.com.ar/alimento-para-perros-adultos-mini-y-peque-os-dog-chow-x-8-kg/p,Alimento Para Perros Adultos Mini Y Pequeños Dog Chow x 8 Kg
37559,Mate Cocido Pajaro Azul x 25 saquitos,346,108.75,108.75,53,https://www.hiperlibertad.com.ar/mate-cocido-pajaro-azul-x-25-saquitos/p,Mate Cocido Pajaro Azul x 25 saquitos
37411,MAGGI CALDO VERDURAS X19G,327,51.99,51.99,624,https://www.hiperlibertad.com.ar/maggi-caldo-verduras-x19g/p,MAGGI CALDO VERDURAS X19G
37390,MAGGI CALDO CARNE X19G,327,51.99,51.99,642,https://www.hiperlibertad.com.ar/maggi-caldo-carne-x19g/p,MAGGI CALDO CARNE X19G
37398,PURE DE PAPAS MAGGI FINAS HIERBAS X 100 Gr,328,277.49,277.49,89,https://www.hiperlibertad.com.ar/pure-de-papas-maggi-finas-hierbas-x-100-gr/p,"<div class=""section-title"">El&nbsp;<strong>pur&eacute; de pap&aacute;s Maggi</strong>&nbsp;est&aacute; hecho con papas argentinas seleccionadas. Es el acompa&ntilde;amiento perfecto para todas tus comidas; es f&aacute;cil, rico y se prepara en s&oacute;lo 5 minutos. Deleitate con el iniguable sabor de Finas Hierbas!</div>
<div class=""section-title"">Con Maggi, cocin&aacute;s diferente.</div>
<div class=""section-title""><strong></strong></div>
<div class=""section-title""><strong>Conservaci&oacute;n del producto:</strong></div>
<div class=""section-title""></div>
<div class=""section-title"">-Mantener en lugar fresco y seco.</div>
<div class=""rte"">
<div class=""rte-tab"">
<section>
<div id=""9e378e97-194a-4710-8403-fc5e6ab7c0dc"" class=""tab2 tabbed-block rte"">
<p>-Manejar el envase con utensilios limpios y secos.</p>
<p>-Una vez abierto consumir dentro del mes.</p>
<p>-Cerra bien el envase para mantener sus propiedades hasta la &uacute;ltima porci&oacute;n.</p>
</div>
</section>
</div>
</div>"
37429,Crema corporal Hinds reafirmante pro 250 ml,440,885.0,885.0,8,https://www.hiperlibertad.com.ar/crema-corporal-hinds-reafirmante-pro-250-ml/p,Crema corporal Hinds reafirmante pro 250 ml
37256,Cepillo Dental Sensodyne Sensibilidad y Encias x 1 u,426,734.99,734.99,6,https://www.hiperlibertad.com.ar/cepillo-dental-sensodyne-sensibilidad-y-encias-x-1-u/p,Cepillo Dental Sensodyne Sensibilidad y Encias x 1 u
37296,CAPSULAS DE CAFÉ CABRALES SUPER X 10 U,339,1199.99,1199.99,7,https://www.hiperlibertad.com.ar/capsulas-de-caf-cabrales-super-x-10-u/p,CAPSULAS DE CAFÉ CABRALES SUPER X 10 U - Compatibles con máquinas de café nespresso
37357,CAPSULAS DE CAFÉ CABRALES COLOMBIA X 10 U,339,1199.99,1199.99,6,https://www.hiperlibertad.com.ar/capsulas-de-caf-cabrales-colombia-x-10-u/p,CAPSULAS DE CAFÉ CABRALES COLOMBIA X 10 U - Compatibles con máquinas de café nespresso
37247,Yogur helado Karinat frutilla x 120 gr,625,572.99,572.99,20,https://www.hiperlibertad.com.ar/yogur-helado-karinat-frutilla-x-120-gr/p,Yogur helado Karinat frutilla x 120 gr
37370,Yogur helado Karinat maracuya x 120 gr,625,572.99,572.99,14,https://www.hiperlibertad.com.ar/yogur-helado-karinat-maracuya-x-120-gr/p,Yogur helado Karinat maracuya x 120 gr
37347,Helado palito Ice cream crema americana y chocolate x 6 u,625,968.0,968.0,15,https://www.hiperlibertad.com.ar/helado-palito-ice-cream-crema-americana-y-chocolate-x-6-u/p,Helado palito Ice cream crema americana y chocolate x 6 u
37266,Cereales Choco Krispis Rice x 240 gr,340,947.0,947.0,108,https://www.hiperlibertad.com.ar/cereales-choco-krispis-rice-x-240-gr/p,Cereales Choco Krispis Rice x 240 gr
37198,APERITIVO GANCIA SPRITZ HIBISCUS X 750 Ml,13,1142.0,1142.0,12,https://www.hiperlibertad.com.ar/aperitivo-gancia-spritz-hibiscus-x-750-ml/p,APERITIVO GANCIA SPRITZ HIBISCUS X 750 Ml
37175,JUGO EN POLVO TANG NARANJA FRUTILLA MARACUYA,31,50.0,50.0,900,https://www.hiperlibertad.com.ar/jugo-en-polvo-tang-naranja-frutilla-maracuya/p,JUGO EN POLVO TANG NARANJA FRUTILLA MARACUYA
37189,JUGO EN POLVO TANG FRUTILLA,31,50.0,50.0,418,https://www.hiperlibertad.com.ar/jugo-en-polvo-tang-frutilla/p,JUGO EN POLVO TANG FRUTILLA
37188,APERITIVO ROJO CON SODA LATA X 473 Ml,406,297.0,297.0,46,https://www.hiperlibertad.com.ar/aperitivo-rojo-con-soda-lata-x-473-ml/p,APERITIVO ROJO CON SODA LATA X 473 Ml
37167,APERITIVO ROJO CON POMELO LATA X 473 Ml,406,297.0,297.0,35,https://www.hiperlibertad.com.ar/aperitivo-rojo-con-pomelo-lata-x-473-ml/p,APERITIVO ROJO CON POMELO LATA X 473 Ml
37157,APERITIVO ROJO CON NARANJA LATA X 473 Ml,406,297.0,297.0,28,https://www.hiperlibertad.com.ar/aperitivo-rojo-con-naranja-lata-x-473-ml/p,APERITIVO ROJO CON NARANJA LATA X 473 Ml
37187,CURITAS FLEXIBLE XL TELA ELASTICA X 10 U,455,960.99,960.99,15,https://www.hiperlibertad.com.ar/curitas-flexible-xl-tela-elastica-x-10-u/p,CURITAS FLEXIBLE XL TELA ELASTICA X 10 U
37922,SMART TV ANDROID RCA 4K UHD 50 PULGADAS C50AND,34,116999.0,116999.0,6,https://www.hiperlibertad.com.ar/smart-tv-android-rca-4k-uhd-50-pulgadas-c50and/p,"Los nuevos Android TV de RCA con Chromecast integrado te permiten, utilizando tu dispositivo móvil o tablet, enviar a la pantalla grande tu contenido favorito. DOLBY DIGITAL Con el nuevo sistema Dolby Digital, contás con la mejor tecnologia de audio para disfrutar del cine en tu casa con sonido envolvente. Una experiencia como ninguna otra. BLUETOOTH INTEGRADO Gracias al bluetooth podes vincularlo con otros dispositivos de audio o móviles que haya en la casa o en la oficina, pudiendo trabajar o entretenerte de una manera mas práctica. MICRO DIMMING Divide la pantalla en zonas garantizando una mejora del contraste, nitidez y niveles de color controlando la iluminación de panel. Hace las luces más claras y las sombras más oscuras. TECNOLOGÍA HDR Todo tu contenido con más claridad y color, mejor nitidez, mayor rango dinámico, mayor rango de color y detalles de imagen más claros. imágenes más reales. GOOGLE PLAY Descarga y disfrutá todas las aplicaciones para usar en tu Android TV RCA. Juegos, películas, música y muchas mas desde la comodidad de tu casa."
37128,NACHOS ORALE CHEDDAR X 360 Gr,390,550.0,550.0,280,https://www.hiperlibertad.com.ar/nachos-orale-cheddar-x-360-gr/p,NACHOS ORALE CHEDDAR X 360 Gr
37080,Tio Nacho Acondicionador Crecimiento Saludable 200 ml,420,499.0,499.0,58,https://www.hiperlibertad.com.ar/tio-nacho-acondicionador-crecimiento-saludable-200-ml/p,"<p>Es un cuidado diario que impulsa el fortalecimiento de la fibra capilar.<br />Ayuda a tener un pelo m&aacute;s largo, con brillo, suave y d&oacute;cil todos los d&iacute;as.<br />Tiene una fragancia fresca, con notas florales. Adem&aacute;s, contiene filtros UV e ingredientes de origen natural, como la Jalea real y el Ylang Ylang.</p>
<p><br />INGREDIENTES:</p>
<p></p>
<p>- JALEA REAL: conocida por aportar nutrici&oacute;n gracias a su alta concentraci&oacute;n de vitaminas, minerales y prote&iacute;nas.<br />- YLANG YLANG: conocida por ser rica en nutrientes que otorgan protecci&oacute;n al cabello expuesto a los da&ntilde;os de todos los d&iacute;as.</p>
<p></p>
<p>BENEFICIOS:</p>
<p></p>
<p>- Frizz controlado hasta por 24hs incluso con una humedad del 85% <br />- Controla el frizz.<br />- Cuidado diario con filtro uv.<br />- Cuidado para el pelo expuesto a da&ntilde;os de todos los d&iacute;as.<br />- Cabello con brillo, suave, fuerte y manejable.<br />- Combate el frizz, mientras combate la ca&iacute;da y fortalece el cabello. <br />- Look mas definido y sin frizz. <br />- Controla el frizz al instante y durante todo el d&iacute;a. <br />- Disciplina tus cabellos rebeldes, controlando el frizz durante todo el d&iacute;a.</p>"
