sku,producto,categoria,precio,precio_lista,stock,url,descripcion
35554,"NOTEBOOK GFAST 13,5 PULGADAS I5 8259U 8 GB 240 GB SSD N-530",47,219999.0,219999.0,7,https://www.hiperlibertad.com.ar/notebook-gfast-13-5-pulgadas-i5-8259u-8-gb-240-gb-ssd-n-530/p,"<p style=""text-align: center;""><span>GFAST es una marca joven de industria nacional que ofrece tecnolog&iacute;a confiable y de &uacute;ltima generaci&oacute;n al alcance de todos. Sus productos cuentan con caracter&iacute;sticas diferenciales en su categor&iacute;a, y sus prestaciones garantizan una mejor experiencia de uso a toda hora. La marca est&aacute; enfocada a equipos de consumo, corporativo, y adem&aacute;s desarrolla un lineal gamer.</span><br /><br /><span>Notebook personal pensada para realizar todo tipo de tarea diaria. Sus dimenciones y su peso la hacen una herramienta ideal para acompa&ntilde;ar a todo lados donde sea necesaria. Equipada con un procesador Intel Core I5 8259U, 8GB de RAM, y una unidad SSD de 240 GB.&nbsp;</span><br /><span></span></p>
<p style=""text-align: center;"">Pantalla: Panel 13.5"" IPS 3000 x 2000</p>
<p style=""text-align: center;"">Procesador: Intel&reg; Core i5 8259U @ 2.4 GHz</p>
<p style=""text-align: center;"">Memoria: 8GB </p>
<p style=""text-align: center;"">Almacenamiento: 240GB SSD (Solid State Drive) M.2</p>
<p style=""text-align: center;"">Mouse: Touchpad multi-touch</p>
<p style=""text-align: center;"">Teclado: Retroiluminado - estilo chocolate</p>
<p style=""text-align: center;"">Sensor: Lector de huella Digital</p>
<p style=""text-align: center;"">Video: Intel HD Graphics</p>
<p style=""text-align: center;"">C&aacute;mara: 1 Mp</p>
<p style=""text-align: center;"">Lector de Tarjetas: Micro SD</p>
<p style=""text-align: center;"">Puertos USB: 2 x USB 3.0 + 1 x USB Type C</p>
<p style=""text-align: center;"">Salida de video: Mini HDMI</p>
<p style=""text-align: center;"">Wireless LAN: Si, 802.11 b/g/n</p>
<p style=""text-align: center;"">Bluetooth: Si, Version 4.2</p>
<p style=""text-align: center;"">Chasis: Met&aacute;lico</p>
<p style=""text-align: center;"">Sistema Operativo: Windows 11</p>
<p style=""text-align: center;"">Color: Gris oscuro</p>
<p style=""text-align: center;"">Dimensiones del producto : 35mm x 150mm x 220mm</p>
<p style=""text-align: center;"">Peso : 1.6Kg Aprox</p>"
36916,JABON LIQUIDO ECOVITA BIO X 800 Ml,480,469.0,469.0,87,https://www.hiperlibertad.com.ar/jabon-liquido-ecovita-bio-x-800-ml/p,JABON LIQUIDO ECOVITA BIO X 800 Ml
36834,LIM CIF UL BRIL CI GAT X400ML,507,349.99,349.99,62,https://www.hiperlibertad.com.ar/lim-cif-ul-bril-ci-gat-x400ml/p,LIM CIF UL BRIL CI GAT X400ML
36801,LIM CIF UL BRIL CIT DP X380ML,507,372.95,372.95,68,https://www.hiperlibertad.com.ar/lim-cif-ul-bril-cit-dp-x380ml/p,LIM CIF UL BRIL CIT DP X380ML
36816,LIM CIF UL BRIL ORI DP X380ML,507,400.0,400.0,147,https://www.hiperlibertad.com.ar/lim-cif-ul-bril-ori-dp-x380ml/p,LIM CIF UL BRIL ORI DP X380ML
35479,JUEGO DE SABANAS PALETTE 144 HILOS LOOK BASIC 1 PLAZA Y MEDIA BEIGE,148,12990.0,12990.0,7,https://www.hiperlibertad.com.ar/juego-de-sabanas-palette-144-hilos-look-basic-1-plaza-y-media-beige/p,"Son sabanas con embozo y vivo de color  percal 144 hilos 100%algodon.
Medida: Superior: 160 x 255 cm Ajustable: 150 x 245 cm Funda: 1 funda de 85 x 50 cm Para colchón de 90 x 190 x 25 cm"
35478,JUEGO DE SABANAS PALETTE 144 HILOS LOOK BASIC 2 PLAZAS Y MEDIA CEMENTO,148,17990.0,17990.0,4,https://www.hiperlibertad.com.ar/juego-de-sabanas-palette-144-hilos-look-basic-2-plazas-y-media-cemento/p,"Son sabanas con embozo y vivo de color  percal 144 hilos 100%algodon.
Medida: Superior: 160 x 255 cm Ajustable: 150 x 245 cm Funda: 1 funda de 85 x 50 cm Para colchón de 160 x 190 x 25 cm"
35484,JUEGO DE SABANAS PALETTE 144 HILOS LOOK BASIC 2 PLAZAS Y MEDIA BEIGE,148,17990.0,17990.0,4,https://www.hiperlibertad.com.ar/juego-de-sabanas-palette-144-hilos-look-basic-2-plazas-y-media-beige/p,"Son sabanas con embozo y vivo de color  percal 144 hilos 100%algodon.
Medida: Superior: 160 x 255 cm Ajustable: 150 x 245 cm Funda: 1 funda de 85 x 50 cm Para colchón de 160 x 190 x 25 cm"
35499,JUEGO DE SABANAS PALETTE 144 HILOS LOOK BASIC  1 PLAZA Y MEDIA CEMENTO,148,12990.0,12990.0,4,https://www.hiperlibertad.com.ar/juego-de-sabanas-palette-144-hilos-look-basic-1-plaza-y-media-cemento/p,"Son sabanas con embozo y vivo de color  percal 144 hilos 100%algodon.
Medida: Superior: 160 x 255 cm Ajustable: 150 x 245 cm Funda: 1 funda de 85 x 50 cm Para colchón de 90 x 190 x 25 cm"
35807,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD AGUACATE X 60 Gr,421,1692.99,1692.99,17,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-aguacate-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD AGUACATE X 60 Gr
35872,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD BANANA X 60 Gr,421,1692.99,1692.99,56,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-banana-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD BANANA X 60 Gr
35791,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD SANDIA X 60 Gr,421,1692.99,1692.99,50,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-sandia-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD SANDIA X 60 Gr
34564,SANDWICHERA PEABODY 5 EN 1 PE-SW6141,295,19999.0,19999.0,2,https://www.hiperlibertad.com.ar/sandwichera-peabody-5-en-1-pe-sw6141/p,"<P>- 700W de potencia<br />- 5 placas intercambiables: sandwich, wafles, plancha, grill y omelettes<br />- Superficie interior antiadherente<br />- Indicadores luminosos de temperatura<br />- Manija fría al tacto<br />- Accesorio organizador de placas<br />- Placas removibles de fácil limpieza<br />- Modelo PE-SW6141"
34617,EXTRACTOR DE CITRICOS PEABODY PE-EC403IX,82,21999.0,21999.0,1,https://www.hiperlibertad.com.ar/extractor-de-citricos-peabody-pe-ec403ix/p,"<P>- Potencia 160W<br />- Cuerpo completo de Acero Inoxidable<br />- Desagote con función anti-goteo<br />- Exclusiva manija metalica para ejercer presión sobre la fruta<br />- Fácil lavado<br />- Nivel de ruido 67,2 dB<br />- Pies anti-deslizante<br />- Mayor potencia para extraccion de todo tipo de citricos<br />- Conos giratorios de diferentes tamaños para adecuarse al citrico<br />- Filtro de acero inoxidable<br />- Diseño de cilindro<br />- Medidas: 190 ancho x 275 profundo x 290 alto mm"
34521,JARRA ELÉCTRICA PEABODY BARISTA PE-CK8368 CON JARRA Y FILTRO PARA CAFE,76,18999.0,18999.0,3,https://www.hiperlibertad.com.ar/jarra-el-ctrica-peabody-barista-pe-ck8368-con-jarra-y-filtro-para-cafe/p,<P>- 1200 w de potenciaCapacidad 0.8 L. <br />- Cuerpo acero inoxidable. <br />- Tapa extraíble con reloj indicador de temperatura. <br />- Cuello delgado para regular el flujo de agua que se vierte. <br />- Corte automático al momento de ebullición. <br />- Termostato STRIX: el mas confiable del mercado. <br />- Base con movimiento 360°.<br />- Jarra de vidrio templado<br />- Filtro de acero inoxidable removible que conserva mejor los sabores y aceites del café
34351,JARRA ELÉCTRICA PEABODY VINTAGE AZUL,76,24999.0,24999.0,2,https://www.hiperlibertad.com.ar/jarra-el-ctrica-peabody-vintage-azul/p,<P>- Potencia de 2200 W.<br />- 2 programas de temperatura 80°C (Corte Mate) y 100°C con corte automático. <br />- Cuerpo de acero inoxidable. <br />- Medidor de nivel lateral. <br />- Indicador luminoso de encendido. <br />- Base antideslizante con rotacion de 360°.<br />- Espacio guarda cable. <br />- Reloj indicador de temperatura.
35921,OBLEAS TYM SIN AZUCARES AGREGADOS CHOCOLATE X 63 Gr,341,232.99,232.99,11,https://www.hiperlibertad.com.ar/obleas-tym-sin-azucares-agregados-chocolate-x-63-gr/p,OBLEAS TYM SIN AZUCARES AGREGADOS CHOCOLATE X 63 Gr
35905,OBLEAS TYM SIN AZUCARES AGREGADOS VAINILLA X 63 Gr,341,232.99,232.99,12,https://www.hiperlibertad.com.ar/obleas-tym-sin-azucares-agregados-vainilla-x-63-gr/p,OBLEAS TYM SIN AZUCARES AGREGADOS VAINILLA X 63 Gr
35848,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD ALOE VERA X 60 Gr,421,1692.99,1692.99,60,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-aloe-vera-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD ALOE VERA X 60 Gr
35828,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD COCO X 60 Gr,421,1692.99,1692.99,19,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-coco-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD COCO X 60 Gr
35779,GALLETAS TYM CHOCOLISIMAS MEDALLON X 110 Gr,341,298.0,298.0,69,https://www.hiperlibertad.com.ar/galletas-tym-chocolisimas-medallon-x-110-gr/p,GALLETAS TYM CHOCOLISIMAS MEDALLON X 110 Gr
39331,Cerveza Andes Vendimia Origen x 473 ml,16,309.49,309.49,17,https://www.hiperlibertad.com.ar/cerveza-andes-vendimia-origen-x473ml/p,Cerveza Andes Vendimia Origen x 473 ml
39356,Cerveza Andes Vendimia Origen 4 x 473 ml,16,1277.0,1277.0,6,https://www.hiperlibertad.com.ar/andes-o-vendimia-473cc-x4/p,Cerveza Andes Vendimia Origen 4 x 473 ml
35042,ALMOHADON 30CM X 50CM BICOLOR,152,3599.0,3599.0,1,https://www.hiperlibertad.com.ar/almohadon-30cm-x-50cm-bicolor/p,"ALMOHADON 30CM X 50CM ESTAMPADO BICOLOR , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35027,ALMOHADON 30CM X 50CM ZIG ZAG,152,3599.0,3599.0,2,https://www.hiperlibertad.com.ar/almohadon-30cm-x-50cm-zig-zag/p,"ALMOHADON 30CM X 50CM  ESTAMPADO ZIG ZAG , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35026,ALMOHADON 45CM X 45CM HOJA BLANCA,152,3599.0,3599.0,1,https://www.hiperlibertad.com.ar/almohadon-45cm-x-45cm-hoja-blanca/p,"ALMOHADON 45CM X 45CM  ESTAMPADO HOJA BLANCA, TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35041,ALMOHADON 45CM X 45CM HELADO,152,3599.0,3599.0,3,https://www.hiperlibertad.com.ar/almohadon-45cm-x-45cm-helado/p,"ALMOHADON 45CM X 45CM  ESTAMPADO HELADO , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
33827,YOGUR YOGURISIMO MI PRIMER YOGURISIMO MANZANA X 120 Gr,532,128.1,128.1,53,https://www.hiperlibertad.com.ar/yogur-yogurisimo-mi-primer-yogurisimo-manzana-x120gr/p,YOGUR YOGURISIMO MI PRIMER YOGURISIMO MANZANA X 120 Gr
37216,BEBIDA VEGETAL SILK COCO X 1 L,399,630.2,630.2,23,https://www.hiperlibertad.com.ar/bebida-vegetal-silk-coco-x-1-l/p,BEBIDA VEGETAL SILK COCO X 1 L
36110,BEBIDA VEGETAL SILK COCO SIN AZUCAR X 1 L,576,630.2,630.2,11,https://www.hiperlibertad.com.ar/bebida-vegetal-silk-coco-sin-azucar-x-1-l/p,BEBIDA VEGETAL SILK COCO SIN AZUCAR X 1 L
36871,VINO CALLIA ROSADO TARDIO DULCE X 750 Ml,408,589.9,589.9,23,https://www.hiperlibertad.com.ar/vino-callia-rosado-tardio-dulce-x-750-ml/p,VINO CALLIA ROSADO TARDIO DULCE X 750 Ml
36894,VINO CALLIA CHARDONNAY X 750 Ml,408,632.9,632.9,34,https://www.hiperlibertad.com.ar/vino-callia-chardonnay-x-750-ml/p,VINO CALLIA CHARDONNAY X 750 Ml
36836,VINO CALLIA MERLOT X 750 Ml,406,632.9,632.9,22,https://www.hiperlibertad.com.ar/vino-callia-merlot-x-750-ml/p,VINO CALLIA MERLOT X 750 Ml
35706,ESPINACA EN PAQUETE X UN,561,649.0,649.0,13,https://www.hiperlibertad.com.ar/espinaca-en-paquete-x-un/p,ESPINACA EN PAQUETE X UN
35187,ALMOHADON 40cms x 40cms. Dieño PEKIN CURRY,152,3799.0,3799.0,1,https://www.hiperlibertad.com.ar/almohadon-40cms-x-40cms-die-o-pekin-curry/p,ALMOHADON 40cms x 40cms. relleno bellon siliconado Diseño PEKIN CURRY
34231,SMART TV RCA ANDROID 40 PULGADAS S40AND,34,80999.0,80999.0,4,https://www.hiperlibertad.com.ar/smart-tv-rca-android-40-pulgadas-s40and/p,"Tv LED Smart Android de 40"" FHD (1920x1080). Formato de pantalla 16:09. Frecuencia de barrido 50/60 Hz. Potencia RMS 2 x5W. Bluetooth. Wi Fi. 1 Entrada USB. 2 Entradas HDMI. Entrada video componente 1 AV. Sintonizador TDA. Tipo de sonido MTS (Stereo/Mono/SAP). El Android TV permite desde reproducir contenidos de YouTube, Netflix, Spotify, consultar noticias, clima, agenda, correo, descargar cualquier app por el Play store y navegar en internet de forma veloz. Google play. Comando de voz. Google Assistant. Chromecast integrado. Micro Dimming. HDR. Incluye cable de alimentacion, control remoto y manual."
35228,ALMOHADON 50X30 PERSA BLACK,152,3799.0,3799.0,7,https://www.hiperlibertad.com.ar/almohadon-50x30-persa-black/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño PERSA BLACK
35244,ALMOHADON 50X30 ESPIGA BLUE,152,3799.0,3799.0,5,https://www.hiperlibertad.com.ar/almohadon-50x30-espiga-blue/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño ESPIGA BLUE
35188,ALMOHADON 40cms x 40cms. Dieño PERSA BLACK,152,3799.0,3799.0,7,https://www.hiperlibertad.com.ar/almohadon-40cms-x-40cms-die-o-persa-black/p,ALMOHADON 40cms x 40cms. relleno bellon siliconado Diseño PERSA BLACK
35227,ALMOHADON 40cms x 40cms. Dieño ESPIGA BLUE,152,3799.0,3799.0,1,https://www.hiperlibertad.com.ar/almohadon-40cms-x-40cms-die-o-espiga-blue/p,ALMOHADON 40cms x 40cms. relleno bellon siliconado Diseño ESPIGA BLUE
35177,ALMOHADON 40cms x 40cms. Dieño ZIG ZAG VISON,152,3799.0,3799.0,7,https://www.hiperlibertad.com.ar/almohadon-40cms-x-40cms-die-o-zig-zag-vison/p,ALMOHADON 40cms x 40cms. relleno bellon siliconado  Diseño ZIG ZAG VISON
35679,ALFOMBRA ALG 50X80CM MARR RAYA,164,6999.0,6999.0,6,https://www.hiperlibertad.com.ar/alfombra-alg-50x80cm-marr-raya/p,ALFOMBRA ALG 50X80CM MARR RAYA
37899,Lapices de Color Faber Castell EcoLápiz x 24 largos + 4 pasteles,239,1574.25,2099.0,43,https://www.hiperlibertad.com.ar/lapices-de-color-faber-castell-ecol-piz-x-24-largos-4-pasteles/p,Lapices de Color Faber Castell EcoLápiz x 24 largos + 4 pasteles
34645,ROKU EXPRESS 4K 3940MX 1GB,52,18999.0,18999.0,1,https://www.hiperlibertad.com.ar/roku-express-4k-3940mx-1gb/p,"<P>Convertí tu TV en Smart<br />Mirá tu contenido favorito con una conexión inalámbrica sin interrupciones con el smart box Roku Express 4K. No importa si tu stream es en HD, 4K o HDR, siempre tendrás una calidad de imagen optimizada para tu TV con gran resolución y colores vívidos. Solo conectalo a tu TV y a internet y comenza a disfrutar. Además, ofrece una pantalla de inicio personalizable y un control remoto sencillo.<br />El streaming en 4K requiere una conexión a internet más potente que el streaming en HD. Por eso cuenta con conexión inalámbrica de doble banda para lograr una experiencia con conexión veloz sin interrupciones incluso si hay varios dispositivos conectados a tu red. <br />Airplay te permite hacerlo todo<br />Con AirPlay, podrás compartir videos, fotos, música y mucho más sin esfuerzo desde tu dispositivo Apple.<br />La app indispensable para streamers<br />La app gratuita de Roku para teléfonos hace que controlar tu reproductor Roku y tu Roku TV sea fácil. | Utilizala como un conveniente segundo control remoto | Buscá con tu voz o con el teclado de tu teléfono | Disfrutá del audio en privado con audífonos conectados a tu teléfono | Compartí videos, música y fotos hacia tu TV<br />Características: <br /> Memoria RAM: 1 GB | Interfaces de audio y video: HDMI | Resolución máxima de video: 2160 p | Medidas: 17.7 x 83.8 x 36.8 mm"
34644,ROKU EXPRESS 3930MX 512MB,52,14999.0,14999.0,5,https://www.hiperlibertad.com.ar/roku-express-3930mx-512mb/p,"<P>Roku, marca pionera en la reproducción de streaming para TV, tiene como misión ser una plataforma que conecte todo el ecosistema televisivo del mundo. Para lograrlo fabrica dispositivos que son fáciles de configurar y usar y permiten el acceso a más de 100.000 películas y programas de TV. <br />Calidad de imagen: <br />Gracias a su compatibilidad con streaming en Full HD, aprovecharás de todo el contenido disponible en definición 1080p, con imágenes de colores más vibrantes y llamativos en comparación a su predecesor HD. <br />Diversión asegurada: <br />Es compatible con distintas plataformas con las cuales podrás acceder a lo mejor del cine, series, música y programas de TV.<br />Características: <br />Capacidad de almacenamiento: 32 MB | Memoria RAM: 512 MB | Interfaces de audio y video: HDMI | Resolución máxima de video: Full HD | Largo: 38.1 mm, Ancho: 76.2 mm, Altura: 19 mm"
37890,Boligrafos Faber Castell Trilux Colores x 5 u,239,636.75,849.0,57,https://www.hiperlibertad.com.ar/boligrafos-faber-castell-trilux-colores-x-5-u/p,Boligrafos Faber Castell Trilux Colores x 5 u
34017,2 PUZZLES 12Y18PZ LA GRANJA,223,1299.0,1299.0,3,https://www.hiperlibertad.com.ar/2-puzzles/p,2 PUZZLES 12Y18PZ LA GRANJA
34305,JUEGO DE MESA ¿ADIVINA QUIEN ES? PIXAR,223,1619.0,1619.0,1,https://www.hiperlibertad.com.ar/juego-de-mesa-adivina-quien-es-pixar/p,Adivina que personaje de Pixar es! hay 12 personajes diferentes para adivinar. | El juego se debe jugar de a dos personas que irán preguntando las características del personaje que nos tocó. | Incluye 36 tarjetas y 2 tableros. | Tamaño producto: 22x20x3 cm
37889,Crayones de Cera Faber Castell Jumbo x 12 u,239,1049.25,1399.0,28,https://www.hiperlibertad.com.ar/crayones-de-cera-faber-castell-jumbo-x-12-u/p,Crayones de Cera Faber Castell Jumbo x 12 u
33936,MULTI O FRUTILLA GEL 50G,553,1121.99,1121.99,32,https://www.hiperlibertad.com.ar/multio-gel-frutilla-50-gr/p,MULTI O FRUTILLA GEL 50G
34891,JUGUETE BOP IT,223,11999.0,11999.0,3,https://www.hiperlibertad.com.ar/juguete-bop-it/p,JUGUETE BOP IT
34863,JUGUETE NERF ELITE 2.0 COMMANDER RD-6 ISO,223,9999.0,9999.0,5,https://www.hiperlibertad.com.ar/juguete-nerf-elite-2-0-commander-rd-6-iso/p,JUGUETE NERF ELITE 2.0 COMMANDER RD-6 ISO
34027,PAÑALES HUGGIES SUPREME CARE RN x 34 U,229,2824.19,2824.19,6,https://www.hiperlibertad.com.ar/pa-ales-huggies-supreme-care-rn-x-34-u/p,"El nuevo Huggies® Supreme Care -Suavidad Insuperable- es cuidado superior* para su delicada piel, con la máxima protección de Huggies: suave como el algodón, super absorbción y sin fragancias, parabenos ni sustancias nocivas. Tiene Tecnología Xtra-Care con canales suaves y respirables y 10.000 poros para que su piel respire mucho mejor. Con diseños de Winnie The Pooh. *vs otros pañales Huggies"
34414,MUÑECO BEBE LLORA Y RIE X 1 U,223,10999.0,10999.0,6,https://www.hiperlibertad.com.ar/mu-eco-bebe-llora-y-rie-x-1-u/p,"Materiales: Cabeza y extremidades de goma, cuerpo de tela relleno | Altura: 50 cm aprox.| Edad mínima recomendada: 3 años"
34413,MUÑECA SENSOR DOLL REPITE,223,12499.0,12499.0,2,https://www.hiperlibertad.com.ar/mu-eca-sensor-doll-repite/p,¡La muñeca te habla! ¡Repite todo lo que le dices! | Solo dale la mano | Cuerpo suave y tierno | Medidas: 18 x 11.5 x 42 cm
34583,PELUCHE MUSICAL BARTOLITO LA GRANJA DE ZENON,221,2999.0,2999.0,7,https://www.hiperlibertad.com.ar/peluche-musical-bartolito-la-granja-de-zenon/p,Peluche musical de 13 cm | Con las canciones de la Granja de Zenon | Tiene varias canciones | Recomendado para bebes de 0 a 3 años
37062,Crema Corporal Hidratante Kalo Body Wwonder x 200 gr,440,1199.0,1199.0,57,https://www.hiperlibertad.com.ar/crema-corporal-hidratante-kalo-body-wwonder-x-200-gr/p,"<p><strong>Acido hialur&oacute;nico, aloe vera y manteca de karit&eacute;,</strong><span>&nbsp;</span>&iquest;Qu&eacute; mas puede necesitar tu piel?</p>
<p>Repleta de ingredientes hidratantes y calmantes, esta liviana y nutritiva crema mantendr&aacute; tu piel hidratada y sedosa con un delicioso y dulce aroma. Rica en activos humectantes y antioxidantes, ayuda a mantener tu piel luminosa y revitalizada</p>
<p></p>
<p>-Textura ligera y cremosa que deja tu piel suave, luminosa e hidratada</p>
<p>-Nutre, humecta y mejora la elasticidad de la piel</p>
<p>-Mejora la apariencia de la piel, difuminando marcas y l&iacute;neas de deshidrataci&oacute;n</p>
<p>-R&aacute;pida absorci&oacute;n. No<span>&nbsp;</span>deja residuo oleoso</p>"
34529,MAQUINA POCHOCLERA MEGA EXPRESS,295,12399.0,12399.0,4,https://www.hiperlibertad.com.ar/maquina-pochoclera-mega-express/p,"Funciona por circulación de aire caliente. - Tension: 220-240 V - 56-60Hz - Potencia: 1100W - Interruptor de encendido/apagado - Hacer palomitas de maíz. - Tamaño del Producto (armado): 26 cm de alto, diametro de 12 cm - Tamaño de caja: 20.5 x 23 x 13 cm - Incluye: Cuchara medidora - Precauciones: Se recomienda esperar 15 minutos entre tanda y tanda. - NO incorporar ningun elemento a la maquina (Sal, Aceite, Manteca, Salsas)"
34743,REPOSERA GRAVITY GRIS,186,22499.25,29999.0,22,https://www.hiperlibertad.com.ar/reposera-gravity-gris/p,"<p><strong>DESCRIPCION: </strong>SILLA RELAX GRAVITACIONAL ZERO DE ACERO Y TEXTILINO<br />La selecci&oacute;n de una silla adecuada es muy importante al momento de pasar mucho tiempo en ella. Con esta silla tendr&aacute;s la comodidad y el bienestar que necesitas a lo largo de tu jornada. Adem&aacute;s, puedes ubicarla en cualquier parte de tu casa ya que su dise&ntilde;o se adapta a m&uacute;ltiples entornos. Ideal para Jardin, exteriores e Interior. Contiene apoyabrazos. De facil armado, traslado y guardado.</p>
<p><br /><strong>DIMENSIONES DEL PRODUCTO</strong>: 175/157 x 66 x 82/107CM (La altura o el largo tienen 2 dimensiones ya que una es minima y otra es maxima porque al ser plegable y reclinable en base a que posicion te pongas puede cambiar)</p>
<p><br /><strong>COLOR: </strong>Estructura Gris Anthracite y Color textilino: Gris.<br /><br /></p>
<p><strong>MEDIDAS: </strong>Dimensiones caja: 93x23x65.50 cm. Peso neto: 7,40kg Peso Bruto: 16,20kg Peso M&aacute;ximo soportado: 120KG.</p>
<p><br /><strong>MATERIALES:</strong> Estructura en acero y asiento en Textilino 2x1. - Contiene proceso ""Powder Coating"". - Es un tipo de recubrimiento utilizado para crear un acabado duro que es m&aacute;s resistente que la pintura convencional. - Incluye instrucciones de armado. - Considerar la traba de seguridad ubicada en el lateral de la silla.</p>
<p><br />Hecho en China.</p>"
33922,DEO REXONA M AP V8 X148G,432,800.0,800.0,219,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-en-aerosol-men-v8-x-250-ml/p,DEO REXONA M AP V8 X148G
33916,DEO REXONA M AP INVISIBL X89G,432,578.99,578.99,368,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-invisible-en-aerosol-x-150-ml/p,DEO REXONA M AP INVISIBL X89G
33910,DEO REXONA M AP HOMBRE X89G,432,611.0,611.0,41,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-hombre-en-aerosol-x-150-ml/p,DEO REXONA M AP HOMBRE X89G
33909,DEO REXONA M AP XTRACOOL X89G,432,611.0,611.0,7,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-xtracool-en-aerosol-x-150-ml/p,DEO REXONA M AP XTRACOOL X89G
33907,DEO REXONA M AP FUTEB X89G,432,578.99,578.99,422,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-f-tbol-fanatics-en-aerosol-x-150-ml/p,DEO REXONA M AP FUTEB X89G
33927,JAB LUX BOT JAZ CREM X125G,438,216.99,216.99,55,https://www.hiperlibertad.com.ar/jab-n-de-tocador-en-barra-lux-jazm-n-cremoso-x-125-gr-individual/p,JAB LUX BOT JAZ CREM X125G
37061,Crema Facial Hidratante Kalo Holy Grail x 60 gr,442,1999.0,1999.0,117,https://www.hiperlibertad.com.ar/crema-facial-hidratante-kalo-holy-grail-x-60-gr/p,"<p><strong>&iexcl;Una recarga de hidrataci&oacute;n y luminosidad!</strong>&nbsp;Su confortable, ultra ligera e hidratante textura de crema gel esta repleta de ingredientes humectantes y reparadores: Acido hialur&oacute;nico, agua termal, arginina &iexcl;Todo lo que tu piel necesita!</p>
<p></p>
<p>-S&uacute;per hidratante y liviana, de r&aacute;pida absorci&oacute;n y refrescante. No deja residuo oleoso. Ideal para todo tipo de piel</p>
<p>-Deja un acabado mate satinado&nbsp;</p>
<p>-Suaviza, protege y fortalece la piel&nbsp;</p>
<p>-Su combinaci&oacute;n de acido hialur&oacute;nico y agua termal retienen la humedad, ayudando a rellenar visiblemente l&iacute;neas finas de deshidrataci&oacute;n&nbsp;</p>"
37060,Mascarilla Facial Kalo Skinvolution Detox x 60 Gr,442,4320.0,4320.0,77,https://www.hiperlibertad.com.ar/mascarilla-facial-kalo-skinvolution-detox-x-60-gr/p,"<p>&iexcl;La salvaci&oacute;n en un hermoso pote! Skinvolution viene a revolucionar tu piel para dejarla como nueva.</p>
<p>Detoxifica e ilumina gracias a su efectiva y gentil combinaci&oacute;n de arcilla roja y vitamina C. Elimina impurezas, toxinas y combate los efectos de la poluci&oacute;n en tu piel. Repleta de poderosos ingredientes naturales esta mascarilla va a dejar tu piel radiante en &iexcl;tan solo 10 minutos!</p>
<p></p>
<p>&nbsp;-Mejora la apariencia de los poros y descongestiona</p>
<p>&nbsp;-Mejora la textura y tono de la piel</p>
<p>&nbsp;-Energiza y recarga tu piel con la luminosidad que estabas buscando</p>
<p>&nbsp;-Ayuda a combatir la oleosidad ya que es sebonormalizante</p>"
33913,DEO REXONA W AP COT DRY X89G,433,554.99,554.99,9,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-cotton-dry-en-aerosol-x-150-ml/p,DEO REXONA W AP COT DRY X89G
33902,JAB LUX BOT ORQUI NEGRA X125G,438,202.5,202.5,66,https://www.hiperlibertad.com.ar/jab-n-en-barra-lux-botanicals-orqu-dea-negra-x-125-gr-individual/p,JAB LUX BOT ORQUI NEGRA X125G
33901,JAB LUX BOT LIRIO AZUL X125G,438,216.99,216.99,58,https://www.hiperlibertad.com.ar/jab-n-de-tocador-en-barra-lux-botanicals-lirio-azul-x-125-gr-individual/p,JAB LUX BOT LIRIO AZUL X125G
33896,JAB LUX BOT ROS FRANCES X125G,438,216.99,216.99,120,https://www.hiperlibertad.com.ar/jab-n-de-tocador-en-barra-lux-botanicals-rosas-francesas-x-125-gr-individual/p,JAB LUX BOT ROS FRANCES X125G
