sku,producto,categoria,precio,precio_lista,stock,url,descripcion
38369,PORTA CEPILLO PLASTICO PLASUTIL ROSA,136,979.0,979.0,20,https://www.hiperlibertad.com.ar/porta-cepillo-plastico-plasutil-rosa/p,"Con este fantástico y práctico porta cepillos podrás almacenar de forma organizada tus cepillos de dientes, dándole un toque de elegancia, glamour y orden a tu baño. Cuenta con un amplio compartimientos, está elaborado en materiales de alta calidad para mayor duración y resistencia."
38370,PORTA CEPILLO PLASTICO PLASUTIL VERDE,136,979.0,979.0,26,https://www.hiperlibertad.com.ar/porta-cepillo-plastico-plasutil-verde/p,"Con este fantástico y práctico porta cepillos podrás almacenar de forma organizada tus cepillos de dientes, dándole un toque de elegancia, glamour y orden a tu baño. Cuenta con un amplio compartimientos, está elaborado en materiales de alta calidad para mayor duración y resistencia."
38362,JABONERA AMBAR-14229,136,669.0,669.0,16,https://www.hiperlibertad.com.ar/jabonera-plastico-plasutil-ambar/p,JABONERA AMBAR-14229
38372,JABONERA PLASTICO PLASUTIL TRANSPARENTE,136,669.0,669.0,5,https://www.hiperlibertad.com.ar/jabonera-plastico-plasutil-transparente/p,JABONERA PLASTICO PLASUTIL TRANSPARENTE
38361,JABONERA VERDE-14226,136,669.0,669.0,21,https://www.hiperlibertad.com.ar/jabonera-plastico-plasutil-verde/p,JABONERA VERDE-14226
35483,LECHE CHOCOLATADA LA SERENISIMA CLASICA X 200 Ml,399,154.9,154.9,31,https://www.hiperlibertad.com.ar/leche-chocolatada-la-serenisima-clasica-x-200-ml/p,LECHE CHOCOLATADA LA SERENISIMA CLASICA X 200 Ml
35781,FIDEOS LUCCHETTI PREPARADOS CON SALSA SABOR FILETTO X 350 Gr,377,398.99,398.99,85,https://www.hiperlibertad.com.ar/fideos-lucchetti-preparados-con-salsa-sabor-filetto-x-350-gr/p,FIDEOS LUCCHETTI PREPARADOS CON SALSA SABOR FILETTO X 350 Gr
37502,SMART TV TCL 50 PULGADAS 4K UHD ANDROID GOOGLE TV L50P725-F,34,125999.0,125999.0,8,https://www.hiperlibertad.com.ar/smart-tv-tcl-50-pulgadas-4k-uhd-android-google-tv-l50p725-f/p,"<p style=""text-align: center;"">La l&iacute;nea TCL Google TV P725 posee un dise&ntilde;o Full Screen, pr&aacute;cticamente sin bordes, que garantiza una visi&oacute;n diferenciada, con la sensaci&oacute;n de sumergirse en cada contenido.<br />Incluye calidad de imagen 4K HDR, MEMC, Dolby Vision-Atmos, Hands Free Voice Control 2.0 y mucho m&aacute;s.</p>
<p style=""text-align: center;""><br />Experiment&aacute; grandes escenas del deportes y entretenimiento de una forma &uacute;nica a trav&eacute;s de un televisor dise&ntilde;ado para vos.<br />Hac&eacute; que las aplicaciones adoren tu TV. Netflix, YouTube, Disney+, Amazon Prime Video, HBO Max, Spotify y m&aacute;s aplicaciones est&aacute;n disponibles en tu TCL Google TV.<br />Todas las aplicaciones de pel&iacute;culas, espect&aacute;culos, m&uacute;sica, deportes y videos est&aacute;n listas para descargarse desde Google Play Store y con r&aacute;pido acceso mediante el Google Asisstant comandado s&oacute;lo con tu voz, sin necesidad de intermediarios como el control remoto.</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;"">- Smart TV TCL 50"" 3840&times;2160</p>
<p style=""text-align: center;"">- Parlantes 2 x 9.5 Watts</p>
<p style=""text-align: center;"">- Procesador de 64 bits a55x4 1.3GHz</p>
<p style=""text-align: center;"">- Memoria 16GB eMMC 5.0</p>
<p style=""text-align: center;"">- Wifi 2.4 5.0</p>
<p style=""text-align: center;"">- Bluetooth 5.0</p>
<p style=""text-align: center;"">- HDMI x3</p>
<p style=""text-align: center;"">- USB x2</p>"
36696,PC GFAST H-550 I8240W INTEL I5 8 GB 240 SSD,50,164999.0,164999.0,1,https://www.hiperlibertad.com.ar/pc-gfast-h-550-i8240w-intel-i5-8-gb-240-ssd/p,"<p>Computadora de Escritorio G-Fast H550 i8240W. Ideal &nbsp;para &aacute;mbitos de trabajo, as&iacute; como para uso en el Hogar.</p>
<p>Incluye Teclado, Mouse y parlantes, con cables.</p>
<p></p>
<p>Gabinete: Slim</p>
<p>Potencia: 300w</p>
<p></p>
<p><span style=""text-decoration: underline;"">Puertos:</span></p>
<p>1 x HDMI</p>
<p>1 x LAN RJ45</p>
<p>2 x USB Frontales</p>
<p>4 x USB 2.0 Traseros</p>
<p>3 x Audio Jack (Spk, Mic, Aux)</p>
<p>&nbsp;</p>
<p>Linea: H-550</p>
<p>Segmento: Hogar</p>
<p>&nbsp;</p>
<p>Marca del Procesador: Intel</p>
<p>Linea del procesador: Core I5</p>
<p>Cantidad N&uacute;cleos: 6</p>
<p>Velocidad: 2900 Mhz</p>
<p>GPU: Intel</p>
<p>&nbsp;</p>
<p>Almacenamiento: SSD de 240GB</p>
<p>Memoria RAM: 8GB</p>
<p>Tipo de RAM: DDR4</p>
<p>Puertos USB: 6</p>
<p>&nbsp;</p>
<p>Color:Negro</p>
<p>&nbsp;</p>
<p>Sistema Operativo WINDOWS</p>
<p>&nbsp;</p>"
35628,NOTEBOOK GFAST 14 PULGADAS INTEL CELERON N4020 4 GB 128 GB SSD N-110,47,84999.0,84999.0,3,https://www.hiperlibertad.com.ar/notebook-gfast-14-pulgadas-intel-celeron-n4020-4-gb-128-gb-ssd-n-110/p,"<p style=""text-align: center;"">La notebook Gfast cuenta con un procesador Intel Celeron que se adapta perfectamente a tareas b&aacute;sicas tales como navegaci&oacute;n web, v&iacute;deo conferencias, confecci&oacute;n de tareas escolares o de oficina y todo lo requerido en el d&iacute;a a d&iacute;a. Adem&aacute;s, posee un disco de estado s&oacute;lido con 128 GB SSD de almacenamiento que le brinda un mejor rendimiento a la hora de realizar cualquier tipo de tareas.</p>
<p style=""text-align: center;"">Pantalla: Panel 14"" FHD IPS</p>
<p style=""text-align: center;"">Procesador: Intel&reg; Celeron N4020</p>
<p style=""text-align: center;"">Memoria: 4GB</p>
<p style=""text-align: center;"">Almacenamiento: 128GB SSD (Solid State Drive) M.2</p>
<p style=""text-align: center;"">Mouse: Touchpad multi-touch</p>
<p style=""text-align: center;"">Teclado: Estilo chocolate Retro iluminado de dos niveles</p>
<p style=""text-align: center;"">Video: Intel HD Graphics</p>
<p style=""text-align: center;"">C&aacute;mara: 1 Mp</p>
<p style=""text-align: center;"">Lector de Tarjetas: Micro SD</p>
<p style=""text-align: center;"">Puertos USB: 1 x USB 3.0 + 1 x USB 2.0</p>
<p style=""text-align: center;"">Salida de video: Mini HDMI</p>
<p style=""text-align: center;"">Wireless LAN: Si, 802.11 b/g/n</p>
<p style=""text-align: center;"">Bluetooth: Si, Version 4.2</p>
<p style=""text-align: center;"">Chasis: Pl&aacute;stico</p>
<p style=""text-align: center;"">Sistema Operativo: Windows 11</p>
<p style=""text-align: center;"">Color: Gris oscuro</p>
<p style=""text-align: center;"">Dimensiones del producto : 20mm x 220mm x 335mm</p>
<p style=""text-align: center;"">Peso : 1.6Kg Aprox<br /><br /></p>"
35554,"NOTEBOOK GFAST 13,5 PULGADAS I5 8259U 8 GB 240 GB SSD N-530",47,219999.0,219999.0,1,https://www.hiperlibertad.com.ar/notebook-gfast-13-5-pulgadas-i5-8259u-8-gb-240-gb-ssd-n-530/p,"<p style=""text-align: center;""><span>GFAST es una marca joven de industria nacional que ofrece tecnolog&iacute;a confiable y de &uacute;ltima generaci&oacute;n al alcance de todos. Sus productos cuentan con caracter&iacute;sticas diferenciales en su categor&iacute;a, y sus prestaciones garantizan una mejor experiencia de uso a toda hora. La marca est&aacute; enfocada a equipos de consumo, corporativo, y adem&aacute;s desarrolla un lineal gamer.</span><br /><br /><span>Notebook personal pensada para realizar todo tipo de tarea diaria. Sus dimenciones y su peso la hacen una herramienta ideal para acompa&ntilde;ar a todo lados donde sea necesaria. Equipada con un procesador Intel Core I5 8259U, 8GB de RAM, y una unidad SSD de 240 GB.&nbsp;</span><br /><span></span></p>
<p style=""text-align: center;"">Pantalla: Panel 13.5"" IPS 3000 x 2000</p>
<p style=""text-align: center;"">Procesador: Intel&reg; Core i5 8259U @ 2.4 GHz</p>
<p style=""text-align: center;"">Memoria: 8GB </p>
<p style=""text-align: center;"">Almacenamiento: 240GB SSD (Solid State Drive) M.2</p>
<p style=""text-align: center;"">Mouse: Touchpad multi-touch</p>
<p style=""text-align: center;"">Teclado: Retroiluminado - estilo chocolate</p>
<p style=""text-align: center;"">Sensor: Lector de huella Digital</p>
<p style=""text-align: center;"">Video: Intel HD Graphics</p>
<p style=""text-align: center;"">C&aacute;mara: 1 Mp</p>
<p style=""text-align: center;"">Lector de Tarjetas: Micro SD</p>
<p style=""text-align: center;"">Puertos USB: 2 x USB 3.0 + 1 x USB Type C</p>
<p style=""text-align: center;"">Salida de video: Mini HDMI</p>
<p style=""text-align: center;"">Wireless LAN: Si, 802.11 b/g/n</p>
<p style=""text-align: center;"">Bluetooth: Si, Version 4.2</p>
<p style=""text-align: center;"">Chasis: Met&aacute;lico</p>
<p style=""text-align: center;"">Sistema Operativo: Windows 11</p>
<p style=""text-align: center;"">Color: Gris oscuro</p>
<p style=""text-align: center;"">Dimensiones del producto : 35mm x 150mm x 220mm</p>
<p style=""text-align: center;"">Peso : 1.6Kg Aprox</p>"
35320,CORTADORA DE PELO ELECTRICA GA.MA GM566 24 PIEZAS,106,9469.0,9469.0,1,https://www.hiperlibertad.com.ar/cortadora-de-pelo-electrica-ga-ma-gm566-24-piezas/p,"<p><span>Cortadora de cabello con motor magn&eacute;tico profesional, ideal para cualquier tipo de corte, de 24 piezas.</span><br /><br /><span style=""text-decoration: underline;""><strong>Caracter&iacute;sticas:</strong></span><br /><br /><span>- Cuchilla de acero inoxidable de alta precisi&oacute;n (recorta barba, bigote, patillas y cabello).</span><br /><span></span></p>
<p><span>- Con motor magn&eacute;tico profesional de alta perfomance.</span><br /><span></span></p>
<p><span>-&nbsp; Palanca de alzada (ajuste preciso): permite variar el largo de corte.</span><br /><span></span></p>
<p><span>- Motor magn&eacute;tico profesional para uso profesional en peluquer&iacute;a y barber&iacute;a.</span><br /><span></span></p>
<p><span>- Larga vida &uacute;til.</span><br /><span></span></p>
<p><span>- Dise&ntilde;ada para satisfacer altas exigencias de corte.</span><br /><span></span></p>
<p><span>- Protector de cuchilla.</span><br /><span></span></p>
<p><span>- Bot&oacute;n interruptor encendido / apagado.</span><br /><span></span></p>
<p><span>- Ergon&oacute;mica y liviana.</span><br /><br /><br /><span>11 peines de alzada intercambiable para crear todo tipo de estilos de corte:</span><br /><span>(1,5 mm, 3 mm, 4,5 mm, 6 mm, 9 mm, 12 mm, 15 mm, 18 mm, 20 mm, 22 mm, 25 mm).</span><br /><br /><br /><span>2 peines de alzada para patillas:</span><br /><span>L: LEFT (izquierda).</span><br /><span>R: RIGHT (derecha).</span><br /><br /><br /><span>Fuentes de alimentaci&oacute;n: 220v 50Hz.</span><br /><span>El largo del cable es de 1,5 metros de largo, que te va a permitir manejar la cortadora de cabello sin limitaciones (con aro incorporado para colgar).</span><br /><br /><br /><span>Modelo: GM566 (24 Piezas).</span><br /><span>Largo: 18 cm.</span><br /><span>Ancho: 5 cm.</span><br /><br /><span style=""text-decoration: underline;""><strong>Incluye 24 piezas:</strong></span><br /><br /><span>- Cortadora de cabello con cable de alimentaci&oacute;n 220v.</span><br /><span></span></p>
<p><span>- 11 Peines de alzada.</span><br /><span></span></p>
<p><span>- 2 Peines de alzada para patillas.</span><br /><span></span></p>
<p><span>- Tijera para barba.</span><br /><span></span></p>
<p><span>- Peine.</span><br /><span></span></p>
<p><span>- Peine para bigote.</span><br /><span></span></p>
<p><span>- Peine para barba.</span><br /><span></span></p>
<p><span>- Peine para ceja.</span><br /><span></span></p>
<p><span>- Protector de cuchilla.</span><br /><span></span></p>
<p><span>- Capa de barbero.</span><br /><span></span></p>
<p><span>- Cepillo de cuello.</span><br /><span></span></p>
<p><span>- Cepillo de limpieza.</span><br /><span></span></p>
<p><span>- Aceite Lubricante.</span><br /><span></span></p>
<p><span>- Con manual de usuario incluido.</span></p>"
35334,AFEITADORA ELECTRICA GA.MA GSH-1525 S,109,18089.0,18089.0,1,https://www.hiperlibertad.com.ar/afeitadora-electrica-ga-ma-gsh-1525-s/p,"<p><span>Consigue un afeitado preciso, eficiente y r&aacute;pido con afeitadora GSH 1525 Sport gracias al sistema de corte Double Track System y a los cabezales flexibles que se adaptan a la forma del rostro y del cuello. F&aacute;cil de manejar y con un mango ergon&oacute;mico, te gu&iacute;an hacia una experiencia de afeitado c&oacute;moda y eficiente.</span><span></span></p>
<p><span></span></p>
<p><span><b>Descripci&oacute;n.</b><br /></span></p>
<p><span><b></b></span></p>
<p><span>Afeitadora -gsh1525 Sport Gama<br />Gracias a la innovaci&oacute;n tecnol&oacute;gica de GA.MA: los componentes revestidos de cer&aacute;mica tienen la capacidad de transmitir altas temperaturas de manera r&aacute;pida y constante. Esta tecnolog&iacute;a le permite al usuario, adaptar el uso de la herramienta, a la tensi&oacute;n el&eacute;ctrica disponible. Ideal para viajeros frecuentes.<br /><br /><b></b></span></p>
<p><span><span style=""text-decoration: underline;""><b>Caracter&iacute;sticas.</b></span><br /></span></p>
<p><span></span></p>
<p><span>Uso: Cord/Cordless<br /></span></p>
<p><span>Sistema de corte Double Track System<br /></span></p>
<p><span>Cabezales flexibles y lavables<br /></span></p>
<p><span>3 cabezales giratorios<br /></span></p>
<p><span>2 cuchillas circulares con las cuales puedes obtener un </span><span>afeitado de 0,1 mm<br /></span></p>
<p><span>Cuchillas flotantes inteligentes<br /></span></p>
<p><span>Mango ergon&oacute;mico<br /></span></p>
<p><span>Display digital<br /></span></p>
<p><span>Bater&iacute;a: Litio<br /></span></p>
<p><span>Autonom&iacute;a: 90 minutos<br /></span></p>
<p><span>Tiempo de carga: 90 minutos<br /></span></p>
<p><span>Aviso de bater&iacute;a baja<br /></span></p>
<p><span>Carga: USB<br /></span></p>
<p><span>Accesorios: Corta patillas desplegable y base cargadora<br /><br />Marca: Gama<br /></span></p>
<p><span>Modelo: Gsh 1525<br /></span></p>
<p><span>Color: Negro<br /></span></p>
<p><span>Funciones: Afeitadora<br /></span></p>
<p><span>Tipo de alimentaci&oacute;n: Bater&iacute;a<br /></span></p>
<p><span>Tipos de cabezales: Giratorios<br /></span></p>
<p><span>Es inal&aacute;mbrico: Si<br /></span></p>
<p><span>Es lavable: No<br /></span></p>
<p><span>Es apta para viaje: Si<br /></span></p>
<p><span>Es apta para beb&eacute;s: Si<br /></span></p>
<p><span>Incluye bater&iacute;a recargable: Si<br /></span></p>
<p><span>Cantidad de peines: 3<br /></span></p>
<p><span>Cantidad de posiciones: 2<br /></span></p>
<p><span>Accesorios incluidos: Recortadora de nariz y orejas</span></p>"
36916,JABON LIQUIDO ECOVITA BIO X 800 Ml,480,469.0,469.0,76,https://www.hiperlibertad.com.ar/jabon-liquido-ecovita-bio-x-800-ml/p,JABON LIQUIDO ECOVITA BIO X 800 Ml
36575,IMPRESORA PANTUM P2509W LASER WIFI,49,34399.0,34399.0,1,https://www.hiperlibertad.com.ar/impresora-pantum-p2509w-laser-wifi/p,"<p style=""text-align: center;""><strong>&nbsp;</strong></p>
<p style=""text-align: center;""><strong>Acerca de Impresora Pantum P2509W WIFI Laser Monocromatica.</strong><br />Acelere su impresi&oacute;n<br />Impresi&oacute;n directa por wifi y m&oacute;vil para obtener resultados instant&aacute;neos desde cualquier parte de su hogar u oficina. Instalaci&oacute;n en un solo paso para que pueda imprimir r&aacute;pidamente. Impresi&oacute;n de la primera p&aacute;gina en 7,8 segundos para arranque reducido. Procesador de 600 MHz m&aacute;s memoria de 128 MB logran resultados m&aacute;s r&aacute;pidos.</p>
<p style=""text-align: center;""><strong>Ahorre m&aacute;s que espacio.</strong><br />Elegante dise&ntilde;o y tama&ntilde;o compacto que encajan en cualquier lugar de trabajo. Su dise&ntilde;o libre de polvo reduce el tiempo de limpieza. Modo de suspensi&oacute;n autom&aacute;tico para ahorro de energ&iacute;a.<br /><br /><strong>Caracter&iacute;sticas T&eacute;cnicas</strong><br /><br />Resoluci&oacute;n m&aacute;x. de impresi&oacute;n 1200 x 1200 ppp<br />Velocidad impresi&oacute;n ByN Hasta 22 ppm<br />Tama&ntilde;os hojas A4, A5, A6, B5, B6, Carta, Legal, Ejecutivo, Sobre, Oficio, Postal, Yougata, Younaga<br />Bandejas Hasta 150 p&aacute;ginas<br />Tipo de soportes Normal, grueso, transparente, cartulina, etiqueta.<br /><br /><strong>Dimensiones</strong><br /><br />Medidas 337 x 220 x 178 mm<br />Peso 4,75 kg<br />Conectividad Wi-Fi S&iacute;<br />USB 2.0 Alta velocidad<br /><br /><strong>Caracter&iacute;sticas generales</strong><br /><br />Tecnolog&iacute;a de impresi&oacute;n<br />L&aacute;ser monocrom&aacute;tico electrofotogr&aacute;fico<br />Modelo Pantum P2509w 23ppm</p>
<p style=""text-align: center;""><strong>&nbsp;</strong></p>"
36833,LIM CIF UL BRIL OR GAT X400ML,507,349.99,349.99,127,https://www.hiperlibertad.com.ar/lim-cif-ul-bril-or-gat-x400ml/p,LIM CIF UL BRIL OR GAT X400ML
36801,LIM CIF UL BRIL CIT DP X380ML,507,372.95,372.95,87,https://www.hiperlibertad.com.ar/lim-cif-ul-bril-cit-dp-x380ml/p,LIM CIF UL BRIL CIT DP X380ML
36816,LIM CIF UL BRIL ORI DP X380ML,507,400.0,400.0,22,https://www.hiperlibertad.com.ar/lim-cif-ul-bril-ori-dp-x380ml/p,LIM CIF UL BRIL ORI DP X380ML
35807,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD AGUACATE X 60 Gr,421,1692.99,1692.99,11,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-aguacate-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD AGUACATE X 60 Gr
35872,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD BANANA X 60 Gr,421,1692.99,1692.99,59,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-banana-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD BANANA X 60 Gr
35791,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD SANDIA X 60 Gr,421,1692.99,1692.99,60,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-sandia-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD SANDIA X 60 Gr
34354,TOSTADORA PEABODY PE-T8127 PLATA 850 W,80,14999.0,14999.0,1,https://www.hiperlibertad.com.ar/tostadora-peabody-pe-t8127-plata-850-w/p,"<p>- Cuerpo de acero inoxidable.</p>
<p>- 3 funciones: descongelar, calentar y cancelar.</p>
<p>- 7 niveles de tostado.</p>
<p>- Bandeja colectora de migas.</p>
<p>- Indicadores luminosos de funcionamiento.</p>
<p>- Espacio guardacable.</p>
<p>- 2 Ranuras extra grandes</p>
<p>- 850 Watts de potencia</p>
<p>- Medidas: 280 x 157 x 185 mm</p>
<p>- Peso: 1,34 kg</p>"
34521,JARRA ELÉCTRICA PEABODY BARISTA PE-CK8368 CON JARRA Y FILTRO PARA CAFE,76,18999.0,18999.0,1,https://www.hiperlibertad.com.ar/jarra-el-ctrica-peabody-barista-pe-ck8368-con-jarra-y-filtro-para-cafe/p,<P>- 1200 w de potenciaCapacidad 0.8 L. <br />- Cuerpo acero inoxidable. <br />- Tapa extraíble con reloj indicador de temperatura. <br />- Cuello delgado para regular el flujo de agua que se vierte. <br />- Corte automático al momento de ebullición. <br />- Termostato STRIX: el mas confiable del mercado. <br />- Base con movimiento 360°.<br />- Jarra de vidrio templado<br />- Filtro de acero inoxidable removible que conserva mejor los sabores y aceites del café
34561,JARRA ELÉCTRICA PEABODY VINTAGE NEGRO,76,24999.0,24999.0,1,https://www.hiperlibertad.com.ar/jarra-el-ctrica-peabody-vintage-negro/p,<P>- Potencia de 2200 W.<br />- 2 programas de temperatura 80°C (Corte Mate) y 100°C con corte automático. <br />- Cuerpo de acero inoxidable. <br />- Medidor de nivel lateral. <br />- Indicador luminoso de encendido. <br />- Base antideslizante con rotacion de 360°.<br />- Espacio guarda cable. <br />- Reloj indicador de temperatura.
35921,OBLEAS TYM SIN AZUCARES AGREGADOS CHOCOLATE X 63 Gr,341,232.99,232.99,196,https://www.hiperlibertad.com.ar/obleas-tym-sin-azucares-agregados-chocolate-x-63-gr/p,OBLEAS TYM SIN AZUCARES AGREGADOS CHOCOLATE X 63 Gr
35905,OBLEAS TYM SIN AZUCARES AGREGADOS VAINILLA X 63 Gr,341,232.99,232.99,117,https://www.hiperlibertad.com.ar/obleas-tym-sin-azucares-agregados-vainilla-x-63-gr/p,OBLEAS TYM SIN AZUCARES AGREGADOS VAINILLA X 63 Gr
35848,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD ALOE VERA X 60 Gr,421,1692.99,1692.99,56,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-aloe-vera-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD ALOE VERA X 60 Gr
35828,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD COCO X 60 Gr,421,1692.99,1692.99,9,https://www.hiperlibertad.com.ar/shampoo-solido-garnier-fructis-hair-food-coco-x-60-gr/p,SHAMPOO SOLIDO GARNIER FRUCTIS HAIR FOOD COCO X 60 Gr
35779,GALLETAS TYM CHOCOLISIMAS MEDALLON X 110 Gr,341,298.0,298.0,240,https://www.hiperlibertad.com.ar/galletas-tym-chocolisimas-medallon-x-110-gr/p,GALLETAS TYM CHOCOLISIMAS MEDALLON X 110 Gr
39356,Cerveza Andes Vendimia Origen 4 x 473 ml,16,1116.99,1116.99,30,https://www.hiperlibertad.com.ar/andes-o-vendimia-473cc-x4/p,Cerveza Andes Vendimia Origen 4 x 473 ml
35000,ALMOHADON 30CM X 50CM GEOMETRICO,152,3599.0,3599.0,5,https://www.hiperlibertad.com.ar/almohadon-30cm-x-50cm-geometrico/p,"ALMOHADON 30CM X 50CM  ESTAMPADO GEOMETRICO , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35027,ALMOHADON 30CM X 50CM ZIG ZAG,152,3599.0,3599.0,3,https://www.hiperlibertad.com.ar/almohadon-30cm-x-50cm-zig-zag/p,"ALMOHADON 30CM X 50CM  ESTAMPADO ZIG ZAG , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35026,ALMOHADON 45CM X 45CM HOJA BLANCA,152,3599.0,3599.0,2,https://www.hiperlibertad.com.ar/almohadon-45cm-x-45cm-hoja-blanca/p,"ALMOHADON 45CM X 45CM  ESTAMPADO HOJA BLANCA, TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35067,ALMOHADON 45CM X 45CM UNICORNIO,152,3599.0,3599.0,1,https://www.hiperlibertad.com.ar/almohadon-45cm-x-45cm-unicornio/p,"ALMOHADON 45CM X 45CM  ESTAMPADO UNICORNIO , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35041,ALMOHADON 45CM X 45CM HELADO,152,3599.0,3599.0,3,https://www.hiperlibertad.com.ar/almohadon-45cm-x-45cm-helado/p,"ALMOHADON 45CM X 45CM  ESTAMPADO HELADO , TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
35024,ALMOHADON 45CM X 45CM ROMBO GRIS,152,3599.0,3599.0,5,https://www.hiperlibertad.com.ar/almohadon-45cm-x-45cm-rombo-gris/p,"ALMOHADON  45CM X 45CM ESTAMPADO ROMBO GRIS, TEXTIL 100 % PLIESTER,   RELLENO DE VELLON SILICONADO"
37216,BEBIDA VEGETAL SILK COCO X 1 L,399,630.2,630.2,5,https://www.hiperlibertad.com.ar/bebida-vegetal-silk-coco-x-1-l/p,BEBIDA VEGETAL SILK COCO X 1 L
36895,VINO CALLIA CABERNET SAUVIGNON X 750 Ml,406,632.9,632.9,21,https://www.hiperlibertad.com.ar/vino-callia-cabernet-sauvignon-x-750-ml-2/p,VINO CALLIA CABERNET SAUVIGNON X 750 Ml
35769,APERITIVO DR LEMON MOJITO X 473 Ml,414,440.99,440.99,95,https://www.hiperlibertad.com.ar/aperitivo-dr-lemon-mojito-x-473-ml/p,APERITIVO DR LEMON MOJITO X 473 Ml
36871,VINO CALLIA ROSADO TARDIO DULCE X 750 Ml,408,589.9,589.9,4,https://www.hiperlibertad.com.ar/vino-callia-rosado-tardio-dulce-x-750-ml/p,VINO CALLIA ROSADO TARDIO DULCE X 750 Ml
36894,VINO CALLIA CHARDONNAY X 750 Ml,408,632.9,632.9,11,https://www.hiperlibertad.com.ar/vino-callia-chardonnay-x-750-ml/p,VINO CALLIA CHARDONNAY X 750 Ml
36846,VINO CALLIA MALBEC X 750 Ml,406,632.9,632.9,45,https://www.hiperlibertad.com.ar/vino-callia-malbec-x-750-ml/p,VINO CALLIA MALBEC X 750 Ml
36836,VINO CALLIA MERLOT X 750 Ml,406,632.9,632.9,25,https://www.hiperlibertad.com.ar/vino-callia-merlot-x-750-ml/p,VINO CALLIA MERLOT X 750 Ml
36803,VINO CALLIA SAUVIGNON BLANC X 750 Ml,407,632.9,632.9,22,https://www.hiperlibertad.com.ar/vino-callia-sauvignon-blanc-x-750-ml/p,VINO CALLIA SAUVIGNON BLANC X 750 Ml
34231,SMART TV RCA ANDROID 40 PULGADAS S40AND,34,80999.0,80999.0,4,https://www.hiperlibertad.com.ar/smart-tv-rca-android-40-pulgadas-s40and/p,"Tv LED Smart Android de 40"" FHD (1920x1080). Formato de pantalla 16:09. Frecuencia de barrido 50/60 Hz. Potencia RMS 2 x5W. Bluetooth. Wi Fi. 1 Entrada USB. 2 Entradas HDMI. Entrada video componente 1 AV. Sintonizador TDA. Tipo de sonido MTS (Stereo/Mono/SAP). El Android TV permite desde reproducir contenidos de YouTube, Netflix, Spotify, consultar noticias, clima, agenda, correo, descargar cualquier app por el Play store y navegar en internet de forma veloz. Google play. Comando de voz. Google Assistant. Chromecast integrado. Micro Dimming. HDR. Incluye cable de alimentacion, control remoto y manual."
34134,Chupete ULTRA AIR Animals x1u Blue Penguin 6-18m,201,2099.0,2099.0,2,https://www.hiperlibertad.com.ar/chupete-ultra-air-animals-x1u-blue-penguin-6-18m/p,"Un chupete liviano que favorece la respiración. Orificios de ventilación de gran tamaño, permiten que la piel del bebé respire. Cubierta liviana diseñada para un flujo máximo de aire. Textura ideal para una sensación de comodidad. Respeta la forma natural del paladar, los dientes y las encías. Disponible en varios colores y diseños. Incluye estuche para esterilizar y almacenar. Origen: Holanda."
35228,ALMOHADON 50X30 PERSA BLACK,152,3799.0,3799.0,1,https://www.hiperlibertad.com.ar/almohadon-50x30-persa-black/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño PERSA BLACK
35244,ALMOHADON 50X30 ESPIGA BLUE,152,3799.0,3799.0,5,https://www.hiperlibertad.com.ar/almohadon-50x30-espiga-blue/p,ALMOHADON 50cms x 30cms. relleno bellon siliconado Diseño ESPIGA BLUE
