sku,producto,categoria,precio,precio_lista,stock,url,descripcion
37630,TAZA TULIPA 330ML COLOR AMARILLO,122,799.0,799.0,17,https://www.hiperlibertad.com.ar/taza-tulipa-330ml-color-amarillo/p,TAZA TULIPA 330ML COLOR AMARILLO CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
35418,FLOTADOR INFLABLE INTEX COCODRILO 58546NP 168X86 CM,179,5499.0,5499.0,6,https://www.hiperlibertad.com.ar/flotador-inflable-intex-cocodrilo-58546np-168x86-cm/p,"Divertido Inflable Montable en forma de Lagarto ideal para piscina. Las manijas resistentes hacen que permanecer en el inflable sea fácil, incluso cuando está resbaladizo por el agua de la piscina. Hecho de vinilo duradero para resistir el duro y agitado tiempo de juego en la piscina."
35422,PILETA INFLABLE INTEX SANDIA 168CM X 38CM,179,10999.0,10999.0,3,https://www.hiperlibertad.com.ar/pileta-inflable-intex-sandia-168cm-x-38cm/p,"<div class=""product-main-panel product-item row"">
<div id=""product_content"" class=""product_container"">
<div id=""product_info_content"" class=""columns small-12 large-7 medium-7"">
<div class=""product-description"">
<p style=""text-align: center;""><span>Esta&nbsp;</span>piscina infantil hinchable de sand&iacute;a de<span>&nbsp;Intex viene con todo lo que los ni&ntilde;os necesitan para divertirse bajo el sol.</span></p>
<p style=""text-align: center;""><span>&iexcl;Es perfecto para refrescar a los m&aacute;s peque&ntilde;os al sol y lo &uacute;nico que necesitas proporcionar es agua!</span></p>
<p style=""text-align: center;""><span>Una excelente primera piscina infantil con tres c&aacute;maras de aire y doble v&aacute;lvula que proporciona una piscina c&oacute;moda, ligera y f&aacute;cil de hinchar para disfrutar en el jard&iacute;n.</span></p>
<p style=""text-align: center;""><span>- Dimensiones: 168cm x 38cm / 66&Prime; x 15&Prime;</span></p>
<p style=""text-align: center;""><span>- F&aacute;cilmente lavable, duradero y c&oacute;modo.</span></p>
<p style=""text-align: center;""><span class=""a-list-item""><span>- Tres c&aacute;maras de aire con v&aacute;lvulas dobles</span></span></p>
<p style=""text-align: center;""><span class=""a-list-item""><span>- Parche de reparaci&oacute;n incluido</span></span></p>
<p style=""text-align: center;""><span>- Apto para: mayores de 2 a&ntilde;os (siempre supervisa a los ni&ntilde;os)</span></p>
</div>
</div>
</div>
</div>"
35417,PILETA INFLABLE INTEX SUNSET GLOW 114 CM X 25 CM,179,5699.0,5699.0,5,https://www.hiperlibertad.com.ar/pileta-inflable-intex-sunset-glow-114-cm-x-25-cm/p,"Este verano, refréscate sin salir de casa con la piscina hinchable INTEX 3 aros Sunset. La piscina es perfecta para niños a partir de 2 años y tiene capacidad para 131 litros de agua. Su forma redonda y su suelo hinchable la hacen muy cómoda."
35429,PILETA INFLABLE INTEX UNICORNIO 57113NP,179,14999.0,14999.0,4,https://www.hiperlibertad.com.ar/pileta-inflable-intex-unicornio-57113np/p,"Disfruta de toda la diversión en la piscina inflable Unicornio con parasol INTEX. Esta piscina inflable con forma de unicornio, les permitirá a los pequeños estimular habilidades motoras finas y gruesas y desarrollar el gusto por el deporte (natación), diseñada para mayores de 3 años. Fabricado con vinilo resistente, con capacidad de agua de 45 litros."
35420,PILETA INFLABLE INTEX SUNSET GLOW 61 CM X 22 CM,179,2999.0,2999.0,11,https://www.hiperlibertad.com.ar/pileta-inflable-intex-sunset-glow-61-cm-x-22-cm/p,"Piscina hinchable Intex infantil con forma circularMedidas 61x22 cm con capacidad para 28 litros/aguaLa piscina está fabricada con vinilo resistente y la base, de color azul, es acolchada para mayor confortLa piscina tiene 3 aros independientes, cada uno de un color: rosa, amarillo y verdeUso recomendado de 1 a 3 años, incluye kit de parches para reparar pequeños poros o pinchazos"
35439,BRAZALETES FLOTADORES INTEX GATITO 56666NP,179,1299.0,1299.0,34,https://www.hiperlibertad.com.ar/brazaletes-flotadores-intex-gatito-56666np/p,"Los brazaletes ""Sea"" Intex 56666NP están diseñados para niños de 3 a 6 años. Fabricado con vinilo duradero de 0,20 mm de grosor con dos bolsas de aire en cada puño para mayor seguridad. Manguitos de material especial con inserto interior plano. Flexible, no presiona la mano del bebé para evitar irritaciones. Genial diseño con ilustraciones de criaturas marinas. Dimensiones aproximadas: 23 x 15 cm"
35451,BRAZALETES FLOTADORES INTEX PECES 56665EU,179,1399.0,1399.0,34,https://www.hiperlibertad.com.ar/brazaletes-flotadores-intex-peces-56665eu/p,"<p style=""text-align: center;""><span>Brazaletes inflables flotadores para piscina dise&ntilde;o de gatito, de 3 a 6 a&ntilde;os, de aproximadamente 20x15cm.</span></p>
<p style=""text-align: center;""><span>Dos c&aacute;maras de aire en cada brazalete</span></p>
<p style=""text-align: center;""><span>Los brazaletes ayudan a los ni&ntilde;os peque&ntilde;os a ganar confianza en el agua y</span><span>&nbsp;ayudar a desarrollar sus habilidades de nataci&oacute;n.</span></p>"
35267,DEO DOVE AP ORIG VEGA X145G,433,805.99,805.99,5,https://www.hiperlibertad.com.ar/antitranspirante-en-aerosol-dove-original-1-4-crema-humectante-250-ml/p,DEO DOVE AP ORIG VEGA X145G
35272,DEO DOVE AP PEPINO VEGA X87G,433,582.0,582.0,6,https://www.hiperlibertad.com.ar/antitranspirante-en-aerosol-dove-pepino-1-4-crema-humectante-150-ml/p,DEO DOVE AP PEPINO VEGA X87G
35449,PILETA INTEX CIRCULAR METAL FRAME 244 X 51 CM,176,54999.0,54999.0,21,https://www.hiperlibertad.com.ar/pileta-intex-circular-metal-frame-244-x-51-cm/p,"<p style=""text-align: center;""><span>La piscina Intex Metal Frame 244 x 51 es la piscina redonda m&aacute;s peque&ntilde;a y baja de su serie. De este modo, esta piscina resulta ideal para ni&ntilde;os cuando una piscina infantil se queda demasiado peque&ntilde;a. Su tama&ntilde;o compacto permite que esta piscina se adapte a cualquier jard&iacute;n. Una Intex Metal Frame es una piscina estable con una buena relaci&oacute;n calidad-precio. La Intex Metal Frame 244 x 51 se monta en tan solo 30 minutos. Llena la piscina con 1.828 litros de agua y &iexcl;que empiece la diversi&oacute;n!</span></p>
<p style=""text-align: center;""><span>Las piscinas Intex Metal Frame son robustas gracias a sus paredes de 3 capas. La capa central se compone de poli&eacute;ster tramado y las 2 capas exteriores son de PVC. El liner dispone de manguitos en la parte exterior para mantener en posici&oacute;n los tubos verticales (patas).</span></p>
<p style=""text-align: center;""><span>La estructura de las piscinas Intex Metal Frame se compone de robustos tubos de acero con recubrimiento en polvo. En 2020, los conectores de las piscinas redondas Metal Frame se han mejorado. De este modo, ahora ya no hay que utilizar pasadores sueltos. Simplemente desliza los tubos por los conectores de pl&aacute;stico y toda la estructura quedar&aacute; bien fijada. Adem&aacute;s, estos conectores renovados tambi&eacute;n proporcionan una conexi&oacute;n impermeable con los tubos para evitar la formaci&oacute;n de &oacute;xido.</span></p>"
35427,PILETA INFLABLE INTEX CIRCULAR 305 X 61 CM,177,44999.0,44999.0,11,https://www.hiperlibertad.com.ar/pileta-inflable-intex-circular-305-x-61-cm/p,"<p>Piscina Intex de la serie Easy Set de&nbsp;<strong>305 cm de di&aacute;metro con aro superior hinchable y estructura autoportante</strong>&nbsp;de f&aacute;cil instalaci&oacute;n.</p>
<p><strong>F&aacute;cil y r&aacute;pido montaje</strong>: solo hay que extender la piscina sobre terreno firme y nivelado, inflar el anillo superior y llenar de agua, quedando lista en aproximadamente 10 minutos.</p>
<p>Lona fabricada con&nbsp;<strong>tecnolog&iacute;a SuperTough de tres capas</strong>&nbsp;laminadas de material extrafuerte que proporcionan una mayor resistencia y durabilidad.</p>
<p>Interior de la lona decorado con&nbsp;<strong>atractiva imitaci&oacute;n a gresite</strong>&nbsp;(mosaico).</p>
<p><strong>No incluye depuradora</strong>, pero s&iacute; dispone de las conexiones de 32 mm para poder adaptar una depuradora de cartucho Intex. Tambi&eacute;n est&aacute; disponible en versi&oacute;n con depuradora de cartucho</p>
<p>Con&nbsp;<strong>tap&oacute;n de vaciado</strong>&nbsp;conectable a una manguera de jard&iacute;n para facilitar el desag&uuml;e de la piscina.</p>
<p>Espesores de la lona:</p>
<ul>
<ul>
<li>Paredes: 0,50 mm</li>
<li>Base: 0,25 mm</li>
<li>Anillo superior: 0,265 mm</li>
</ul>
</ul>
<p>Tiempo de montaje aproximado: 10 minutos</p>
<p>Capacidad para 3 a partir de 6 a&ntilde;os de edad.</p>
<p>Medidas: 305 x 61 cm</p>"
35445,PILETA INFLABLE INTEX CIRCULAR 244 X 61 CM,177,39999.0,39999.0,38,https://www.hiperlibertad.com.ar/pileta-inflable-intex-circular-244-x-61-cm/p,"<p><strong>Descripci&oacute;n</strong></p>
<p>Con la incre&iacute;ble piscina Easy Set de Intex en tu jard&iacute;n o patio, te divertir&aacute;s mucho con la familia y los amigos.</p>
<p><strong>- Material de primera calidad:</strong>&nbsp;La piscina est&aacute; hecha de PVC, que garantiza un plus de resistencia y durabilidad.</p>
<p><strong>- F&aacute;cil instalaci&oacute;n:</strong>&nbsp;Esta piscina es muy f&aacute;cil de instalar y estar&aacute; lista para el agua en 10 minutos.</p>
<p><strong>- F&aacute;cil mantenimiento:</strong>&nbsp;La piscina hinchable es f&aacute;cil de mantener y de guardar cuando no la uses.</p>
<p><strong>Especificaciones</strong></p>
<p>Color: Azul</p>
<p>Material: PVC</p>
<p>Dimensiones: 244 x 61 cm (di&aacute;metro x alto)</p>
<p>Capacidad (80%): 1942 L (513 gal)</p>"
35450,KIT MANTENIMIENTO PILETA INTEX 28002,178,8999.0,8999.0,3,https://www.hiperlibertad.com.ar/kit-mantenimiento-pileta-intex-28002/p,"<p style=""text-align: center;""><span>Kit de mantenimiento Intex que incluye un mango telesc&oacute;pico de aluminio de 239 cm</span><br /><br /><span>El kit se utiliza en piscinas Intex de hasta 488 cm de di&aacute;metro</span><br /><br /><span>El kit de mantenimiento se conecta a una manguera de jard&iacute;n e incluye una red para recoger la suciedad que pueda quedarse en la superficie de la piscina</span><br /><br /><span>Se desmonta y pliega para un f&aacute;cil transporte</span><br /><br /><span>Este Kit de Mantenimiento Intex, facilita enormemente el cuidado de la piscina.</span><br /><br /><span>Pensado para piscinas de hasta 488 cm, el pack est&aacute; formado por un mango telesc&oacute;pico, una malla de red y una aspiradora de fondo: un combo de tres accesorios que mantendr&aacute; la piscina limpia y libre de hojas, insectos, polvo y otros residuos.</span><br /><br /><span>El mango telesc&oacute;pico proporciona una mayor facilidad de uso gracias a su longitud extensible hasta los 2,39 metros que te permite llegar a cualquier punto de la piscina desde el exterior, sin necesidad de mojarte al no tener que entrar en la piscina para limpiarla.</span><br /><br /><span>Adem&aacute;s, est&aacute; fabricado en aluminio tratado de gran resistencia y muy ligero, por lo que utilizar el mango no supone un esfuerzo excesivo.</span><br /><br /><span>El cabezal del mango tiene un adaptador para acoplarle accesorios de mantenimiento Intex, como la red y la aspiradora que incluimos en este pack.</span><br /><br /><span>La red es una malla skimmer fina que se complementa con el mango para sacar todas esas hojas, residuos o cualquiera de las part&iacute;culas que suelen acumularse en la superficie de las piscinas.</span><br /><br /><span>La boquilla aspiradora se acopla a mangueras de jard&iacute;n para utilizar su propio flujo de agua en combinaci&oacute;n con el cepillo haciendo que la suciedad se acumule en el fondo y facilitando su retirada por la malla ultrafina.</span><br /><br /><span>&Uacute;sala antes del primer ba&ntilde;o del d&iacute;a, cuando el polvo se ha acumulado en el fondo y es m&aacute;s efectivo retirarlo: tendr&aacute;s siempre un agua m&aacute;s clara, y alargar&aacute;s la vida de los filtros de tu depuradora.</span></p>"
37618,TAZA DE TE 200ML CON PLATO 14CM - UNNI TERRAZZO,122,799.0,799.0,39,https://www.hiperlibertad.com.ar/taza-de-te-200ml-con-plato-14cm-unni-terrazzo/p,TAZA DE TE 200ML CON PLATO 14CM - UNNI TERRAZZO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37607,PLATO POSTRE 19CM - UNNI TERRAZZO,122,599.0,599.0,64,https://www.hiperlibertad.com.ar/plato-postre-19cm-unni-terrazzo/p,PLATO POSTRE 19CM - UNNI TERRAZZO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37602,PLATO HONDO 20CM - UNNI TERRAZZO,122,799.0,799.0,32,https://www.hiperlibertad.com.ar/plato-hondo-20cm-unni-terrazzo/p,PLATO HONDO 20CM - UNNI TERRAZZO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37617,PLATO PLAYO 26CM - UNNI TERRAZZO,122,999.0,999.0,42,https://www.hiperlibertad.com.ar/plato-playo-26cm-unni-terrazzo/p,PLATO PLAYO 26CM - UNNI TERRAZZO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37624,TAZA DE TE 200ML CON PLATO 14CM - UNNI MOON,122,799.0,799.0,60,https://www.hiperlibertad.com.ar/taza-de-te-200ml-con-plato-14cm-unni-moon/p,TAZA DE TE 200ML CON PLATO 14CM - UNNI MOON//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37606,PLATO POSTRE 19CM - UNNI MOON,122,599.0,599.0,66,https://www.hiperlibertad.com.ar/plato-postre-19cm-unni-moon/p,PLATO POSTRE 19CM - UNNI MOON//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37609,PLATO HONDO 20CM - UNNI MOON,122,799.0,799.0,26,https://www.hiperlibertad.com.ar/plato-hondo-20cm-unni-moon/p,PLATO HONDO 20CM - UNNI MOON//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37616,PLATO PLAYO 26CM - UNNI MOON,122,999.0,999.0,22,https://www.hiperlibertad.com.ar/plato-playo-26cm-unni-moon/p,PLATO PLAYO 26CM - UNNI MOON//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37615,TAZA DE TE 200ML CON PLATO 14CM - UNNI ELO,122,799.0,799.0,29,https://www.hiperlibertad.com.ar/taza-de-te-200ml-con-plato-14cm-unni-elo/p,TAZA DE TE 200ML CON PLATO 14CM - UNNI ELO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37601,PLATO POSTRE 19CM - UNNI ELO,122,599.0,599.0,24,https://www.hiperlibertad.com.ar/plato-postre-19cm-unni-elo/p,PLATO POSTRE 19CM - UNNI ELO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
37605,PLATO HONDO 20CM - UNNI ELO,122,799.0,799.0,60,https://www.hiperlibertad.com.ar/plato-hondo-20cm-unni-elo/p,PLATO HONDO 20CM - UNNI ELO//CALIDAD SUPERIOR/ RESISTENCIA ABSOLUTA/ HECHO EN CERAMICA DE ALTA CALIDAD/ APTO MICROONDAS Y LAVAVAJILLAS/DISEÑO ELEGANTE
35295,HELADERA EXHIBIDORA BRIKET VERTICAL M3230 NEGRA,99,142199.1,157999.0,1,https://www.hiperlibertad.com.ar/exhibidora-vertical-m3230-negr/p,"<p style=""text-align: center;""><strong>Exhibidora Briket.</strong></p> <p style=""text-align: center;""><strong>Modelo Master M3230.</strong></p> <p style=""text-align: center;"">Volumen bruto interior: 315 dm3.<br />Cantidad de Estantes: 4.<br />Voltaje: 220V.<br />Frecuencia: 50 Hz.<br />Corriente Nominal en A: 2,3.<br />Clase: 4.</p> <p style=""text-align: center;""><strong>Medidas:</strong><br />Alto A (sin cenefa): 1710 mm.<br />Alto A (con cenefa): 1860 mm.<br />Ancho B: 550 mm.<br />Profundidad C: 630 mm.<br />Profundidad D: 1100 mm.<br />Profundidad E: 545 mm.<br />Peso sin cenefa: 72 Kg.<br />Peso con cenefa: 74.4 Kg.</p>"
35311,FREEZER VERTICAL BRIKET 226 LITROS 5 CAJONES 220V 6220,101,152909.1,169899.0,2,https://www.hiperlibertad.com.ar/freezer-vertical-briket-226-litros-5-cajones-220v-6220/p,"<p style=""text-align: center;"">Sistema De Refrigeraci&oacute;n: C&iacute;clico</p>
<p style=""text-align: center;"">Color: Gris</p>
<p style=""text-align: center;"">Origen: Argentina</p>
<p style=""text-align: center;"">Cantidad De Puertas: 1</p>
<p style=""text-align: center;"">Cesto Deslizables: Si</p>
<p style=""text-align: center;"">Posee Ruedas: No</p>
<p style=""text-align: center;"">Marca: Briket</p>
<p style=""text-align: center;"">Tipo De Producto: Freezer Vertical</p>
<p style=""text-align: center;"">Cantidad De Cestos: 4</p>
<p style=""text-align: center;"">Peso: 55,5 Kg</p>
<p style=""text-align: center;"">Modelo : FV6220</p>
<p style=""text-align: center;"">Eficiencia Energ&eacute;tica: A</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>DIMENSIONES</strong></span></p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;"">Profundidad: 66 Cm</p>
<p style=""text-align: center;"">Alto: 149,3 Cm</p>
<p style=""text-align: center;"">Ancho: 62,6 Cm</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>CAPACIDAD</strong></span></p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;"">Capacidad (total): 226 Lts</p>
<p style=""text-align: center;"">&nbsp;</p>"
35279,FREEZER VERTICAL BRIKET 226 LITROS 5 CAJONES 220V 6200,101,174159.0,174159.0,1,https://www.hiperlibertad.com.ar/freezer-vertical-briket-226-litros-5-cajones-220v-6200/p,"<p style=""font-weight: 400; text-align: center;""><span>Freezer Vertical 226 Litros 5 Cajones 220v Briket Fv 6200</span></p>
<p style=""font-weight: 400; text-align: center;""><br /><br /><span>En este freezer Briket pod&eacute;s guardar grandes cantidades de alimentos, por largos per&iacute;odos de tiempo en condiciones &oacute;ptimas sin preocuparte por desperdiciar comida.</span></p>
<p style=""font-weight: 400; text-align: center;""><br /><br /><span style=""text-decoration: underline;""><strong>Duraci&oacute;n y calidad en tus productos</strong></span></p>
<p style=""font-weight: 400; text-align: center;""><br /><span>La funci&oacute;n de fast freezing permite un congelamiento m&aacute;s r&aacute;pido para evitar la formaci&oacute;n de macrocristales que damnifican la estructura del alimento. Se recomienda encenderlo cuando se introducen grandes cantidades de productos y bebidas de un momento a otro.</span></p>
<p style=""font-weight: 400; text-align: center;""><br /><br /><span style=""text-decoration: underline;""><strong>Eficiencia y ahorro</strong></span></p>
<p style=""font-weight: 400; text-align: center;""><br /><span>Gracias a la eficiencia energ&eacute;tica B vas a aprovechar al m&aacute;ximo su rendimiento ya que ahorra un 35% de consumo.</span></p>
<p style=""font-weight: 400; text-align: center;""><br /><br /><span style=""text-decoration: underline;""><strong>Caracter&iacute;sticas:</strong></span></p>
<p style=""font-weight: 400; text-align: center;""><br /><span>- Capacidad: 226 Litros</span><br /><span>- Exterior en chapa de acero prepintada blanco</span><br /><span>- Aislaci&oacute;n en poliuretano expandido de 40kg/m3</span><br /><span>- Tapa con burletes de PVC de cierre total, atoxico, no migratorio y antihongos</span><br /><span>- Canastos deslizables y desmontables</span><br /><span>- Compartimiento Fast Freezing</span><br /><span>- Espacio para generar hielo</span><br /><span>- Crisper multiuso</span><br /><span>- Clase energ&eacute;tica B</span><br /><span>- Medidas: 62 x 65 x 150 Cm. (ancho, prof, alto)</span><br /><span>- Peso: 55,5 Kg</span></p>"
37378,ACEITE DE MAIZ ARCOR X 890 Ml,309,853.0,853.0,11,https://www.hiperlibertad.com.ar/aceite-de-maiz-arcor-x-890-ml/p,ACEITE DE MAIZ ARCOR X 890 Ml
35898,"SMART TV 43"" PULGADAS PHILIPS FHD BLANCO 43PFD6927",34,96999.0,96999.0,3,https://www.hiperlibertad.com.ar/smart-tv-43-pulgadas-philips-fhd-blanco-43pfd6927/p,"<p style=""text-align: center;"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Este televisor Philips de 43"" color blanco encaja a la perfecci&oacute;n en cualquier parte. Las im&aacute;genes son n&iacute;tidas; el sonido, claro; y encima es inteligente: Android TV de Philips.</p><div class=""p-chapter-container""><dl class=""p-s08__main-list""><dd><div class=""p-body-copy-02 ""><dl class=""p-s08__main-list""><dd><div class=""p-body-copy-02 ""><p style=""text-align: center;""><br /><strong>Compacto y elegante.</strong><br /><br /><strong>Android TV LED FHD</strong></p><p style=""text-align: center;""><strong>108 cm (43"")</strong><br /><strong>Sonido Dolby Atmos</strong><br /><strong>Android/Control por voz con IA</strong><br /><strong>Control por voz. </strong><br /><strong>El Asistente de Google.</strong></p><p style=""text-align: center;"">Admite barras de sonido compatibles con Dolby Atmos.</p><p style=""text-align: center;"">Sencillamente inteligente. Android TV.</p><h3 style=""text-align: center;"">Especificaciones t&eacute;cnicas</h3><p style=""text-align: center;""><strong>Imagen / pantalla</strong><br /><strong>Pantalla</strong></p><p style=""text-align: center;"">Resoluci&oacute;n de panel 1920 x 1080p<br />Relaci&oacute;n de aspecto 16:9<br />Optimizaci&oacute;n de la imagen<br />HDR10<br />HLG (Hybrid Log Gamma)<br />Pixel Plus alta definici&oacute;n<br />Tama&ntilde;o diagonal de pantalla (pulgadas) 43<br />Tama&ntilde;o de pantalla en diagonal (m&eacute;trico) 108<br /><br /><strong>Sintonizador/recepci&oacute;n/transmisi&oacute;n</strong></p><p style=""text-align: center;"">Compatibilidad con MPEG<br />MPEG2<br />MPEG4<br />Reproducci&oacute;n de video<br />PAL<br />SECAM<br />NTSC<br />Gu&iacute;a de programaci&oacute;n de televisi&oacute;n*<br />Gu&iacute;a electr&oacute;nica de programaci&oacute;n de 8 d&iacute;as<br />TV digital<br />ISDB-T<br />Compatibilidad HEVC S&iacute;<br /><br /><strong>Conectividad</strong></p><p style=""text-align: center;"">Cantidad de conexiones HDMI 3<br />Cantidad de puertos USB 2<br />Otras conexiones<br />Salida de auriculares<br />Antena IEC75<br />Conector de servicio<br />Salida de audio digital (&oacute;ptica)<br />Ethernet-LAN RJ-45<br />Conexi&oacute;n inal&aacute;mbrica<br />Bluetooth 5.0<br />Wi-Fi 802.11n, 2x2, doble banda<br />Funciones HDMI<br />Audio Return Channel<br />EasyLink (HDMI-CEC)<br />Reproducci&oacute;n con un solo bot&oacute;n<br />Control remoto de gran alcance<br />Control de audio del sistema<br />Modo de espera del sistema<br />HDCP 2.3<br />S&iacute; en todas las conexiones HDMI<br />HDMI ARC<br />S&iacute;, en la conexi&oacute;n HDMI1<br />Salida de sonido digital SPDIF<br />1 (&oacute;ptica)<br /><br /><strong>Aplicaciones multimedia</strong></p><p style=""text-align: center;"">Formatos de reproducci&oacute;n de video<br />Contenedores: AVI, MKV<br />H264/MPEG-4 AVC<br />MPEG-1<br />MPEG-2<br />MPEG-4<br />VP9<br />AV1<br />HEVC (H.265)<br /><strong>Formatos de subt&iacute;tulos compatibles</strong><br />.SMI<br />.SRT<br />.SUB<br />.TXT<br />.ASS<br />.SSA<br /><strong>Formatos de reproducci&oacute;n de m&uacute;sica</strong><br />AAC<br />MP3<br />WAV<br />WMA (v2 hasta v9.2)<br />WMA-PRO (v9 y v10)<br /><br /><strong>Formatos de reproducci&oacute;n de imagen</strong><br />JPEG<br />GIF<br />PNG<br />HEIF<br />BMP<br /><br /><strong>Alimentaci&oacute;n</strong><br />CA 110-240 V 50/60 Hz<br />Consumo de energ&iacute;a en modo de espera<br />&lt;0,5W<br />Temperatura ambiente<br />5 &deg;C a 35 &deg;C<br />Funciones de ahorro de energ&iacute;a<br />Timer de apagado autom&aacute;tico<br />Modo ecol&oacute;gico<br />Sensor de luz<br />Silenciamiento de imagen (para radio)<br /><br /><strong>Sonido</strong></p><p style=""text-align: center;"">Potencia de salida (RMS)<br />16 W<br />Configuraci&oacute;n del parlante<br />Altavoz de 8 W x2<br />Optimizaci&oacute;n del sonido<br />Nivelador autom&aacute;tico de volumen<br />Di&aacute;logo n&iacute;tido<br />Dolby Atmos<br />Mejora de graves Dolby<br /><br /><strong>Dimensiones</strong></p><p style=""text-align: center;"">Ancho de la caja 1070<br />Altura de la caja 650<br />Profundidad de la caja 140<br />Ancho del equipo 958<br />Altura del equipo 568<br />Profundidad del equipo 82<br />Ancho del producto (con soporte) 958<br />Altura del producto (con soporte) 587<br />Profundidad del producto (con soporte) 227<br />Peso del producto 7,2<br />Peso del producto (+ soporte) 7,13<br />Peso con embalaje incluido 9,4<br />Compatible con soporte de pared 100 x 200 mm<br /><br /><strong>Accesorios</strong></p><p style=""text-align: center;"">Accesorios incluidos<br />2 pilas AAA<br />Cable de alimentaci&oacute;n<br />Gu&iacute;a de inicio r&aacute;pida<br />Folleto legal y de seguridad<br />Soporte para la mesa<br />Control remoto<br /><br /><strong>Android TV</strong></p><p style=""text-align: center;"">Sistema operativo<br />Android TV&trade; 10 (Q)<br />Aplicaciones preinstaladas<br />YouTube<br />Amazon Prime Video<br />Disney+<br />Google Play Movies<br />Google Play Music<br />B&uacute;squeda de Google<br />YouTube Music<br />Netflix<br />Tama&ntilde;o de la memoria (flash) 8 GB</p></div></dd></dl></div></dd></dl></div><p style=""text-align: center;""><span>&nbsp;</span></p>"
