sku,producto,categoria,precio,precio_lista,stock,url,descripcion
36576,"SMART TV SAMSUNG 75"" PULGADAS UN75BU8000GC",34,467999.0,519999.0,2,https://www.hiperlibertad.com.ar/smart-tv-samsung-75-pulgadas-un75bu8000gc/p,"<p style=""text-align: center;""><strong><br />El Smart TV Samsung UN75AU8000GCFV posee un dise&ntilde;o elegante y ultradelgado. Con su pantalla de 75 pulgadas y resoluci&oacute;n 4K UHD lograr&aacute;s tener im&aacute;genes claras y n&iacute;tidas, para disfrutar de todo tu contenido multimedia sin perderte ning&uacute;n detalle. Adem&aacute;s, gracias a su Clean Cable Solution, podr&aacute;s mantener todos los cables ordenados y ocultos, y reducir el desorden. <br /><br />Imagen<br />Su procesador Crystal 4K te garantizar&aacute; una gran calidad de im&aacute;gen y expresiones de color m&aacute;s realistas, gracias a su sofisticada tecnolog&iacute;a de Color Mapping. Adem&aacute;s, su caracter&iacute;stica de alto rango din&aacute;mico (HDR) optimiza los niveles de luz del televisor, brindando un gran espectro de colores y detalles visuales, mientras que Dynamic Crystal Color ofrece una gran gama de tonos de colores.<br /><br />Caracter&iacute;sticas T&eacute;cnicas<br /><br />Marca</strong> : Samsung<br /><strong>Tama&ntilde;o de panel</strong> : 75""<br /><strong>Resoluci&oacute;n</strong> : 3,840 x 2,160 4K<br /><strong>Tipo</strong> : LED<br /><strong>Colores</strong> : Dynamic Crystal Color<br /><strong>Motor de im&aacute;genes</strong> : Crystal Processor 4K<br /><strong>PQI (Picture Quality Index)</strong> : 2200<br /><strong>HDR</strong> (Alto Rango Din&aacute;mico) : HDR BRIGHT<br /><strong>Brightness/Color Detection</strong> : Brightness Detection<br /><strong>Micro Dimming</strong> : UHD Dimming<br /><strong>Parlantes</strong> : 20W x 2 Dolby Digital Plus, Q-Symphony, Adaptive Sound, Object Tracking Sound, Multiroom Link, Dual Audio Support (Bluetooth)<br /><strong>Caracter&iacute;sticas Smart</strong> : Samsung SMART TV, OS Tizen, Bixby, Navegador Web, SmartThings App Support, SmartThings, Media Home<br /><strong>Sintonizador Digital</strong> : ISDB-T<br /><strong>Sintonizador Anal&oacute;gico</strong> : Si (trinorma)<br /><strong>TV Key</strong> : Si<br /><strong>Conectividad</strong> : HDMI x 3, USB x 2, Ethernet (LAN) x 1, Salida de audio (&oacute;ptica) x 1, Entrada RF (Entrada terrestre / cable) x 1/1, eARC Si<br /><strong>WiFi</strong> : Si<br /><strong>Bluetooth</strong> : Si<br /><strong>Frecuencia de actualizacion</strong> : 60Hz<br /><strong>Voltaje</strong> : AC 220-240 V 50/60 Hz<br /><strong>VESA</strong> : Si 400 x 400 mm<br /><strong>Control remoto</strong> : TM2280E<br /><strong>Dimensiones f&iacute;sicas con base</strong> : 1676.7 x 1005.5 x 340.4 mm<br /><strong>Dimensiones f&iacute;sicas sin base</strong> : 1676.7 x 960.3 x 26.6 mm<br /><strong>Dimensiones del embalaje</strong> : 1834 x 1110 x 190 mm<br /><strong>Peso con base</strong> : 32 kg<br /><strong>Peso sin base</strong> : 31.4 kg<br /><strong>Peso del empaque</strong> : 42.3 kg</p>"
36169,CHAMPAGNE CANCILLER XX EXTRA BRUT BLEND X 750 Ml,409,599.0,599.0,10,https://www.hiperlibertad.com.ar/champagne-canciller-xx-extra-brut-blend-x-750-ml/p,CHAMPAGNE CANCILLER XX EXTRA BRUT BLEND X 750 Ml
36192,CREMA GOICOCHEA VERANO FRESH BREEZE GEL X 400 ML,440,797.99,797.99,15,https://www.hiperlibertad.com.ar/crema-goicochea-verano-fresh-breeze-gel-x-400-ml/p,"<p>Goicoechea Gel con Efecto Extra Refrescante. Piernas relajadas y descansadas. Mejora visiblemente la piel incluso en zonas con v&aacute;rices. Posee una f&oacute;rmula con ingredientes que refrescan, hidratan y suavizan la piel. El gel posee una textura no grasa y de r&aacute;pida absorci&oacute;n, alivia las piernas revitaliz&aacute;ndolas al instante</p>
<p>[ACCI&Oacute;N]&nbsp; Refresca, hidrata y suaviza la piel</p>
<p>[V&Aacute;RICES]&nbsp; Mejora el aspecto de la piel incluso en zonas con v&aacute;rices</p>
<p>[F&Oacute;RMULA] combina ingredientes espeficicos conocidos por aliviar la sensaci&oacute;n de pesadez de las piernas:&nbsp;&nbsp; casta&ntilde;o de indias que ayuda a aliviar la sensaci&oacute;n de pesadez de las piernas y centella asi&aacute;tica que brinda una sensaci&oacute;n de alivio y relajaci&oacute;n a las piernas. Adem&aacute;s posee mentol</p>
<p>[RESULTADO]&nbsp; Piel m&aacute;s suave, luminosa y fresca.</p>
<p>[MODO DE USO] masajear suavemente las piernas y pies con movimientos ascendentes hasta que absorba completamente.</p>"
36168,Crema Corporal Nivea Manteca de Karité 5En1 Piel Seca x 125 Ml,440,527.0,527.0,51,https://www.hiperlibertad.com.ar/crema-corporal-nivea-manteca-de-karit-5en1-piel-seca-x-125-ml/p,"<p><span style=""text-decoration: underline;""><strong>Descripci&oacute;n.</strong></span></p>
<p>La Crema corporal Manteca de Karit&eacute; 5 en 1 NIVEA est&aacute; enriquecida con Vitamina E y Karit&eacute;, ingredientes que nutren la piel desde la primera aplicaci&oacute;n. Adem&aacute;s, ofrece 5 beneficios en 1: 48 horas de humectaci&oacute;n profunda; antioxidante; r&aacute;pida absorci&oacute;n; deja la piel suave y visiblemente m&aacute;s saludable. Est&aacute; probado en pieles secas</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Beneficios.</strong></span></p>
<p>48 hs de humectaci&oacute;n profunda.</p>
<p>Antioxidante .</p>
<p>Piel visiblemente m&aacute;s suave.</p>
<p>R&aacute;pida absorci&oacute;n.</p>
<p>Ideal para piel seca.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Modo Uso.</strong></span></p>
<p>1&deg; Aplicar NIVEA 5 en 1 Manteca de Karit&eacute; Crema corporal diariamente en todo el cuerpo.</p>
<p>2&deg; Masajear suavemente el cuerpo mientras se absorbe.</p>
<p>3&deg; Reaplicar las veces que sea necesario.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Composici&oacute;n.</strong></span></p>
<p>Aqua, Paraffinum Liquidum, Glycerin, Cetearyl Alcohol, Glyceryl Stearate Citrate, C15-19 Alkane, Phenoxyethanol, Dimethicone, Parfum, Butyrospermum Parkii Butter, Carbomer, Ethylhexylglycerin, Sodium Hydroxide</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Presentaci&oacute;n.</strong></span></p>
<p>125 Ml.</p>"
36167,Crema Corporal Nivea Aloe Vera 5en1 Piel x 400 ml,440,799.0,799.0,1,https://www.hiperlibertad.com.ar/crema-corporal-nivea-aloe-vera-5en1-piel-x-400-ml/p,"<p>Descripci&oacute;n.</p>
<p>NIVEA Body Loci&oacute;n Aloe Vera ofrece una combinaci&oacute;n &uacute;nica de ingredientes hidratantes y de l&iacute;pidos que existen de forma natural en nuestra piel. Sus aceites nutritivos, logran ligar y retener el agua en la piel, evitando as&iacute; que la hidrataci&oacute;n pueda evaporarse f&aacute;cilmente. La piel queda bien protegida de la deshidrataci&oacute;n, ya que se reduce la p&eacute;rdida de agua y aumenta el nivel de hidrataci&oacute;n de la piel. Los m&eacute;todos de test m&aacute;s recientes han demostrado que esta perfecta combinaci&oacute;n de ingredientes de alta calidad presentes tanto en el body milk nutritivo como en las dem&aacute;s lociones de NIVEA que incluyen el Serum de Hidrataci&oacute;n Profunda, logran penetrar profundamente en la piel, reteniendo el agua en su interior y proporcionando una hidrataci&oacute;n profunda durante 48 horas.</p>
<p>&nbsp;</p>
<p>Beneficios.</p>
<p>48 horas de cuidado intensivo, refrescante e hidratante.</p>
<p>F&oacute;rmula infusionada con serum de hidrataci&oacute;n profunda y Aloe Vera.</p>
<p>Se absorbe r&aacute;pidamente dejando la piel fresca, reconfortada y con una agradable fragancia tras una sola aplicaci&oacute;n.</p>
<p>&nbsp;</p>
<p>Modo Uso.</p>
<p>Cuidado. La crema debe aplicarse en forma abundante 1 &oacute; 2 veces por d&iacute;a sobre la piel del cuerpo, realizando un suave masaje de movimientos circulares ascendentes para estimular el sistema circulatorio. Lo mejor es que apliques la crema luego del ba&ntilde;o, cuando los poros est&aacute;n abiertos y absorben mejor los nutrientes de la crema.</p>
<p>&nbsp;</p>
<p>Composici&oacute;n.</p>
<p>Aqua, Paraffinum Liquidum, Glycerin, Cetearyl Alcohol, Glyceryl Stearate SE, Isopropyl Palmitate, Phenoxyethanol, Dimethicone, Parfum, Carbomer, Sodium Hydroxide, Aloe Barbadensis Leaf Juice Powder, Maris Sal</p>
<p>&nbsp;</p>
<p>Presentaci&oacute;n.</p>
<p>400ml</p>"
36166,Crema Corporal Nivea Aloe Vera 5En1 Piel Normal x 125ml,440,527.0,527.0,14,https://www.hiperlibertad.com.ar/crema-corporal-nivea-aloe-vera-5en1-piel-normal-x-125ml/p,"<p><span style=""text-decoration: underline;""><strong>Descripci&oacute;n.</strong></span></p>
<p>La Crema corporal NIVEA Aloe Vera est&aacute; enriquecida con Aloe Vera y Minerales Marinos, ingredientes que humectan la piel desde la primera aplicaci&oacute;n. Adem&aacute;s, ofrece 5 beneficios en 1: 48 horas de humectaci&oacute;n profunda; cuidado refrescante; deja la piel suave, sin sensaci&oacute;n grasosa y visiblemente m&aacute;s saludable. Est&aacute; probada en pieles normales a secas y es ideal para uso diario.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Beneficios.</strong></span></p>
<p>48 hs de humectaci&oacute;n profunda.</p>
<p>Cuidado refrescante.</p>
<p>Piel visiblemente m&aacute;s suave.</p>
<p>R&aacute;pida absorci&oacute;n.</p>
<p>Ideal para piel normal a seca.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Modo Uso.</strong></span></p>
<p>1&deg; Aplicar NIVEA 5 en 1 Aloe Vera Crema corporal diariamente en todo el cuerpo.</p>
<p>2&deg; Masajear suavemente el cuerpo mientras se absorbe.</p>
<p>3&deg; Hidrata la piel, utilizar idealmente despu&eacute;s de la ducha.</p>
<p>4&deg; Reaplicar las veces que sea necesario.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Composici&oacute;n.</strong></span></p>
<p>Aqua, Paraffinum Liquidum, Glycerin, Cetearyl Alcohol, Glyceryl Stearate SE, Isopropyl Palmitate, Phenoxyethanol, Dimethicone, Parfum, Carbomer, Sodium Hydroxide, Aloe Barbadensis Leaf Juice Powder, Maris Sal</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Presentaci&oacute;n.</strong></span></p>
<p>125 Ml.</p>"
36190,Crema de manos NIVEA Cuidado Intensivo Aceite de Almendras x 100 ml,442,551.44,551.44,24,https://www.hiperlibertad.com.ar/crema-de-manos-nivea-cuidado-intensivo-aceite-de-almendras-x-100-ml/p,Crema de manos NIVEA Cuidado Intensivo Aceite de Almendras x 100 ml
36170,Crema de Manos Nivea Q10 3 en 1 Antiarrugas x 100 ml,442,660.0,660.0,15,https://www.hiperlibertad.com.ar/crema-de-manos-nivea-q10-3-en-1-antiarrugas-x-100-ml/p,"NIVEA Crema de Manos Antiedad Q10: manos suaves y jóvenes. Su fórmula contiene Coenzima Q10 de la propia piel y filtros UV que ayudan a prevenir y reducir visiblemente los signos prematuros de la edad, y la aparición de manchas de la piel debido a la radiación solar. Se absorbe rápidamente, estimulando la energía de la piel y mejorando su capacidad para mantenerse visiblemente suave y firme."
36187,JABON NIVEA GLICERINA NEUTRO 3 X 90 Gr,438,526.99,526.99,11,https://www.hiperlibertad.com.ar/jabon-nivea-glicerina-neutro-3-x-90-gr-2/p,JABON NIVEA GLICERINA NEUTRO 3 X 90 Gr
36173,JABON DE TOCADOR NIVEA ANTIBACTERIAL ALOE VERA 3 X 90 Gr,438,512.0,512.0,36,https://www.hiperlibertad.com.ar/jabon-de-tocador-nivea-antibacterial-aloe-vera-3-x-90-gr/p,JABON DE TOCADOR NIVEA ANTIBACTERIAL ALOE VERA 3 X 90 Gr
36172,Manta espiga algodón 125cm x 150cm Beige,148,6799.0,6799.0,2,https://www.hiperlibertad.com.ar/manta-espiga-algod-n-125cm-x-150cm-beige/p,Manta espiga algodón 125cm x 150cm Beige
36198,Almohadon infantil 40cmx40cm conejo,152,3999.0,3999.0,9,https://www.hiperlibertad.com.ar/almohadon-infantil-40cmx40cm-conejo/p,Almohadon infantil 40cmx40cm conejo
36214,Manopla gris tusor hierbas,129,1899.0,1899.0,20,https://www.hiperlibertad.com.ar/manopla-gris-tusor-hierbas/p,Manopla gris tusor hierbas
36154,JABÓN EN BARRA REXONA SENSIBLE FRESH 3X125 GR,438,525.0,525.0,34,https://www.hiperlibertad.com.ar/jab-n-en-barra-rexona-sensible-fresh-3x125-gr/p,JABÓN EN BARRA REXONA SENSIBLE FRESH 3X125 GR
36164,JABÓN EN BARRA REXONA ORCHID 3X125 GR,438,525.0,525.0,40,https://www.hiperlibertad.com.ar/jab-n-en-barra-rexona-orchid-3x125-gr/p,JABÓN EN BARRA REXONA ORCHID 3X125 GR
36163,JABÓN EN BARRA REXONA COTTON 3X125 GR,438,525.0,525.0,24,https://www.hiperlibertad.com.ar/jab-n-en-barra-rexona-cotton-3x125-gr/p,JABÓN EN BARRA REXONA COTTON 3X125 GR
36144,JABÓN EN BARRA REXONA BAMBOO 3X125 GR,438,525.0,525.0,106,https://www.hiperlibertad.com.ar/jab-n-en-barra-rexona-bamboo-3x125-gr/p,JABÓN EN BARRA REXONA BAMBOO 3X125 GR
36162,JABÓN EN BARRA REXONA ACTIVE MEN 3X125 GR,438,525.0,525.0,24,https://www.hiperlibertad.com.ar/jab-n-en-barra-rexona-active-men-3x125-gr/p,JABÓN EN BARRA REXONA ACTIVE MEN 3X125 GR
36202,Almohadon tusor 60x40 rayas finas negro,152,5999.0,5999.0,3,https://www.hiperlibertad.com.ar/almohadon-tusor-60x40-rayas-finas-negro/p,Almohadon tusor 60x40 rayas finas negro
36213,Almohadon infantil 40cm x40cm Oso,152,3999.0,3999.0,9,https://www.hiperlibertad.com.ar/almohadon-infantil-40cm-x40cm-oso/p,Almohadon infantil 40cm x40cm Oso
36197,Individual folia redondo culinary herbs colores surtidos,129,949.0,949.0,28,https://www.hiperlibertad.com.ar/individual-folia-redondo-culinary-herbs-colores-surtidos/p,Individual folia redondo culinary herbs colores surtidos
36211,Agarradera  gris tusor hierbas,129,1049.0,1049.0,20,https://www.hiperlibertad.com.ar/agarradera-gris-tusor-hierbas/p,Agarradera  gris tusor hierbas
36219,Agarradera verde tusor hierbas,129,1049.0,1049.0,20,https://www.hiperlibertad.com.ar/agarradera-verde-tusor-hierbas/p,Agarradera verde tusor hierbas
36201,Manopla verde tusor hierbas,129,1899.0,1899.0,20,https://www.hiperlibertad.com.ar/manopla-verde-tusor-hierbas/p,Manopla verde tusor hierbas
36220,Delantal gris tusor hierbas,129,3599.0,3599.0,20,https://www.hiperlibertad.com.ar/delantal-gris-tusor-hierbas/p,Delantal gris tusor hierbas
36194,Delantal verde tusor hierbas,129,3599.0,3599.0,20,https://www.hiperlibertad.com.ar/delantal-verde-tusor-hierbas/p,Delantal verde tusor hierbas
36203,Delantal de jean con aplique ecocuero,129,3799.0,3799.0,20,https://www.hiperlibertad.com.ar/delantal-de-jean-con-aplique-ecocuero/p,Delantal de jean con aplique ecocuero
36200,Individual cuerina vajilla gris,129,919.0,919.0,33,https://www.hiperlibertad.com.ar/individual-cuerina-vajilla-gris/p,Individual cuerina vajilla gris
36196,Mantel redondo 180c m mandala colores surtidos,129,8299.0,8299.0,9,https://www.hiperlibertad.com.ar/mantel-redondo-180c-m-mandala-colores-surtidos/p,Mantel redondo 180c m mandala colores surtidos
36348,SMART TV ANDROID HYUNDAI 43 PULGADAS HYLED-43FHD7A,34,89199.0,89199.0,6,https://www.hiperlibertad.com.ar/smart-tv-android-hyundai-43-pulgadas-hyled-43fhd7a/p,"<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Caracter&iacute;sticas generales</strong></span></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong></strong></span></p>
<p style=""text-align: center;"">Marca: Hyundai</p>
<p style=""text-align: center;"">Modelo: HYLED-43FHD5A</p>
<p style=""text-align: center;"">Voltaje: 220V</p>
<p style=""text-align: center;"">Es smart: S&iacute;</p>
<p style=""text-align: center;"">Sistema operativo: Android TV</p>
<p style=""text-align: center;"">Con USB: S&iacute;</p>
<p style=""text-align: center;"">Con HDMI: S&iacute;</p>
<p style=""text-align: center;"">Cantidad de puertos HDMI: 2</p>
<p style=""text-align: center;"">Cantidad de puertos USB: 2</p>
<p style=""text-align: center;"">Con Wi-Fi: S&iacute;</p>
<p style=""text-align: center;"">Con Bluetooth: S&iacute;</p>
<p style=""text-align: center;"">Tipo de pantalla: LED</p>
<p style=""text-align: center;"">Tama&ntilde;o de la pantalla: 43 ""</p>
<p style=""text-align: center;"">Tipo de resoluci&oacute;n: Full HD</p>
<p style=""text-align: center;"">Resoluci&oacute;n m&aacute;xima: 1920 px - 1080 px</p>
<p style=""text-align: center;"">Relaci&oacute;n de aspecto: 16:09</p>
<p style=""text-align: center;"">Frecuencia de actualizaci&oacute;n de la pantalla: 60 Hz</p>
<p style=""text-align: center;"">Modos de sonido: Stereo</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Peso y dimensiones</strong></span></p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;"">Ancho x Profundidad x Altura: 966.7 mm x 86 mm x 563.1 mm</p>
<p style=""text-align: center;"">Peso: 6.1 kg</p>
<p style=""text-align: center;"">Ancho con soporte: 966.7 mm</p>
<p style=""text-align: center;"">Altura con soporte: 613.4 mm</p>
<p style=""text-align: center;"">Peso con soporte: 6.2 kg</p>"
35970,VODKA SMIRNOFF TROPICAL FRUITS X 700 Ml,414,2032.0,2032.0,6,https://www.hiperlibertad.com.ar/vodka-smirnoff-tropical-fruits-700-ml/p,VODKA SMIRNOFF TROPICAL FRUITS X 700 Ml
35940,CLARIFICADOR 25% NEWCLOR X 1L,178,1201.99,1201.99,46,https://www.hiperlibertad.com.ar/clarificador-25-newclor-x-1l/p,CLARIFICADOR 25% NEWCLOR X 1L
38368,AC FRUCTIS OR REC NUTRI 350,420,869.99,869.99,35,https://www.hiperlibertad.com.ar/acondicionador-fructis-oil-repair-recarga-nutritiva-x-350-ml/p,AC FRUCTIS OR REC NUTRI 350
38367,SH FRUCTIS OR REC NUTRI 350,421,869.99,869.99,12,https://www.hiperlibertad.com.ar/shampoo-fructis-oil-repair-recarga-nutritiva-x-350-ml/p,SH FRUCTIS OR REC NUTRI 350
38365,SH FRUCTIS OIL R LISO COCO 350,421,869.99,869.99,33,https://www.hiperlibertad.com.ar/shampoo-fructis-oil-repair-liso-coco-x-350-ml/p,SH FRUCTIS OIL R LISO COCO 350
38364,AC FRUCTIS RIZOS CTRL DEF 350,420,869.99,869.99,39,https://www.hiperlibertad.com.ar/acondicionador-fructis-rizos-control-y-definicion-x-350-ml/p,AC FRUCTIS RIZOS CTRL DEF 350
38366,AC FRUCTIS OIL R LISO C 350,420,869.99,869.99,43,https://www.hiperlibertad.com.ar/acondicionador-fructis-oil-repair-liso-coco-x-350-ml/p,AC FRUCTIS OIL R LISO C 350
38363,SH FRUCTIS  RIZOS CTRL DEF 350,421,869.99,869.99,30,https://www.hiperlibertad.com.ar/shampoo-fructis-rizos-control-y-definicion-x-350-ml/p,SH FRUCTIS  RIZOS CTRL DEF 350
35989,Leche en polvo Svelty descremada x 800 gr,343,1124.24,1124.24,85,https://www.hiperlibertad.com.ar/leche-en-polvo-svelty-descremada-x-800-gr/p,Leche en polvo Svelty descremada x 800 gr
35997,LECHE EN POLVO SVELTY EXTRA CALCIO X 400 Gr,343,846.0,846.0,31,https://www.hiperlibertad.com.ar/leche-en-polvo-svelty-extra-calcio-x-400-gr/p,LECHE EN POLVO SVELTY EXTRA CALCIO X 400 Gr
36006,LECHE EN POLVO NIDO ORGANICA X 800 Gr,343,1965.99,1965.99,7,https://www.hiperlibertad.com.ar/leche-en-polvo-nido-organica-x-800-gr/p,LECHE EN POLVO NIDO ORGANICA X 800 Gr
36019,Leche En Polvo Nido Fortigrow Deslactosada x 370 Gr,343,1091.99,1091.99,6,https://www.hiperlibertad.com.ar/leche-en-polvo-nido-fortigrow-deslactosada-x-370-gr/p,Leche En Polvo Nido Fortigrow Deslactosada x 370 Gr
36031,Leche En Polvo Nido Fortigrow Deslactosada x 800 Gr,343,2157.99,2157.99,13,https://www.hiperlibertad.com.ar/leche-en-polvo-nido-fortigrow-deslactosada-x-800-gr/p,Leche En Polvo Nido Fortigrow Deslactosada x 800 Gr
35988,Leche En Polvo Nido 3 A2 con Prebio1  x 800 Gr,343,2101.0,2101.0,7,https://www.hiperlibertad.com.ar/leche-en-polvo-nido-3-a2-con-prebio1-x-800-gr/p,Leche En Polvo Nido 3 A2 con Prebio1  x 800 Gr
36014,LECHE EN POLVO NIDO FORTIGROW X 800 Gr,343,1965.99,1965.99,49,https://www.hiperlibertad.com.ar/leche-en-polvo-nido-fortigrow-x-800-gr/p,LECHE EN POLVO NIDO FORTIGROW X 800 Gr
