sku,producto,categoria,precio,precio_lista,stock,url,descripcion
1176,APERIT.AMERIC.GANCIA C/EX950CC,13,1160.0,1160.0,2008,https://www.hiperlibertad.com.ar/aperitivo-tipo-americano-gancia-950-cc/p,Aperitivo Tipo Americano Gancia 950 Cc
1677,APERIT.CAMPARI          X750CC.-,13,1068.0,1068.0,184,https://www.hiperlibertad.com.ar/aperitivo-campari-750-cc/p,Aperitivo Campari 750 Cc
8365,Agua Mineral Sin Gas Eco de los Andes 2 lt,403,206.99,206.99,94,https://www.hiperlibertad.com.ar/agua-mineral-sin-gas-eco-de-los-andes-2-lt/p,Agua Mineral Sin Gas Eco de los Andes 2 lt
35573,SOMBRILLA COLGANTE 3M TAUPE,189,31425.0,41900.0,15,https://www.hiperlibertad.com.ar/sombrilla-colgante-3m-taupe/p,"<p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>DESCRIPCION: </strong></span></p><p style=""text-align: center;"">Sombrilla Colgante con soporte lateral. Contiene 8 varillas de Acero. Manivela para apertura y cierre. Palo en Aluminio y Acero. <br />Color: Estructura en Anthracite y Color poliester: Taupe. <br />Medidas: Di&aacute;metro, 295cm. Altura 245cm. Techo 100% Poliester. <br />Espesor palo: DIA.42/ 48MM (ALUMINIO), 12*18MM (ACERO). Gramaje: 160 gr/m2. <br />Peso neto: 11,50 kg. Peso bruto: 12,50 kg. <br />Dimensi&oacute;n caja: 195 cm x 32,5 cm x 14 cm.</p><p style=""text-align: center;""><br />Mecanismo manual. Resistente al agua. Cerrar en fuertes lluvias, tormentas y fuertes vientos. Producto para uso de exteriores. Contiene bolsa polybag para proteccion y para facilitar transporte. Base en cruz.</p><p style=""text-align: center;""><strong>No contiene bases de soporte.</strong> </p><p style=""text-align: center;"">Instructivo anexo en el empaque.</p><p style=""text-align: center;"">Contiene proceso Powder Coating que es un tipo de recubrimiento que se aplica como un fluido, de polvo seco, que suele ser utilizado para crear un acabado duro que es m&aacute;s resistente que la pintura convencional. <br />Origen producto: China.</p>"
7768,Dulce De Leche Clasico Ilolay 1Kg,396,690.99,690.99,88,https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-ilolay-1kg/p,Dulce De Leche Clasico Ilolay 1Kg
4637,DULCE LECHE MANFREY REP.  X1KG,397,747.0,747.0,20,https://www.hiperlibertad.com.ar/dulce-de-leche-repostero-manfrey-1-kg/p,Dulce de Leche Repostero Manfrey 1 Kg
7237,Bebida isotónica Gatorade Cool Blue 500 cc.,411,241.99,241.99,1122,https://www.hiperlibertad.com.ar/bebida-isotonica-gatorade-cool-blue-500-cc/p,Bebida isotónica Gatorade Cool Blue 500 cc.
1192,PATE FOIE SWIFT          X90GR,331,124.99,124.99,924,https://www.hiperlibertad.com.ar/pate-de-foie-swift-x-90-gr/p,Pate De Foie Swift X 90 Gr <BR> <BR>
11072,Gaseosa Sprite Lima-Limón 3 Lt,23,577.99,577.99,1111,https://www.hiperlibertad.com.ar/gaseosa-sprite-lima-limon-3-lt/p,"Sprite te invita a Mantenerte Fresco, y es “la” gaseosa sabor lima-limón. Sprite es refrescante, transparente con una personalidad auténtica, honesta e irreverente. Es ideal para esos momentos en los que quieres saciar tu sed y buscas una bebida con un sabor diferente, cuando estas solo, con amigos o familia, acompañar tus comidas y refrescar la rutina de todos los días. Y esta disponible sus versiones con y sin azúcar."
1727,PURE TOMATE MOLTO       X520GR,335,155.99,155.99,88,https://www.hiperlibertad.com.ar/pure-de-tomate-molto-520-gr/p,Puré de tomate Molto 520 Gr <BR> <BR>
1168,Sal Parrillera Dos Anclas 1 Kg,382,220.0,220.0,5,https://www.hiperlibertad.com.ar/sal-parrillera-dos-anclas-1-kg/p,Sal Parrillera Dos Anclas 1 Kg
3090,Café Molido Cabrales 250 G,339,425.0,425.0,211,https://www.hiperlibertad.com.ar/cafe-molido-cabrales-250-g/p,Café Molido Cabrales 250 G
11182,"Agua Saborizada Aquarius Manzana 1,5 Lt",404,293.0,293.0,271,https://www.hiperlibertad.com.ar/agua-saborizada-aquarius-manzana-1-5-lt/p,"Cambiate al sabor de Aquarius. Disfrutá de la refrescancia de Aquarius y de sus exquisitos sabores: Perá, Manzana, Pomelo, Naranja, Limón y Uva. Descubrí su plataforma Sin Azúcares para los que buscan sabor sin calorías. Nunca es tarde para cambiar. Bienvenido a Aquarius."
11080,"Agua Saborizada Aquarius Pomelo 1,5 Lt",404,293.0,293.0,245,https://www.hiperlibertad.com.ar/agua-saborizada-aquarius-pomelo-1-5-lt/p,"Cambiate al sabor de Aquarius. Disfrutá de la refrescancia de Aquarius y de sus exquisitos sabores: Perá, Manzana, Pomelo, Naranja, Limón y Uva. Descubrí su plataforma Sin Azúcares para los que buscan sabor sin calorías. Nunca es tarde para cambiar. Bienvenido a Aquarius."
11145,"Agua Saborizada Aquarius Pera 1,5 Lt",404,293.0,293.0,234,https://www.hiperlibertad.com.ar/agua-saborizada-aquarius-pera-1-5-lt/p,"Cambiate al sabor de Aquarius. Disfrutá de la refrescancia de Aquarius y de sus exquisitos sabores: Perá, Manzana, Pomelo, Naranja, Limón y Uva. Descubrí su plataforma Sin Azúcares para los que buscan sabor sin calorías. Nunca es tarde para cambiar. Bienvenido a Aquarius."
37558,Café Molido Cabrales Tostado Happy Day x 250 gr,339,1004.25,1004.25,8,https://www.hiperlibertad.com.ar/caf-molido-cabrales-tostado-happy-day-x-250-gr/p,Café Molido Cabrales Tostado Happy Day x 250 gr
37175,JUGO EN POLVO TANG NARANJA FRUTILLA MARACUYA,31,50.0,50.0,64,https://www.hiperlibertad.com.ar/jugo-en-polvo-tang-naranja-frutilla-maracuya/p,JUGO EN POLVO TANG NARANJA FRUTILLA MARACUYA
36904,Aplique Pared Exterior Bidireccional Faroluz,193,2959.2,3699.0,11,https://www.hiperlibertad.com.ar/aplique-pared-exterior-bidireccional-faroluz/p,"<p>Bidireccional de polipropileno</p>
<p>IP44</p>
<p>E27</p>
<p>Medidas: 170 x 80 mm</p>"
36980,Shampoo TRESEMME Detox Capilar 500 ml,421,599.0,599.0,6,https://www.hiperlibertad.com.ar/shampoo-tresemme-detox-capilar-500-ml/p,"<p>Nuevo shampoo Tresemme Detox Capilar. Controla y elimina la oleosidad mientras trata el pelo con un PH compatible al del cuero cabelludo, para un cabello renovado. Su acci&oacute;n desintoxicante y antiresiduo deja el cabello liviano. Este producto para el cabello est&aacute; indicado para cabello graso.</p>
<p><br />Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a. Calidad profesional todos los d&iacute;as.<br />&iquest;Siempre buscando ingredientes naturales? &iexcl;Dej&aacute; de buscar! Encontramos una forma de combinar ingredientes bot&aacute;nicos ricos en nutrientes con nuestras f&oacute;rmulas de calidad profesional. &iquest;El resultado? TRESemm&eacute; Detox Capilar: una colecci&oacute;n completamente libre de parabenos y colorantes que te ayuda a revelar la belleza natural de tu pelo. F&oacute;rmula est&aacute; enriquecida con una mezcla de ingredientes bot&aacute;nicos como t&eacute; verde y jengibre, conocidos por sus propiedades antioxidantes, y prote&iacute;na de trigo. Ayuda a nutrir el cabello y a cuidar las cut&iacute;culas da&ntilde;adas, recuperando su suavidad y fuerza.**</p>
<p><br />Adem&aacute;s, TRESemm&eacute; fue reconocido por PETA, quien considera que en todos nuestros productos para el pelo no son testeados en animales y est&aacute;n libres de crueldad animal.</p>
<p><br />Modo de uso: aplicar sobre el cabello mojado, emulsionar y masajear para desintoxicaci&oacute;n y eliminaci&oacute;n de la oleosidad. Enjuagar. Para un resultado profesional utiliza la l&iacute;nea completa.</p>
<p><br />*Sin adici&oacute;n de parabenos, colorantes y cloruro de sodio<br />**Con el uso de la l&iacute;nea shampoo y acondicionador TRESemm&eacute; Detox Capilar comparado con shampoo sin agentes acondicionadores</p>"
37809,LECHE CONDENSADA ORIG X395G,344,399.09,399.09,169,https://www.hiperlibertad.com.ar/leche-condensada-orig-x395g/p,LECHE CONDENSADA ORIG X395G
36510,HAMBURGUESAS PATY GRANDES DE CANCHA 125 Gr X 10 U,627,3140.0,3140.0,39,https://www.hiperlibertad.com.ar/hamburguesas-paty-grandes-de-cancha-125-gr-x-10-u/p,HAMBURGUESAS PATY GRANDES DE CANCHA 125 Gr X 10 U
36222,JOHNSON'S ACONDICIONADOR ORIGINAL 12X200 ML,548,803.99,803.99,9,https://www.hiperlibertad.com.ar/johnson-s-acondicionador-original-12x200-ml/p,"El Acondicionador JOHNSONS Original tiene una fórmula todavía más suave, cuidando el delicado cabello de tu bebé y dejándolo suave, sedoso y protegido. Desarrolado con glicerina vegetal, posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al shampoo de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
36462,Suavizante de Telas Downy Agua Clara Concentrado 500 ml,481,988.0,988.0,153,https://www.hiperlibertad.com.ar/suavizante-de-telas-downy-agua-clara-concentrado-500-ml/p,Suavizante de Telas Downy Agua Clara Concentrado 500 ml
36187,JABON NIVEA GLICERINA NEUTRO 3 X 90 Gr,438,526.99,526.99,27,https://www.hiperlibertad.com.ar/jabon-nivea-glicerina-neutro-3-x-90-gr-2/p,JABON NIVEA GLICERINA NEUTRO 3 X 90 Gr
36093,POROTOS MONTENEVI X 340 Gr,332,145.99,145.99,117,https://www.hiperlibertad.com.ar/porotos-montenevi-x-340-gr/p,POROTOS MONTENEVI X 340 Gr
35974,PIMIENTA BLANCA MOLIDA ALICANTE X 25 Gr,384,189.99,189.99,82,https://www.hiperlibertad.com.ar/pimienta-blanca-molida-alicante-x-25-gr/p,PIMIENTA BLANCA MOLIDA ALICANTE X 25 Gr
35714,REPELENTE DE INSECTOS OFF SPRAY EXTRA DURACION X 177 Ml,493,930.99,930.99,26,https://www.hiperlibertad.com.ar/repelente-de-insectos-off-spray-extra-duracion-x-177-ml/p,REPELENTE DE INSECTOS OFF SPRAY EXTRA DURACION X 177 Ml
34725,INSECTICIDA RAID MATA MOSCAS Y MOSQUITOS X 360 Ml,490,577.99,577.99,809,https://www.hiperlibertad.com.ar/insecticida-raid-mata-moscas-y-mosquitos-x-360-ml/p,INSECTICIDA RAID MATA MOSCAS Y MOSQUITOS X 360 Ml
36833,LIM CIF UL BRIL OR GAT X400ML,507,349.99,349.99,25,https://www.hiperlibertad.com.ar/lim-cif-ul-bril-or-gat-x400ml/p,LIM CIF UL BRIL OR GAT X400ML
36801,LIM CIF UL BRIL CIT DP X380ML,507,372.95,372.95,100,https://www.hiperlibertad.com.ar/lim-cif-ul-bril-cit-dp-x380ml/p,LIM CIF UL BRIL CIT DP X380ML
33828,YSS BAT KIDS 120 GR NAT8,576,128.1,128.1,54,https://www.hiperlibertad.com.ar/yss-bat-kids-120-gr-nat/p,YSS BAT KIDS 120 GR NAT8
36899,CACAO INSTANTANEO NESQUIK SIN TACC X 800 Gr,347,948.0,948.0,35,https://www.hiperlibertad.com.ar/cacao-instantaneo-nesquik-sin-tacc-x-800-gr/p,CACAO INSTANTANEO NESQUIK SIN TACC X 800 Gr
37224,SEMILLAS DE GIRASOL PIPAS GIGANTES X 50 Gr,353,90.0,90.0,87,https://www.hiperlibertad.com.ar/semillas-de-girasol-pipas-gigantes-x-50-gr/p,SEMILLAS DE GIRASOL PIPAS GIGANTES X 50 Gr
33902,JAB LUX BOT ORQUI NEGRA X125G,438,202.5,202.5,3,https://www.hiperlibertad.com.ar/jab-n-en-barra-lux-botanicals-orqu-dea-negra-x-125-gr-individual/p,JAB LUX BOT ORQUI NEGRA X125G
39338,MAYONESA HELLMANNS RECETA TIPO CASERA X 250 Ml,320,250.0,250.0,165,https://www.hiperlibertad.com.ar/mayonesa-hellmanns-receta-tipo-casera-x-250-ml/p,MAYONESA HELLMANNS RECETA TIPO CASERA X 250 Ml
33923,MASC DOVE 1 RIT DE CREC X300G,442,682.0,682.0,1,https://www.hiperlibertad.com.ar/m-scara-de-tratamiento-1-minuto-dove-ritual-de-crecimiento-x-300-g/p,MASC DOVE 1 RIT DE CREC X300G
33769,JABON LIQUIDO ARIEL MAXIMA LIMPIEZA X 3 Lts,480,2256.99,2256.99,361,https://www.hiperlibertad.com.ar/jabon-liquido-ariel-maxima-limpieza-x-3-lts/p,"""Descubrí el mejor jabón líquido Ariel Máxima Limpieza con limpieza Mejorada* (*vs versión anterior Ariel Expert). - Lavar tu ropa blanca y de color ahora es más sencillo porque con este jabón líquido para ropa podés experimentar hacerlo con agua fría y con una mejor remoción de manchas difíciles. Además, esta versión del jabón líquido Ariel es de fácil disolución: para una carga regular y una suciedad ligera solo necesitarás 100 ml; mientras que si tu carga es pesada y tus prendas están más sucias, necesitarás solo 130 ml."" - Tu ropa impecable desde el primer lavado - Remueve manchas difíciles - Fácil disolución, carga regular- Sucio ligero: 100 ml. Carga pesada/muy sucia: 130 ml. - Ropa blanca y de color. - Limpieza mejorada *vs versión anterior Ariel Expert. - Manténgase fuera del alcance de los niños, en caso de intoxicación consulte al médico y aporte esta etiqueta, mantenga el producto en un lugar fresco y seco, en caso de contacto con los ojos, lave inmediatamente con abundante agua, enjuague y seque las manos después de usar este producto, en caso de presentarse irritación use guantes y consulte a su médico, en caso de ingestión accidental, beba abundante agua, no provoque el vómito y consulte inmediatamente al centro de intoxicaciones o al médico llevando el envase o rótulo del producto. - Abra: corte el empaque por la esquina indicada y trasvase el contenido total a la botella de ariel, mida: para carga regular o sucio moderado: 100 ml, para carga pesada o muy sucia 130 ml, pre-trate: aplique un poco de producto directamente sobre las manchas y frote, lave: agregue el resto del producto al lavar."
35037,CREMA DENTAL COLGATE TOTAL 12 PROFESSIONAL WHITENING X 140 Gr,425,1295.0,1295.0,16,https://www.hiperlibertad.com.ar/crema-dental-colgate-total-12-professional-whitening-x-140-gr/p,CREMA DENTAL COLGATE TOTAL 12 PROFESSIONAL WHITENING X 140 Gr
33744,CAFE INSTANTANEO NESCAFE DOLCA CAPUCCINO X 125 Gr,339,578.99,578.99,1,https://www.hiperlibertad.com.ar/cafe-instantaneo-nescafe-dolca-capuccino-x-125-gr/p,CAFE INSTANTANEO NESCAFE DOLCA CAPUCCINO X 125 Gr
34373,CEREAL INFANTIL NESTUM ARROZ X 225 Gr,328,856.99,856.99,1,https://www.hiperlibertad.com.ar/cereal-infantil-nestum-arroz-x-225-gr/p,CEREAL INFANTIL NESTUM ARROZ X 225 Gr
37330,SHAMPOO PLUSBELLE ESENCIA RESTAURACION X 970 Ml,421,734.99,734.99,2,https://www.hiperlibertad.com.ar/shampoo-plusbelle-esencia-restauracion-x-970-ml-2/p,SHAMPOO PLUSBELLE ESENCIA RESTAURACION X 970 Ml
29197,CHOCOLATE VIZZIO BLANCO X 90 Gr,354,406.99,406.99,48,https://www.hiperlibertad.com.ar/chocolate-vizzio-blanco-x-90-gr/p,CHOCOLATE VIZZIO BLANCO X 90 Gr
29196,CHOCOLATE VIZZIO LECHE X 90 Gr,354,406.99,406.99,18,https://www.hiperlibertad.com.ar/chocolate-vizzio-leche-x-90-gr/p,CHOCOLATE VIZZIO LECHE X 90 Gr
30304,PEPAS CORMILLOT LIGHT MEMBRILLO X 270 Gr,341,174.99,174.99,98,https://www.hiperlibertad.com.ar/pepas-cormillot-light-membrillo-x-270-gr/p,PEPAS CORMILLOT LIGHT MEMBRILLO X 270 Gr
31006,Jabon Líquido SKIP  Bio-enzimas con Esencia de Comfort 3 L Doypack,480,1992.99,1992.99,79,https://www.hiperlibertad.com.ar/jabon-l-quido-skip-bio-enzimas-con-esencia-de-comfort-3-l-doypack/p,"Skip está en constante evolución para ofrecer la mejor tecnología en el lavado de la ropa. El nuevo jabón líquido Skip Bio-Enzimas con esencia de Comfort, tiene una nueva tecnología que garantiza la superioridad en la limpieza y cuidado de las fibras, asegurando un impacto positivo en el planeta.

Con enzimas de origen natural y una fórmula y fragancia biodegradable. 

La acción biológica de las enzimas de origen natural, penetra en las fibras para limpiar profundamente y prevenir que las micro-partículas de suciedad queden atrapadas, logrando un cuidado superior: previene las pelotitas, colores más vivos y duraderos, limpieza más profunda, cuida tejidos y reduce el amarillentamiento.

 
No importa cuál sea la combinación de fibras de tu ropa, con los jabones líquidos para ropa Skip Baja espuma podés obtener prendas implacablemente limpias y con su textura original preservada por mucho más tiempo. La avanzada tecnología de Skip líquido te asegura la limpieza y remoción de las manchas sin dañar las fibras de tu ropa.                          


Dosificación: Una tapa al ras (100 ml) basta para una carga completa de ropa. Vierta el producto de limpieza en el compartimento de lavado de la gaveta de su lavarropa.

Para lavado a mano utilice 1 tapa (100 ML) para una balde de agua (10 L). Para ropa muy sucia, dosifica 1 tapa y media (150 ml). Si se presentan manchas difíciles, aplique el producto directamente sobre las manchas."
27821,TOALLAS FEMENINAS NOSOTRAS NORMAL X 100 U,445,1104.0,1104.0,23,https://www.hiperlibertad.com.ar/toallas-femeninas-nosotras-normal-x-100-u/p,TOALLAS FEMENINAS NOSOTRAS NORMAL X 100 U
27810,TOALLAS FEMENINAS NOSOTRAS BUENAS NOCHES X 14 U,446,589.0,589.0,462,https://www.hiperlibertad.com.ar/toallas-femeninas-nosotras-buenas-noches-x-14-u/p,TOALLAS FEMENINAS NOSOTRAS BUENAS NOCHES X 14 U
28316,YERBA CRUZ DE MALTA MANZANILLA SIN TACC X 500 Gr,346,432.99,432.99,3,https://www.hiperlibertad.com.ar/yerba-cruz-de-malta-manzanilla-sin-tacc-x-500-gr/p,YERBA CRUZ DE MALTA MANZANILLA SIN TACC X 500 Gr
29723,YERBA MATE CHAMIGO NARANJA X 500 Gr,346,269.49,269.49,43,https://www.hiperlibertad.com.ar/yerba-mate-chamigo-naranja-x-500-gr/p,YERBA MATE CHAMIGO NARANJA X 500 Gr
31264,GELATINA SERENITO FRUTILLA X 105 Gr,543,105.7,105.7,89,https://www.hiperlibertad.com.ar/gelatina-serenito-frutilla-x-105-gr/p,GELATINA SERENITO FRUTILLA X 105 Gr
30849,YOGUR SANCOR VIDA FRUTILLA X 1 L,534,400.0,400.0,29,https://www.hiperlibertad.com.ar/yogur-sancor-vida-frutilla-x-1-l/p,YOGUR SANCOR VIDA FRUTILLA X 1 L
30511,GIN MALEFICIO DRY X 500 Ml,414,1223.99,1223.99,26,https://www.hiperlibertad.com.ar/gin-maleficio-dry-x-500-ml/p,GIN MALEFICIO DRY X 500 Ml
30781,CAPPUCCINO LA VIRGINIA LIGHT X 100 Gr,339,447.99,447.99,29,https://www.hiperlibertad.com.ar/cappuccino-la-virginia-light-x-100-gr/p,CAPPUCCINO LA VIRGINIA LIGHT X 100 Gr
28230,BOCADITO OBLIBON CHOCOLATE NEGRO RELLENO DULCE DE LECHE X 10 Gr,352,46.99,46.99,157,https://www.hiperlibertad.com.ar/bocadito-oblibon-chocolate-negro-relleno-dulce-de-leche-x-10-gr/p,BOCADITO OBLIBON DULCE DE LECHE X 10 Gr
29699,CALDO KNORR BALANCE GALLINA DESHIDRATADO X 12 U,327,240.0,240.0,1823,https://www.hiperlibertad.com.ar/caldo-knorr-balance-gallina-deshidratado-x-12-u/p,CALDO KNORR BALANCE GALLINA DESHIDRATADO X 12 U
28505,CREMA DENTAL COLGATE HERBAL X 90 Gr,425,209.0,209.0,80,https://www.hiperlibertad.com.ar/crema-dental-colgate-herbal-x-90-gr/p,CREMA DENTAL COLGATE HERBAL X 90 Gr
28219,LIMPIADOR LIQUIDO MR MUSCULO COCINA POWER X 450 Ml,507,250.99,250.99,62,https://www.hiperlibertad.com.ar/limpiador-liquido-mr-musculo-cocina-power-x-450-ml/p,LIMPIADOR LIQUIDO MR MUSCULO COCINA POWER X 450 Ml
30778,DESODORANTE DE AMBIENTE GLADE I LOVE YOU X 360 Ml,488,298.0,298.0,1,https://www.hiperlibertad.com.ar/desodorante-de-ambiente-glade-i-love-you-x-360-ml/p,DESODORANTE DE AMBIENTE GLADE I LOVE YOU X 360 Ml
28014,DESODORANTE DE AMBIENTE GLADE HARMONY X 360 Ml,488,298.0,298.0,56,https://www.hiperlibertad.com.ar/desodorante-de-ambiente-glade-harmony-x-360-ml/p,DESODORANTE DE AMBIENTE GLADE HARMONY X 360 Ml
28216,DESODORANTE DE AMBIENTE GLADE LIMON X 360 Ml,488,298.0,298.0,3,https://www.hiperlibertad.com.ar/desodorante-de-ambiente-glade-limon-x-360-ml/p,DESODORANTE DE AMBIENTE GLADE LIMON X 360 Ml
28012,LIMPIADOR LIQUIDO DESINFECTANTE LYSOFORM MULTISUPERFICIES X 450 Ml,507,209.93,209.93,6,https://www.hiperlibertad.com.ar/limpiador-liquido-desinfectante-lysoform-multisuperficies-x-450-ml/p,LIMPIADOR LIQUIDO DESINFECTANTE LYSOFORM MULTISUPERFICIES X 450 Ml
30051,SHAMPOO PANTENE PRO V ESSENTIALS CUIDADO CLASICO X 200 Ml,421,301.99,301.99,58,https://www.hiperlibertad.com.ar/shampoo-pantene-pro-v-essentials-cuidado-clasico-x-200-ml/p,SHAMPOO PANTENE PRO V ESSENTIALS CUIDADO CLASICO X 200 Ml
