sku,producto,categoria,precio,precio_lista,stock,url,descripcion
37493,Serum Facial Hidratante Kalo Stay Young x 30 ml,442,3279.0,3279.0,109,https://www.hiperlibertad.com.ar/serum-facial-hidratante-kalo-stay-young-x-30-ml/p,"<p>Decile Bye a la piel seca y opaca con nuestro ultra hidratante serum de base acuosa<span>&nbsp;</span><strong>Stay Young</strong>. Hidrata, fortalece y protege la piel gracias a su combinaci&oacute;n de acido hialur&oacute;nico, algas vegetales y agua termal.</p>
<p></p>
<p>-Su textura fluida y de r&aacute;pida absorci&oacute;n lo hace ideal para el uso diario de todo tipo de piel.&nbsp;</p>
<p>-Ideal para quien busca un producto con acido hialur&oacute;nico de efecto inmediato y como primer paso de la rutina de skincare luego de la limpieza</p>
<p>-Hidrata, fortalece y suaviza</p>
<p>-Combate l&iacute;neas de expresi&oacute;n y mejora la elasticidad de la piel</p>"
33496,"MUEBLE PANEL PARA TV TABLES HASTA 52"" OLMO/EVEREST",117,25899.0,25899.0,3,https://www.hiperlibertad.com.ar/mueble-panel-para-tv-tables-hasta-52-olmo-everest/p,"Descripcion: PANEL para tv HASTA 55"" c/ estantes - Color : Olmo Finlandes/Everest - Material: Melamina 15mm - Medidas (armado): 95 cm x 141 cm x 33 cm - Requiere armado: si - Peso Caja: 26 Kg"
13572,DIARIO DE ANA FRANK - NUEVO DE BOLSILLO,633,2099.0,2099.0,8,https://www.hiperlibertad.com.ar/diario-de-ana-frank-nuevo-de-bolsillo/p,"Autor/a: Ana Frank
Idioma: Espa&ntilde;ol
Editorial: DeBolsillo
G&eacute;nero: Biograf&iacute;a
ISBN: 9789871138678
N&uacute;mero de p&aacute;ginas: 304"
38320,PARLANTE BLUETOOTH MOONKI SOUND MS-X265BT,40,46999.0,46999.0,5,https://www.hiperlibertad.com.ar/parlante-bluetooth-moonki-sound-ms-x265bt/p,"<p><strong><span>Parlante Potenciado Bluetooth de 2 V&iacute;as</span></strong></p>
<p><span><strong>Potencia PMPO:</strong>&nbsp;900w</span></p>
<p><span><strong>Potencia RMS:</strong>&nbsp;60w</span></p>
<p><span><strong>Relaci&oacute;n Ruido/Se&ntilde;al:&nbsp;</strong>76.1db</span></p>
<p><span><strong>Frecuencia de Repuesta:</strong>&nbsp;65hz-18khz</span></p>
<p><span><strong>Woofers:</strong>&nbsp;2 X 6.5&rdquo;</span></p>
<p><span><strong>Tweeters:</strong>&nbsp;2 X 1&rdquo;</span></p>
<p><span><strong>Versi&oacute;n de Bluetooth:</strong>&nbsp;5.0</span></p>
<p><span><strong>TWS</strong>&nbsp;(Para Conectar 2 Unidades Del Mismo Modelo)</span></p>
<p><strong><span>Control de Bajos y Agudos</span></strong></p>
<p><strong><span>Woofer con Anillo Led Din&aacute;mico</span></strong></p>
<p><span><strong>Ecualizaci&oacute;n:</strong>&nbsp;Normal (Nor), Classic (Cla), Popular (Pop), Rock (Roc), Jazz (Jaz), Vocal (Voc)</span></p>
<p><span><strong>Entradas</strong>: Bluetooth, Auxiliar, Entrada Dc</span></p>
<p><span><strong>Entrada de Carga:&nbsp;</strong>Tipo-C&nbsp;5v</span></p>
<p><span><strong>Tipo de Bater&iacute;a:</strong>&nbsp;Lithium&nbsp;</span></p>
<p><span><strong>Duraci&oacute;n de Bater&iacute;a:</strong>&nbsp;4 Hrs (dependiendo Modo de Uso)&nbsp;</span></p>
<p><span><strong>Tiempo De Carga:</strong>&nbsp;4 Hrs</span></p>
<p><span><strong>Medidas de Unidad:</strong>&nbsp;&nbsp;240 x 257 x 641 mm</span></p>
<p><span><strong>Medidas de Caja:</strong>&nbsp;&nbsp;295 x 295 x 73 mm</span></p>
<p><span><strong>Incluye:&nbsp;</strong>CableUSB Tipo C, Control Remoto</span></p>"
38405,Mixer 3 en 1 Electrolux Efficient IBA35 850w,77,27499.0,27499.0,2,https://www.hiperlibertad.com.ar/mixer-3-en-1-electrolux-efficient-iba35-850w/p,<p><span>Ahora tus preparaciones tendr&aacute;n varias posibilidades con el Mixer 3 en 1 Efficient IBA35. </span></p>
38168,LAYS CHEDDAR LTO 85G,390,447.99,447.99,17,https://www.hiperlibertad.com.ar/lays-cheddar-lto-85g/p,LAYS CHEDDAR LTO 85G
38942,CARPETA N° 5 AVENGERS HISTORIETAS X 1 U,240,1544.25,2059.0,2,https://www.hiperlibertad.com.ar/carpeta-n-5-avengers-historietas-x-1-u/p,CARPETA N° 5 AVENGERS HISTORIETAS X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38895,LAPICES DE COLORES MAPED LARGOS NIGHTFALL TEENS X 12 U,239,1424.25,1899.0,7,https://www.hiperlibertad.com.ar/lapices-de-colores-maped-largos-nightfall-teens-x-12-u/p,LAPICES DE COLORES MAPED LARGOS NIGHTFALL TEENS X 12 U
38922,REGLA PLEGABLE MAPED 30CM NIGHTFALL TEENS,238,689.25,919.0,11,https://www.hiperlibertad.com.ar/regla-plegable-maped-30cm-nightfall-teens/p,REGLA PLEGABLE MAPED 30CM NIGHTFALL TEENS
38763,LAPICES DE COLORES MAPED LARGOS MINI CUTE X 12 U,239,711.75,949.0,1,https://www.hiperlibertad.com.ar/lapices-de-colores-maped-largos-mini-cute-x-12-u/p,LAPICES DE COLORES MAPED LARGOS MINI CUTE X 12 U
38819,SACAPUNTAS CON GOMA MAPED LOOPY MINI CUTE X 1 U,239,816.75,1089.0,9,https://www.hiperlibertad.com.ar/sacapuntas-con-goma-maped-loopy-mini-cute-x-1-u/p,SACAPUNTAS CON GOMA MAPED LOOPY MINI CUTE X 1 U - Aclaracion: Colores sujetos a disponibilidad de stock
38941,CARPETA N° 3 FRIDA KAHLO X 1 U,241,1311.75,1749.0,1,https://www.hiperlibertad.com.ar/carpeta-n-3-frida-kahlo-x-1-u/p,CARPETA N° 3 FRIDA KAHLO X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38939,CARPETA N° 3 AVENGERS HISTORIETAS X 1 U,241,1311.75,1749.0,1,https://www.hiperlibertad.com.ar/carpeta-n-3-avengers-historietas-x-1-u/p,CARPETA N° 3 AVENGERS HISTORIETAS X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38994,CARPETA 3X40 PASTEL X 1 U,241,1311.75,1749.0,15,https://www.hiperlibertad.com.ar/carpeta-3x40-pastel-x-1-u/p,CARPETA 3X40 PASTEL X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
39026,CARPETA 2X40 RIVER X 1 U,241,1874.25,2499.0,2,https://www.hiperlibertad.com.ar/carpeta-2x40-river-x-1-u/p,CARPETA 2X40 RIVER X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38820,CARPETA 2X40 GAME ZONE X 1 U,241,1446.75,1929.0,1,https://www.hiperlibertad.com.ar/carpeta-2x40-game-zone-x-1-u/p,CARPETA 2X40 GAME ZONE X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38738,CARPETA 2X40 CACHORRO X 1 U,241,1446.75,1929.0,4,https://www.hiperlibertad.com.ar/carpeta-2x40-cachorro-x-1-u/p,CARPETA 2X40 CACHORRO X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38924,CARPETA 2X40 AVENGERS HISTORIETAS X 1 U,241,1874.25,2499.0,7,https://www.hiperlibertad.com.ar/carpeta-2x40-avengers-historietas-x-1-u/p,CARPETA 2X40 AVENGERS HISTORIETAS X 1 U  - Aclaracion: Modelos sujetos a disponibilidad de stock
38891,TEMPERAS MAPED X 12 U,239,899.25,1199.0,25,https://www.hiperlibertad.com.ar/temperas-maped-x-12-u/p,TEMPERAS MAPED X 12 U  (8 COLORES CLASICOS + 4 COLORES PASTEL)
38736,Goma Maped Universal Gom Stick Collector Blist,239,524.25,699.0,5,https://www.hiperlibertad.com.ar/goma-maped-universal-gom-stick-collector-blist/p,Goma Maped Universal Gom Stick Collector Blist - Aclaracion: Colores sujetos a disponibilidad de stock
38815,GOMA MAPED CROC CROC PUZZLE BUNNY X 1 U,239,261.75,349.0,1,https://www.hiperlibertad.com.ar/goma-maped-croc-croc-puzzle-bunny-x-1-u/p,GOMA MAPED CROC CROC PUZZLE BUNNY X 1 U - Aclaracion: Colores sujetos a disponibilidad de stock
38918,ABROCHADORA MAPED NIGHTFALL TEENS MINI 26/6 + BROCHES,238,1349.25,1799.0,19,https://www.hiperlibertad.com.ar/abrochadora-maped-nightfall-teens-mini-26-6-broches/p,ABROCHADORA MAPED NIGHTFALL TEENS MINI 26/6 + BROCHES
38890,TIJERA MAPED NIGHTFALL TEENS 16 CM,238,1424.25,1899.0,1,https://www.hiperlibertad.com.ar/tijera-maped-nightfall-teens-16-cm/p,TIJERA MAPED NIGHTFALL TEENS 16 CM
39361,JOHNSON'S<sup>®</sup> Shampoo Fragancia Prolongada x 200 ml.,548,734.99,734.99,1,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-fragancia-prolongada-x-200-ml/p,"El Shampoo JOHNSONS<sup>®</sup> Fragancia Prolongada deja el cabello perfumado por más tiempo debido a su composición con vitamina E y tecnología de esencia FIX<sup></sup>. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Para cabellos aún más perfumados utilice también el acondicionador de la línea. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario.<br>"
39341,JOHNSON'S<sup>®</sup> Shampoo Gotas de Brillo<sup>®</sup> x 400 ml.,548,1124.99,1124.99,3,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-gotas-de-brillo-sup-sup-x-400-ml/p,"El Shampoo JOHNSON'S<sup>®</sup> Gotas de Brillo realza el brillo natural del cabello,dejándolo suave y con un toque aterciopelado,ya que cuenta con aceite de argán y proteínas de seda en su formulación. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para cabellos aún más brillantes, suaves y sedosos, complementa con los productos restantes de la línea: acondicionador y spray para peinar. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39330,JOHNSON'S<sup>®</sup> Shampoo Fragancia Prolongada x 400 ml.,548,1124.99,1124.99,1,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-fragancia-prolongada-x-400-ml/p,"El Shampoo JOHNSONS<sup>®</sup> Fragancia Prolongada deja el cabello perfumado por más tiempo debido a su composición con vitamina E y tecnología de esencia FIX<sup></sup>. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Para cabellos aún más perfumados utilice también el acondicionador de la línea. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario.<br>"
39360,JOHNSON'S<sup>®</sup> Shampoo Rulos de Ensueño x 200 ml.,548,734.99,734.99,1,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-rulos-de-ensue-o-x-200-ml/p,"El Shampoo JOHNSON'S<sup>®</sup> Rulos de Ensueño ayuda a controlar el volumen del cabello y gracias a su fórmula con manteca de karité deja los rulos definidos durante todo el día. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para mejores resultados combinar con el Acondicionador de la línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39350,JOHNSON'S<sup>®</sup> Shampoo Hidratación Intensa x 200 ml.,548,734.99,734.99,8,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-hidrataci-n-intensa-x-200-ml/p,"ElShampoo JOHNSONS<sup>®</sup> Hidratación Intensa deja el cabello hidratado y fácil de peinar, gracias a su fórmula con 3 veces más agentes acondicionadores. Cuenta también con pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al shampoo de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39355,JOHNSON'S<sup>®</sup> Shampoo Gotas de Brillo<sup>®</sup> x 200 ml.,548,734.99,734.99,4,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-gotas-de-brillo-sup-sup-x-200-ml/p,"El Shampoo JOHNSON'S<sup>®</sup> Gotas de Brillo realza el brillo natural del cabello,dejándolo suave y con un toque aterciopelado,ya que cuenta con aceite de argán y proteínas de seda en su formulación. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para cabellos aún más brillantes, suaves y sedosos, complementa con los productos restantes de la línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
37711,AIRE ACONDICIONADO RCA RE2600FC 2600W FRÍO/CALOR,68,164899.0,164899.0,22,https://www.hiperlibertad.com.ar/aire-acondicionado-rca-re2600fc-2600w-fr-o-calor/p,"<p style=""text-align: center;"">Con tu acondicionador de aire disfrut&aacute; de tu casa con la temperatura que m&aacute;s te gusta.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Funci&oacute;n Noctura</strong></span></p><p style=""text-align: center;"">Funci&oacute;n Noctura La funci&oacute;n nocturna proporciona un ambiente confortable en tu habitaci&oacute;n gracias al control preciso de la temperatura y regulaci&oacute;n autom&aacute;tica de la humedad ambiente.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Deshumidificaci&oacute;n</strong></span></p><p style=""text-align: center;"">Funci&oacute;n que permite eliminar la humedad del ambiente y crear un ambiente m&aacute;s saludable y confortable.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Timer de 24 hrs</strong></span></p><p style=""text-align: center;"">Esta funci&oacute;n permite programar el horario en el que se desea que el equipo comience a funcionar.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Funci&oacute;n Ifeel</strong></span></p><p style=""text-align: center;"">Sensor que ajusta la temperatura autom&aacute;ticamente en funci&oacute;n a la cercan&iacute;a del usuario al control remoto.</p><p style=""text-align: center;""></p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Caracter&iacute;sticas:</strong></span></p><p style=""text-align: center;"">Capacidad fr&iacute;o: 2.600 Watts</p><p style=""text-align: center;"">Capacidad calor: 2.500 Watts</p><p style=""text-align: center;"">Tensi&oacute;n: Monof&aacute;sico 220-50</p><p style=""text-align: center;"">Potencia fr&iacute;o: 809 Watts</p><p style=""text-align: center;"">Potencia calor: 692 Watts</p><p style=""text-align: center;"">Corriente Calor: 6,7 Ampere</p><p style=""text-align: center;"">Eficiencia Energ&eacute;tica (IEE/Letra): A</p><p style=""text-align: center;"">Eficiencia Energ&eacute;tica (COP/Letra): B</p><p style=""text-align: center;"">Consumo Anual de Energ&iacute;a: 405 / 396 Kwh.</p><p style=""text-align: center;"">Gas refrigerante: R410A</p>"
37668,BABY BA�O L�Q GLICERINA X200,548,778.0,778.0,1,https://www.hiperlibertad.com.ar/baby-ba-o-l-q-glicerina-x200/p,BABY BA�O L�Q GLICERINA X200
37893,Microfibra BIC Intensity BLX5 Pasteles,239,1064.25,1419.0,3,https://www.hiperlibertad.com.ar/microfibra-bic-intensity-blx5-pasteles/p,Microfibra BIC Intensity BLX5 Pasteles
37659,SMART TV SAMSUNG 65 PULGADAS 4K UN65BU8000GCZ,34,269999.0,269999.0,3,https://www.hiperlibertad.com.ar/smart-tv-samsung-65-pulgadas-4k-un65bu8000gcz/p,"<p><span style=""text-decoration: underline;""><strong>Active Crystal colour</strong></span></p>
<p>Con Dynamic Crystal Color, vas a experimentar mil millones tonos de colores que dejan que te sumerjas por completo en la escena, con colores de cristal din&aacute;micos que expresan cada detalle en la escena de manera clara y realista.</p>
<p>Tambi&eacute;n cuenta con Crystal Processor 4K que proporciona una perfecta experiencia 4K, expresando los colores con mayor precisi&oacute;n y mejorando el contenido que te gusta. Con Q-Symphony vas a poder sentir la sinergia que hay entre la TV y la barra de sonido, que se ha vuelto mucho m&aacute;s fuerte.</p>
<p>Por otro lado, con Adaptive Sound todo el contenido es analizado en tiempo real para proporcionar un sonido optimizado para cada escena. Tambi&eacute;n ofrece Home Activity con la cual disfrutar&aacute;s de una vida m&aacute;s inteligente y conveniente con Crystal, ya que todo se vuelve posible desde trabajar hasta hacer tu ejercicio, o incluso realizar una comunicaci&oacute;n a trav&eacute;s de tu TV.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Dise&ntilde;o</strong></span></p>
<p>El Crystal UHD genera una armon&iacute;a con cualquier tipo de entorno con un alucinante dise&ntilde;o delgado, cuenta con un soporte ajustable instalado con el cual se puede incrementar la inmersi&oacute;n en la visualizaci&oacute;n colocando su TV sin restricciones de espacio. Se puede ajustar la altura, lo que dar&aacute; mayor espacio para la barra de sonido, para cualquier pulgada de TV. Tambi&eacute;n se puede regular el ancho ajustable para aprovechar m&aacute;s el espacio de tu mesa.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Control remoto ecol&oacute;gico</strong></span></p>
<p>Con el control remoto de carga solar vas a preservar el medio ambiente mientras se mira televisi&oacute;n. Este control&nbsp; SolarCell ecol&oacute;gico viene equipado con un panel solar en la parte superior del dispositivo. Adem&aacute;s cuenta con un micr&oacute;fono incorporado que facilita la funci&oacute;n de asistente de voz, por lo que es innovador en m&aacute;s de un sentido.</p>"
37557,Café Molido Cabrales Tostado Brasil x 250 gr,339,1319.25,1319.25,3,https://www.hiperlibertad.com.ar/caf-molido-cabrales-tostado-brasil-x-250-gr/p,Café Molido Cabrales Tostado Brasil x 250 gr
37568,Café Molido Cabrales Tostado Vita x 250 gr,339,1881.75,1881.75,5,https://www.hiperlibertad.com.ar/caf-molido-cabrales-tostado-vita-x-250-gr/p,Café Molido Cabrales Tostado Vita x 250 gr
39324,JOHNSON'S<sup>®</sup> Shampoo Hidratación Intensa x 400 ml.,548,1148.99,1148.99,6,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-hidrataci-n-intensa-x-400-ml/p,"ElShampoo JOHNSONS<sup>®</sup> Hidratación Intensa deja el cabello hidratado y fácil de peinar, gracias a su fórmula con 3 veces más agentes acondicionadores. Cuenta también con pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al shampoo de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39325,JOHNSON'S<sup>®</sup> Acondicionador Hidratación Intensa<sup>®</sup> x 200 ml.,548,783.0,783.0,6,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-hidrataci-n-intensa-sup-sup-x-200-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Hidratación Intensa deja el cabello hidratado y fácil de peinar, gracias a su fórmula con 3 veces más agentes acondicionadores. Cuenta también con pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al shampoo de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39352,JOHNSON'S<sup>®</sup> Acondicionador Gotas de Brillo<sup>®</sup> x 400 ml.,548,1220.99,1220.99,1,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-gotas-de-brillo-sup-sup-x-400-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Gotas de Brillo realza el brillo natural del cabello, dejándolo suave y con un toque sedoso. Su fórmula suave cuenta con aceite de argán y proteínas de seda. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Para cabellos aún más brillantes, suaves y sedosos, complemente con los otros productos de la línea (shampoo + acondicionador + spray para peinar). Después del uso del shampoo, coloque el producto en las manos y, enseguida, masajee el cabello. Deje actuar por algunos instantes y a continuación enjuague. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario."
39347,JOHNSON'S<sup>®</sup> Acondicionador Gotas de Brillo<sup>®</sup> x 200 ml.,548,783.0,783.0,2,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-gotas-de-brillo-sup-sup-x-200-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Gotas de Brillo realza el brillo natural del cabello, dejándolo suave y con un toque sedoso. Su fórmula suave cuenta con aceite de argán y proteínas de seda. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Para cabellos aún más brillantes, suaves y sedosos, complemente con los productos restantes de la línea. Después del uso del shampoo, coloque el producto en las manos y, enseguida, masajee el cabello. Deje actuar por algunos instantes y a continuación enjuague. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario."
39321,JOHNSON'S<sup>®</sup> Acondicionador Fragancia Prolongada x 200 ml.,548,783.0,783.0,5,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-fragancia-prolongada-x-200-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Fragancia Prolongada deja el cabello perfumado por más tiempo debido a su composición con vitamina E y tecnología de esencia FIX<sup></sup>. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Después del uso del shampoo, coloque el producto en las manos y, enseguida, masajee el cabello. Deje actuar por algunos instantes y a continuación enjuague. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario.<br>"
