sku,producto,categoria,precio,precio_lista,stock,url,descripcion
39341,JOHNSON'S<sup>®</sup> Shampoo Gotas de Brillo<sup>®</sup> x 400 ml.,548,1124.99,1124.99,4,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-gotas-de-brillo-sup-sup-x-400-ml/p,"El Shampoo JOHNSON'S<sup>®</sup> Gotas de Brillo realza el brillo natural del cabello,dejándolo suave y con un toque aterciopelado,ya que cuenta con aceite de argán y proteínas de seda en su formulación. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para cabellos aún más brillantes, suaves y sedosos, complementa con los productos restantes de la línea: acondicionador y spray para peinar. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39330,JOHNSON'S<sup>®</sup> Shampoo Fragancia Prolongada x 400 ml.,548,1124.99,1124.99,6,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-fragancia-prolongada-x-400-ml/p,"El Shampoo JOHNSONS<sup>®</sup> Fragancia Prolongada deja el cabello perfumado por más tiempo debido a su composición con vitamina E y tecnología de esencia FIX<sup></sup>. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Para cabellos aún más perfumados utilice también el acondicionador de la línea. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario.<br>"
39360,JOHNSON'S<sup>®</sup> Shampoo Rulos de Ensueño x 200 ml.,548,734.99,734.99,16,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-rulos-de-ensue-o-x-200-ml/p,"El Shampoo JOHNSON'S<sup>®</sup> Rulos de Ensueño ayuda a controlar el volumen del cabello y gracias a su fórmula con manteca de karité deja los rulos definidos durante todo el día. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para mejores resultados combinar con el Acondicionador de la línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39318,MOCHILA NIÑA UNICORNIO TRENZA 18 ESPALDA FOOTY,238,26999.1,29999.0,12,https://www.hiperlibertad.com.ar/mochila-ni-a-unicornio-trenza-18-espalda-footy/p,MOCHILA NIÑA UNICORNIO TRENZA 18 ESPALDA FOOTY  - Acaracion: Colores sujetos a disponibilidad de stock
39317,MOCHILA NIÑA UNICORNIO 18 ESPALDA FOOTY,238,26999.1,29999.0,11,https://www.hiperlibertad.com.ar/mochila-ni-a-unicornio-18-espalda-footy/p,MOCHILA NIÑA UNICORNIO 18 ESPALDA FOOTY  - Acaracion: Colores sujetos a disponibilidad de stock
39315,MOCHILA NIÑO BASQUET 18 ESPALDA FOOTY,238,26999.1,29999.0,12,https://www.hiperlibertad.com.ar/mochila-ni-o-basquet-18-espalda-footy/p,MOCHILA NIÑO BASQUET 18 ESPALDA FOOTY - Acaracion: Colores sujetos a disponibilidad de stock
39314,MOCHILA NIÑO PLAY 18 ESPALDA FOOTY,238,26999.1,29999.0,12,https://www.hiperlibertad.com.ar/mochila-ni-o-play-18-espalda-footy/p,MOCHILA NIÑO PLAY 18 ESPALDA FOOTY - Acaracion: Colores sujetos a disponibilidad de stock
39313,MOCHILA NIÑO GAMER 18 ESPALDA FOOTY,238,26999.1,29999.0,12,https://www.hiperlibertad.com.ar/mochila-ni-o-gamer-18-espalda-footy/p,MOCHILA NIÑO GAMER 18 ESPALDA FOOTY - Acaracion: Colores sujetos a disponibilidad de stock
39316,MOCHILA NIÑO FUTBOL 18 ESPALDA FOOTY,238,26999.1,29999.0,11,https://www.hiperlibertad.com.ar/mochila-ni-o-futbol-18-espalda-footy/p,MOCHILA NIÑO FUTBOL 18 ESPALDA FOOTY - Acaracion: Colores sujetos a disponibilidad de stock
39320,MOCHILA NIÑA UNICORNIO TRENZA 18 ESPALDA FOOTY,238,26999.1,29999.0,9,https://www.hiperlibertad.com.ar/mochila-ni-a-unicornio-trenza-18-espalda-footy-2/p,MOCHILA NIÑA UNICORNIO TRENZA 18 ESPALDA FOOTY  - Acaracion: Colores sujetos a disponibilidad de stock
39319,MOCHILA NIÑA UNICORNIO TRENZA 14 ESPALDA FOOTY,238,24299.1,26999.0,12,https://www.hiperlibertad.com.ar/mochila-ni-a-unicornio-trenza-14-espalda-footy/p,MOCHILA NIÑA UNICORNIO TRENZA 14 ESPALDA FOOTY - Acaracion: Colores sujetos a disponibilidad de stock
37711,AIRE ACONDICIONADO RCA RE2600FC 2600W FRÍO/CALOR,68,164899.0,164899.0,27,https://www.hiperlibertad.com.ar/aire-acondicionado-rca-re2600fc-2600w-fr-o-calor/p,"<p style=""text-align: center;"">Con tu acondicionador de aire disfrut&aacute; de tu casa con la temperatura que m&aacute;s te gusta.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Funci&oacute;n Noctura</strong></span></p><p style=""text-align: center;"">Funci&oacute;n Noctura La funci&oacute;n nocturna proporciona un ambiente confortable en tu habitaci&oacute;n gracias al control preciso de la temperatura y regulaci&oacute;n autom&aacute;tica de la humedad ambiente.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Deshumidificaci&oacute;n</strong></span></p><p style=""text-align: center;"">Funci&oacute;n que permite eliminar la humedad del ambiente y crear un ambiente m&aacute;s saludable y confortable.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Timer de 24 hrs</strong></span></p><p style=""text-align: center;"">Esta funci&oacute;n permite programar el horario en el que se desea que el equipo comience a funcionar.</p><p style=""text-align: center;"">&nbsp;</p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Funci&oacute;n Ifeel</strong></span></p><p style=""text-align: center;"">Sensor que ajusta la temperatura autom&aacute;ticamente en funci&oacute;n a la cercan&iacute;a del usuario al control remoto.</p><p style=""text-align: center;""></p><p style=""text-align: center;""><span style=""text-decoration: underline;""><strong>Caracter&iacute;sticas:</strong></span></p><p style=""text-align: center;"">Capacidad fr&iacute;o: 2.600 Watts</p><p style=""text-align: center;"">Capacidad calor: 2.500 Watts</p><p style=""text-align: center;"">Tensi&oacute;n: Monof&aacute;sico 220-50</p><p style=""text-align: center;"">Potencia fr&iacute;o: 809 Watts</p><p style=""text-align: center;"">Potencia calor: 692 Watts</p><p style=""text-align: center;"">Corriente Calor: 6,7 Ampere</p><p style=""text-align: center;"">Eficiencia Energ&eacute;tica (IEE/Letra): A</p><p style=""text-align: center;"">Eficiencia Energ&eacute;tica (COP/Letra): B</p><p style=""text-align: center;"">Consumo Anual de Energ&iacute;a: 405 / 396 Kwh.</p><p style=""text-align: center;"">Gas refrigerante: R410A</p>"
39346,CHALITAS CROCCANTO ALBAHACA X 180 Gr,363,250.0,250.0,13,https://www.hiperlibertad.com.ar/chalitas-croccanto-albahaca-x-180-gr/p,CHALITAS CROCCANTO ALBAHACA X 180 Gr
39345,CHALITAS CROCCANTO CLASICAS X 180 Gr,363,250.0,250.0,181,https://www.hiperlibertad.com.ar/chalitas-croccanto-clasicas-x-180-gr/p,CHALITAS CROCCANTO CLASICAS X 180 Gr
39339,CHALITAS CROCCANTO OLIVA Y ROMERO X 180 Gr,363,250.0,250.0,156,https://www.hiperlibertad.com.ar/chalitas-croccanto-oliva-y-romero-x-180-gr/p,CHALITAS CROCCANTO OLIVA Y ROMERO X 180 Gr
39344,CHALITAS CROCCANTO INTEGRALES X 180 Gr,363,250.0,250.0,167,https://www.hiperlibertad.com.ar/chalitas-croccanto-integrales-x-180-gr/p,CHALITAS CROCCANTO INTEGRALES X 180 Gr
37893,Microfibra BIC Intensity BLX5 Pasteles,239,1064.25,1419.0,26,https://www.hiperlibertad.com.ar/microfibra-bic-intensity-blx5-pasteles/p,Microfibra BIC Intensity BLX5 Pasteles
37659,SMART TV SAMSUNG 65 PULGADAS 4K UN65BU8000GCZ,34,269999.0,269999.0,4,https://www.hiperlibertad.com.ar/smart-tv-samsung-65-pulgadas-4k-un65bu8000gcz/p,"<p><span style=""text-decoration: underline;""><strong>Active Crystal colour</strong></span></p>
<p>Con Dynamic Crystal Color, vas a experimentar mil millones tonos de colores que dejan que te sumerjas por completo en la escena, con colores de cristal din&aacute;micos que expresan cada detalle en la escena de manera clara y realista.</p>
<p>Tambi&eacute;n cuenta con Crystal Processor 4K que proporciona una perfecta experiencia 4K, expresando los colores con mayor precisi&oacute;n y mejorando el contenido que te gusta. Con Q-Symphony vas a poder sentir la sinergia que hay entre la TV y la barra de sonido, que se ha vuelto mucho m&aacute;s fuerte.</p>
<p>Por otro lado, con Adaptive Sound todo el contenido es analizado en tiempo real para proporcionar un sonido optimizado para cada escena. Tambi&eacute;n ofrece Home Activity con la cual disfrutar&aacute;s de una vida m&aacute;s inteligente y conveniente con Crystal, ya que todo se vuelve posible desde trabajar hasta hacer tu ejercicio, o incluso realizar una comunicaci&oacute;n a trav&eacute;s de tu TV.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Dise&ntilde;o</strong></span></p>
<p>El Crystal UHD genera una armon&iacute;a con cualquier tipo de entorno con un alucinante dise&ntilde;o delgado, cuenta con un soporte ajustable instalado con el cual se puede incrementar la inmersi&oacute;n en la visualizaci&oacute;n colocando su TV sin restricciones de espacio. Se puede ajustar la altura, lo que dar&aacute; mayor espacio para la barra de sonido, para cualquier pulgada de TV. Tambi&eacute;n se puede regular el ancho ajustable para aprovechar m&aacute;s el espacio de tu mesa.</p>
<p>&nbsp;</p>
<p><span style=""text-decoration: underline;""><strong>Control remoto ecol&oacute;gico</strong></span></p>
<p>Con el control remoto de carga solar vas a preservar el medio ambiente mientras se mira televisi&oacute;n. Este control&nbsp; SolarCell ecol&oacute;gico viene equipado con un panel solar en la parte superior del dispositivo. Adem&aacute;s cuenta con un micr&oacute;fono incorporado que facilita la funci&oacute;n de asistente de voz, por lo que es innovador en m&aacute;s de un sentido.</p>"
37568,Café Molido Cabrales Tostado Vita x 250 gr,339,1881.75,1881.75,5,https://www.hiperlibertad.com.ar/caf-molido-cabrales-tostado-vita-x-250-gr/p,Café Molido Cabrales Tostado Vita x 250 gr
39324,JOHNSON'S<sup>®</sup> Shampoo Hidratación Intensa x 400 ml.,548,1148.99,1148.99,7,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-shampoo-hidrataci-n-intensa-x-400-ml/p,"ElShampoo JOHNSONS<sup>®</sup> Hidratación Intensa deja el cabello hidratado y fácil de peinar, gracias a su fórmula con 3 veces más agentes acondicionadores. Cuenta también con pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al shampoo de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39334,JOHNSON'S<sup>®</sup> Acondicionador Rulos de Ensueño x 200 ml.,548,783.0,783.0,5,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-rulos-de-ensue-o-x-200-ml/p,"El Acondicionador JOHNSON'S<sup>®</sup> Rulos de Ensueño ayuda a controlar el volumen del cabello y gracias a su fórmula con manteca de karité deja los rulos definidos durante todo el día. Posee pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Para mejores resultados combinar con el Shampoo de la línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39325,JOHNSON'S<sup>®</sup> Acondicionador Hidratación Intensa<sup>®</sup> x 200 ml.,548,783.0,783.0,1,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-hidrataci-n-intensa-sup-sup-x-200-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Hidratación Intensa deja el cabello hidratado y fácil de peinar, gracias a su fórmula con 3 veces más agentes acondicionadores. Cuenta también con pH fisiológico, es hipoalergénico y libre de colorantes, parabenos, sulfatos y ftalatos. Los resultados son todavía mejores cuando se usa junto al shampoo de la misma línea. Debe ser aplicado por un adulto o bajo la supervisión de uno. No utilizar en caso de que el cuero cabelludo presente irritaciones. Adecuado para su uso diario."
39352,JOHNSON'S<sup>®</sup> Acondicionador Gotas de Brillo<sup>®</sup> x 400 ml.,548,1220.99,1220.99,3,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-gotas-de-brillo-sup-sup-x-400-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Gotas de Brillo realza el brillo natural del cabello, dejándolo suave y con un toque sedoso. Su fórmula suave cuenta con aceite de argán y proteínas de seda. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Para cabellos aún más brillantes, suaves y sedosos, complemente con los otros productos de la línea (shampoo + acondicionador + spray para peinar). Después del uso del shampoo, coloque el producto en las manos y, enseguida, masajee el cabello. Deje actuar por algunos instantes y a continuación enjuague. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario."
39321,JOHNSON'S<sup>®</sup> Acondicionador Fragancia Prolongada x 200 ml.,548,783.0,783.0,5,https://www.hiperlibertad.com.ar/johnson-s-sup-sup-acondicionador-fragancia-prolongada-x-200-ml/p,"El Acondicionador JOHNSONS<sup>®</sup> Fragancia Prolongada deja el cabello perfumado por más tiempo debido a su composición con vitamina E y tecnología de esencia FIX<sup></sup>. Tiene pH fisiológico, es hipoalergénico y es libre de colorantes, parabenos, sulfatos e ftalatos. Después del uso del shampoo, coloque el producto en las manos y, enseguida, masajee el cabello. Deje actuar por algunos instantes y a continuación enjuague. Debe ser aplicado por un adulto o bajo su supervisión. No aplicar en cuero cabelludo que presente irritaciones. Adecuado para uso diario.<br>"
38834,CARTUCHERA LED FOOTY UNICORNIO X 1 U,238,6749.25,8999.0,17,https://www.hiperlibertad.com.ar/cartuchera-led-footy-unicornio-x-1-u/p,CARTUCHERA LED FOOTY UNICORNIO X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38859,CARTUCHERA LED FOOTY UNICORNIO X 1 U,238,6749.25,8999.0,16,https://www.hiperlibertad.com.ar/cartuchera-led-footy-unicornio-x-1-u-2/p,CARTUCHERA LED FOOTY UNICORNIO X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38813,CARTUCHERA LED FOOTY FUTBOL X 1 U,238,6749.25,8999.0,19,https://www.hiperlibertad.com.ar/cartuchera-led-footy-futbol-x-1-u/p,CARTUCHERA LED FOOTY FUTBOL X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38915,CARTUCHERA RIGIDA FOOTY BASQUET DESPLEGABLE X 1 U,238,7499.25,9999.0,20,https://www.hiperlibertad.com.ar/cartucehra-rigida-footy-basquet-desplegable-x-1-u/p,CARTUCHERA RIGIDA FOOTY BASQUET DESPLEGABLE X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38886,CARTUCHERA LED FOOTY BASQUET 2 CIERRES X 1 U,238,6749.25,8999.0,17,https://www.hiperlibertad.com.ar/cartuchera-led-footy-basquet-2-cierres-x-1-u/p,CARTUCHERA LED FOOTY BASQUET 2 CIERRES X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38812,CARTUCHERA FOOTY PLAY X 1 U,238,7499.25,9999.0,20,https://www.hiperlibertad.com.ar/cartuchera-footy-play-x-1-u/p,CARTUCHERA FOOTY PLAY X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38860,CARTUCHERA LED FOOTY JOYSTICK X 1 U,238,6749.25,8999.0,20,https://www.hiperlibertad.com.ar/cartuchera-led-footy-joystick-x-1-u/p,CARTUCHERA LED FOOTY JOYSTICK X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38811,CARTUCHERA RIGIDA FOOTY GAMER DESPLEGABLE X 1 U,238,7499.25,9999.0,20,https://www.hiperlibertad.com.ar/cartuchera-rigida-footy-gamer-desplegable-x-1-u/p,CARTUCHERA RIGIDA FOOTY GAMER DESPLEGABLE X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
38885,CARTUCHERA LED FOOTY GAMER X 1 U,238,6749.25,8999.0,18,https://www.hiperlibertad.com.ar/cartuchera-led-footy-gamer-x-1-u/p,CARTUCHERA LED FOOTY GAMER X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
37487,MAYONESA HELLMANNS AHUMADA X 340 Gr,320,512.99,512.99,25,https://www.hiperlibertad.com.ar/mayonesa-hellmanns-ahumada-x-340-gr/p,MAYONESA HELLMANNS AHUMADA X 340 Gr
38858,CARTUCHERA RIGIDA FOOTY FUTBOL DESPLEGABLE X 1 U,238,7499.25,9999.0,20,https://www.hiperlibertad.com.ar/cartuchera-rigida-footy-futbol-desplegable-x-1-u/p,CARTUCHERA RIGIDA FOOTY FUTBOL DESPLEGABLE X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
37411,MAGGI CALDO VERDURAS X19G,327,51.99,51.99,748,https://www.hiperlibertad.com.ar/maggi-caldo-verduras-x19g/p,MAGGI CALDO VERDURAS X19G
37390,MAGGI CALDO CARNE X19G,327,51.99,51.99,734,https://www.hiperlibertad.com.ar/maggi-caldo-carne-x19g/p,MAGGI CALDO CARNE X19G
37398,PURE DE PAPAS MAGGI FINAS HIERBAS X 100 Gr,328,277.49,277.49,208,https://www.hiperlibertad.com.ar/pure-de-papas-maggi-finas-hierbas-x-100-gr/p,"<div class=""section-title"">El&nbsp;<strong>pur&eacute; de pap&aacute;s Maggi</strong>&nbsp;est&aacute; hecho con papas argentinas seleccionadas. Es el acompa&ntilde;amiento perfecto para todas tus comidas; es f&aacute;cil, rico y se prepara en s&oacute;lo 5 minutos. Deleitate con el iniguable sabor de Finas Hierbas!</div>
<div class=""section-title"">Con Maggi, cocin&aacute;s diferente.</div>
<div class=""section-title""><strong></strong></div>
<div class=""section-title""><strong>Conservaci&oacute;n del producto:</strong></div>
<div class=""section-title""></div>
<div class=""section-title"">-Mantener en lugar fresco y seco.</div>
<div class=""rte"">
<div class=""rte-tab"">
<section>
<div id=""9e378e97-194a-4710-8403-fc5e6ab7c0dc"" class=""tab2 tabbed-block rte"">
<p>-Manejar el envase con utensilios limpios y secos.</p>
<p>-Una vez abierto consumir dentro del mes.</p>
<p>-Cerra bien el envase para mantener sus propiedades hasta la &uacute;ltima porci&oacute;n.</p>
</div>
</section>
</div>
</div>"
37429,Crema corporal Hinds reafirmante pro 250 ml,440,885.0,885.0,41,https://www.hiperlibertad.com.ar/crema-corporal-hinds-reafirmante-pro-250-ml/p,Crema corporal Hinds reafirmante pro 250 ml
37296,CAPSULAS DE CAFÉ CABRALES SUPER X 10 U,339,1199.99,1199.99,8,https://www.hiperlibertad.com.ar/capsulas-de-caf-cabrales-super-x-10-u/p,CAPSULAS DE CAFÉ CABRALES SUPER X 10 U - Compatibles con máquinas de café nespresso
37357,CAPSULAS DE CAFÉ CABRALES COLOMBIA X 10 U,339,1199.99,1199.99,15,https://www.hiperlibertad.com.ar/capsulas-de-caf-cabrales-colombia-x-10-u/p,CAPSULAS DE CAFÉ CABRALES COLOMBIA X 10 U - Compatibles con máquinas de café nespresso
37247,Yogur helado Karinat frutilla x 120 gr,625,572.99,572.99,20,https://www.hiperlibertad.com.ar/yogur-helado-karinat-frutilla-x-120-gr/p,Yogur helado Karinat frutilla x 120 gr
37370,Yogur helado Karinat maracuya x 120 gr,625,572.99,572.99,13,https://www.hiperlibertad.com.ar/yogur-helado-karinat-maracuya-x-120-gr/p,Yogur helado Karinat maracuya x 120 gr
37266,Cereales Choco Krispis Rice x 240 gr,340,947.0,947.0,195,https://www.hiperlibertad.com.ar/cereales-choco-krispis-rice-x-240-gr/p,Cereales Choco Krispis Rice x 240 gr
37188,APERITIVO ROJO CON SODA LATA X 473 Ml,406,297.0,297.0,63,https://www.hiperlibertad.com.ar/aperitivo-rojo-con-soda-lata-x-473-ml/p,APERITIVO ROJO CON SODA LATA X 473 Ml
37167,APERITIVO ROJO CON POMELO LATA X 473 Ml,406,297.0,297.0,40,https://www.hiperlibertad.com.ar/aperitivo-rojo-con-pomelo-lata-x-473-ml/p,APERITIVO ROJO CON POMELO LATA X 473 Ml
37157,APERITIVO ROJO CON NARANJA LATA X 473 Ml,406,297.0,297.0,31,https://www.hiperlibertad.com.ar/aperitivo-rojo-con-naranja-lata-x-473-ml/p,APERITIVO ROJO CON NARANJA LATA X 473 Ml
37187,CURITAS FLEXIBLE XL TELA ELASTICA X 10 U,455,960.99,960.99,10,https://www.hiperlibertad.com.ar/curitas-flexible-xl-tela-elastica-x-10-u/p,CURITAS FLEXIBLE XL TELA ELASTICA X 10 U
37922,SMART TV ANDROID RCA 4K UHD 50 PULGADAS C50AND,34,116999.0,116999.0,26,https://www.hiperlibertad.com.ar/smart-tv-android-rca-4k-uhd-50-pulgadas-c50and/p,"Los nuevos Android TV de RCA con Chromecast integrado te permiten, utilizando tu dispositivo móvil o tablet, enviar a la pantalla grande tu contenido favorito. DOLBY DIGITAL Con el nuevo sistema Dolby Digital, contás con la mejor tecnologia de audio para disfrutar del cine en tu casa con sonido envolvente. Una experiencia como ninguna otra. BLUETOOTH INTEGRADO Gracias al bluetooth podes vincularlo con otros dispositivos de audio o móviles que haya en la casa o en la oficina, pudiendo trabajar o entretenerte de una manera mas práctica. MICRO DIMMING Divide la pantalla en zonas garantizando una mejora del contraste, nitidez y niveles de color controlando la iluminación de panel. Hace las luces más claras y las sombras más oscuras. TECNOLOGÍA HDR Todo tu contenido con más claridad y color, mejor nitidez, mayor rango dinámico, mayor rango de color y detalles de imagen más claros. imágenes más reales. GOOGLE PLAY Descarga y disfrutá todas las aplicaciones para usar en tu Android TV RCA. Juegos, películas, música y muchas mas desde la comodidad de tu casa."
37128,NACHOS ORALE CHEDDAR X 360 Gr,390,550.0,550.0,186,https://www.hiperlibertad.com.ar/nachos-orale-cheddar-x-360-gr/p,NACHOS ORALE CHEDDAR X 360 Gr
37080,Tio Nacho Acondicionador Crecimiento Saludable 200 ml,420,499.0,499.0,77,https://www.hiperlibertad.com.ar/tio-nacho-acondicionador-crecimiento-saludable-200-ml/p,"<p>Es un cuidado diario que impulsa el fortalecimiento de la fibra capilar.<br />Ayuda a tener un pelo m&aacute;s largo, con brillo, suave y d&oacute;cil todos los d&iacute;as.<br />Tiene una fragancia fresca, con notas florales. Adem&aacute;s, contiene filtros UV e ingredientes de origen natural, como la Jalea real y el Ylang Ylang.</p>
<p><br />INGREDIENTES:</p>
<p></p>
<p>- JALEA REAL: conocida por aportar nutrici&oacute;n gracias a su alta concentraci&oacute;n de vitaminas, minerales y prote&iacute;nas.<br />- YLANG YLANG: conocida por ser rica en nutrientes que otorgan protecci&oacute;n al cabello expuesto a los da&ntilde;os de todos los d&iacute;as.</p>
<p></p>
<p>BENEFICIOS:</p>
<p></p>
<p>- Frizz controlado hasta por 24hs incluso con una humedad del 85% <br />- Controla el frizz.<br />- Cuidado diario con filtro uv.<br />- Cuidado para el pelo expuesto a da&ntilde;os de todos los d&iacute;as.<br />- Cabello con brillo, suave, fuerte y manejable.<br />- Combate el frizz, mientras combate la ca&iacute;da y fortalece el cabello. <br />- Look mas definido y sin frizz. <br />- Controla el frizz al instante y durante todo el d&iacute;a. <br />- Disciplina tus cabellos rebeldes, controlando el frizz durante todo el d&iacute;a.</p>"
37089,Tio Nacho Shampoo Crecimiento Saludable 200 ml,421,499.0,499.0,63,https://www.hiperlibertad.com.ar/tio-nacho-shampoo-crecimiento-saludable-200-ml/p,"<p style=""text-align: center;"">Es un cuidado diario que impulsa el fortalecimiento de la fibra capilar.<br />Ayuda a tener un pelo m&aacute;s largo, con brillo, suave y d&oacute;cil todos los d&iacute;as.<br />Tiene una fragancia fresca, con notas florales. Adem&aacute;s, contiene filtros UV e ingredientes de origen natural, como la Jalea real y el Ylang Ylang.</p>
<p style=""text-align: center;""><br />INGREDIENTES:</p>
<p style=""text-align: center;""><br />- JALEA REAL: conocida por aportar nutrici&oacute;n gracias a su alta concentraci&oacute;n de vitaminas, minerales y prote&iacute;nas.<br />- YLANG YLANG: conocida por ser rica en nutrientes que otorgan protecci&oacute;n al cabello expuesto a los da&ntilde;os de todos los d&iacute;as.<br />BENEFICIOS:<br />- Frizz controlado hasta por 24hs incluso con una humedad del 85% <br />- Controla el frizz.<br />- Cuidado diario con filtro uv.<br />- Cuidado para el pelo expuesto a da&ntilde;os de todos los d&iacute;as.<br />- Cabello con brillo, suave, fuerte y manejable.<br />- Combate el frizz, mientras combate la ca&iacute;da y fortalece el cabello. <br />- Look mas definido y sin frizz. <br />- Controla el frizz al instante y durante todo el d&iacute;a. <br />- Disciplina tus cabellos rebeldes, controlando el frizz durante todo el d&iacute;a.</p>
<p style=""text-align: center;"">&nbsp;</p>"
37088,ACONDICIONADOR TIO NACHO CRECIMIENTO SALUDABLE X 415 Ml,420,1254.99,1254.99,27,https://www.hiperlibertad.com.ar/acondicionador-tio-nacho-crecimiento-saludable-x-415-ml/p,ACONDICIONADOR TIO NACHO CRECIMIENTO SALUDABLE X 415 Ml
37104,SHAMPOO TIO NACHO CRECIMIENTO SALUDABLE X 415 Ml,421,1254.99,1254.99,25,https://www.hiperlibertad.com.ar/shampoo-tio-nacho-crecimiento-saludable-x-415-ml/p,SHAMPOO TIO NACHO CRECIMIENTO SALUDABLE X 415 Ml
39351,Crema Facial Cicatricure Eye Cream For Face x 30 gr,442,2560.0,2560.0,2,https://www.hiperlibertad.com.ar/crema-facial-cicatricure-eye-cream-for-face-x-30-gr/p,"<p>El &aacute;rea de los ojos es la primera en envejecer y puede presentar una edad biol&oacute;gica hasta 20 a&ntilde;os mayor que el resto del rostro.<br />Eye cream for face es el nuevo hallazgo cient&iacute;fico en la marca Cicatricure, debido a su f&oacute;rmula innovadora, con &aacute;cido hialur&oacute;nico, p&eacute;ptidos y vitaminas micronizadas, que concentra todo el lujo y potencial de una crema de ojos, ahora para toda la cara.<br />Mejora 7 signos visibles de la edad, las l&iacute;neas de expresi&oacute;n, la falta de hidrataci&oacute;n, el tono disparejo, la piel opaca, ojeras, bolsas y flacidez.<br />Piel visiblemente m&aacute;s joven en solo 7 d&iacute;as.<br />Ayuda a mejoras las l&iacute;neas finas y arrugas.<br />Antiedad: ayuda a mejor 7 signos visibles de la edad, en 7 d&iacute;as. Las l&iacute;neas finas y arrugas, falta de hidrataci&oacute;n, tono disparejo, piel opaca, ojeras, bolsas y flacidez.<br />Mejora la hidrataci&oacute;n de la piel y ayuda a mejorar la variaci&oacute;n en el color del tono de la piel.</p>
<p>Modo de uso: aplicar dos veces al d&iacute;a, por la ma&ntilde;ana y noche sobre la piel limpia y seca. Colocar la cantidad necesaria en rostro y cuello, con un suave masaje del centro hacia fuera del rostro. Aplicar alrededor de los ojos la cantidad necesaria realizando peque&ntilde;os toques con las yemas de los dedos del borde nasal hacia la zona de las patas de gallo hasta su completa absorci&oacute;n, evitando el contacto directo con los ojos.</p>"
37027,SILLON PLASTICO MICA BLANCO,186,3639.3,5199.0,28,https://www.hiperlibertad.com.ar/sillon-plastico-mica-blanco/p,"<p>""DESCRIPCION:</p> <p>- Art&iacute;culo calidad Premium</p> <p>- Apilable</p> <p>- C&oacute;modo y f&aacute;cil de limpiar</p> <p>- Producto armado</p> <p>COLOR: Blanco.</p> <p>MEDIDAS:</p> <p>Alto 77 x Ancho 52 x Profundidad 50cm</p> <p>Composici&oacute;n:</p> <p>Estructura en Polipropileno</p> <p>&nbsp;</p> <p>ORIGEN DEL PRODUCTO:&nbsp; Hecho en Argentina.""</p>"
