sku,producto,categoria,precio,precio_lista,stock,url,descripcion
36982,Shampoo TRESEMME Keratina Antifrizz 880 ml,421,1754.0,1754.0,21,https://www.hiperlibertad.com.ar/shampoo-tresemme-keratina-antifrizz-880-ml/p,"<p>Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a con el nuevo shampooTRESEMME Keratina Antifrizz &iexcl;Calidad Profesional todos los d&iacute;as!</p>
<p><br />Este producto est&aacute; indicado para cabellos rebeldes y con frizz, la variedad Keratina Antifrizz tiene acci&oacute;n de blindaje antiest&aacute;tica y queratina hidrolizada. Controla el frizz instant&aacute;neamente manteniendo las fibras alineadas por mucho m&aacute;s tiempo. </p>
<p>Logr&aacute; un cabello fabulosamente impecable y arrollador en casa con la colecci&oacute;n TRESemm&eacute; con Keratina, espec&iacute;ficamente formulada para dejar tu cabello brillante, manejable y sin frizz. La exclusiva f&oacute;rmula del acondicionador est&aacute; enriquecida con micro part&iacute;culas de Queratina Hidrolizada, nutre y repara cada fibra para dejar el cabello suave, brillante y con cut&iacute;culas alineadas. Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a para que tu cabello luzca saludable y perfecto. <br />La Keratina es el principal componente de la estructura del cabello. Es una prote&iacute;na con alta afinidad al cabello, conocida por reforzar la fibra capilar, mejorando el brillo, adem&aacute;s de cuidar de los cabellos. </p>
<p>TRESemm&eacute; fue reconocido por PETA, quien considera que en todos nuestros productos para el pelo no son testeados en animales y est&aacute;n libres de crueldad animal. </p>
<p>Modo de uso:Aplicar sobre el cabello mojado, emulsionar y masajear para una limpieza y blindaje anti estatico*. Enjuagar. Para un resultado profesional utiliza la l&iacute;nea completa.</p>"
37003,Acondicionador TRESEMME Liso Efecto Botox 880 ml,420,1754.0,1754.0,25,https://www.hiperlibertad.com.ar/acondicionador-tresemme-liso-efecto-botox-880-ml/p,"<p>Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a con el nuevo Acondicionador TRESEMME Liso Efecto Botox. &iexcl;Calidad Profesional todos los d&iacute;as! Este producto para el cabello restaura la fibra capilar para un cabello visiblemente saludable y m&aacute;s alineado.</p>
<p>Gracias a su formulaci&oacute;n e inyecci&oacute;n intracapilar de activo reparador rellena la fibra reduciendo un 30% menos de vol&uacute;men en el cabello, otorgando un cabello m&aacute;s sano e impecable. &iquest;Cabello da&ntilde;ado? El botox capilar es un tratamiento intensivo que sirve para rehidratar y devolverle el brillo al cabello. Adem&aacute;s de mejorar el acondicionamiento y aspecto saludable del cabello. Tresemme Liso Efecto Botox est&aacute; inspirado en el tratamiento botox realizado en sal&oacute;n.</p>
<p>Atrevete a lucir un cabello fabulosamente liso y visiblemente m&aacute;s saludable con el nuevo Acondicionador Tresemm&eacute; Liso Efecto Botox y not&aacute; la diferencia.</p>
<p>Modo de uso: Aplicar sobre el cabello lavado en largos y puntas, masajear para rellenar las fibras e inyeccci&oacute;n de activo reparador. Para un resultado profesional utiliza la l&iacute;nea completa (Shampoo Tresemm&eacute; Liso Efecto Botox + M&aacute;scara de tratamiento Tresemm&eacute;).</p>
<p>Los productos para el pelo Tresemme son reconocidos por PETA, quien considera que en todos nuestros productos para el pelo no son testeados en animales y est&aacute;n libres de crueldad animal.</p>"
37002,Acondicionador TRESEMME Cauterización Reparadora 880ml,420,1754.0,1754.0,27,https://www.hiperlibertad.com.ar/acondicionador-tresemme-cauterizaci-n-reparadora-880ml/p,"<p>Nuevo acondicionador TRESEMME Cauterizaci&oacute;n Reparadora: la soluci&oacute;n para cabellos da&ntilde;ados: este poderoso tratamiento recupera la fibra capilar de adentro hacia afuera a trav&eacute;s de la cauterizaci&oacute;n a nivel celular. Tambi&eacute;n previne el surgimiento de las puntas abiertas y proporciona un cabello 20x m&aacute;s fuerte.*<br />Clima, uso de planchita, rizador o secador, tinturas: tu cabello sufre un constante ataque. Ayud&aacute; a reparar el cabello &aacute;spero y da&ntilde;ado con productos de calidad profesional de TRESemm&eacute; como este acondicionador que est&aacute; destinado para tratar el cabello da&ntilde;ado y debilitado o proteger contra da&ntilde;os futuros. Blindaje de micro fisuras.</p>
<p>Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a &iexcl;Calidad profesional todos los d&iacute;as!</p>
<p>PRODUCTOS SIN CRUELDAD NI TESTEOS EN ANIMALES: TRESemm&eacute; fue reconocido por PETA, quien considera que en todos nuestros productos para el pelo no son testeados en animales y est&aacute;n libres de crueldad animal</p>
<p>Un comentario final sobre la aplicaci&oacute;n (porque s&iacute;, existe una forma correcta de lavar tu pelo): Aplicar sobre el cabello lavado en el largo y las puntas, masajear para reparar y sellar la fibra capilar. Enjuagar. Para un resultado profesional utiliza la l&iacute;nea completa<br />El acondicionador perfecto convierte una tarea diaria en una experiencia placentera &ndash; porque nada se siente mejor que el pelo reci&eacute;n lavado y limpio Enjuagar.</p>"
36990,Acondicionador TRESEMME Keratina Antifrizz 880 ml,420,1754.0,1754.0,30,https://www.hiperlibertad.com.ar/acondicionador-tresemme-keratina-antifrizz-880-ml/p,"<p>Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a con el nuevo acondicionador TRESEMME Keratina Antifrizz &iexcl;Calidad Profesional todos los d&iacute;as!<br />Este producto est&aacute; indicado para cabellos rebeldes y con frizz, la variedad Keratina Antifrizz tiene acci&oacute;n de blindaje antiest&aacute;tica y queratina hidrolizada. Controla el frizz instant&aacute;neamente manteniendo las fibras alineadas por mucho m&aacute;s tiempo.</p>
<p><br />Logr&aacute; un cabello fabulosamente impecable en casa con la colecci&oacute;n TRESemm&eacute; con Keratina, espec&iacute;ficamente formulada para dejar tu cabello brillante, manejable y sin frizz. La exclusiva f&oacute;rmula del acondicionador est&aacute; enriquecida con micro part&iacute;culas de Queratina Hidrolizada, nutre y repara cada fibra para dejar el cabello suave, brillante y con cut&iacute;culas alineadas. Tresemm&eacute; trae las &uacute;ltimas tendencias de estilo y tecnolog&iacute;a para que tu cabello luzca saludable y perfecto. &iquest;Qu&eacute; esperas para comprobarlo?</p>
<p><br />TRESemm&eacute; fue reconocido por PETA, quien considera que en todos nuestros productos para el pelo no son testeados en animales y est&aacute;n libres de crueldad animal</p>
<p><br />Modo de uso: aplicar sobre el cabello lavado en largos y puntas, masajear para activar el shock con queratina hidrolizada y controlar el frizz*. Enjuagar. Para un resultado profesional utiliza la l&iacute;nea completa: Shampoo Tresemme Keratina Antifrizz. *Con el uso de shampoo y acondicionador TRESemm&eacute;&reg; Keratina Antifrizz vs. Shampoo sin ingredientes acondicionadores</p>"
36689,GRANOLA MAIZENA CON COCO Y SEMILLAS X 250 Gr,357,888.99,888.99,39,https://www.hiperlibertad.com.ar/granola-maizena-con-coco-y-semillas-x-250-gr/p,GRANOLA MAIZENA CON COCO Y SEMILLAS X 250 Gr
36674,GRANOLA MAIZENA CON ALMENDRAS Y ARANDANOS X 250 Gr,357,888.99,888.99,22,https://www.hiperlibertad.com.ar/granola-maizena-con-almendras-y-arandanos-x-250-gr/p,GRANOLA MAIZENA CON ALMENDRAS Y ARANDANOS X 250 Gr
36668,Granola Maizena arandanos y almendras x 180 gr,357,666.99,666.99,44,https://www.hiperlibertad.com.ar/granola-maizena-arandanos-y-almendras-x-180-gr/p,Granola Maizena arandanos y almendras x 180 gr
36750,SMART TV NOBLEX 75 PULGADAS 4K UHD DK75X9500,34,339999.0,339999.0,3,https://www.hiperlibertad.com.ar/smart-tv-noblex-75-pulgadas-4k-uhd-dk75x9500/p,"<p><span style=""text-decoration: underline;""><strong>PANTALLA</strong></span></p>
<p><br />&ndash; Tipo de pantalla: LED<br />&ndash; Tipo de TV: Smart TV<br />&ndash; Tama&ntilde;o de pantalla: 75&Prime;<br />&ndash; Resoluci&oacute;n de video: 3840 x 2160 px&nbsp; 4kUHD<br />&ndash; Relaci&oacute;n de Aspecto: 16:9<br />&ndash; Contraste 5000:1<br />&ndash; Brillo: 450typ, 900Peaking<br />&ndash; Tiempo de respuesta: 8 ms<br />&ndash; Frecuencia de refresco: 60 Hz<br />&ndash; Norma de video: ISDB-T / NTSC<br />&ndash; Control din&aacute;mico del backlight: S&iacute;<br />&ndash; Local dimming/Zonas controlables: 180<br />&ndash; QLED (Quantum dot): No</p>
<p></p>
<p><span style=""text-decoration: underline;""><strong>SONIDO</strong></span></p>
<p><br />&ndash; Cantidad de parlantes: 2*15W<br />&ndash; Potencia de parlantes(RMS): 2*15W<br />&ndash; Modos de Sonido: 6<br />&ndash; SAP: S&iacute;<br />&ndash; Ecualizador: S&iacute;<br />&ndash; Funci&oacute;n de sonido: Standard/Football/Cinema/Dynamic/Natual/Game</p>
<p><span style=""text-decoration: underline;""><strong></strong></span></p>
<p><span style=""text-decoration: underline;""><strong>CONECTIVIDAD</strong></span></p>
<p><br />&ndash; HDMI: 3<br />&ndash; USB: 2<br />&ndash; Wi-Fi: S&iacute;<br />&ndash; Puerto de red: S&iacute;<br />&ndash; VGA: No<br />&ndash; Audio y Video (A/V): S&iacute;<br />&ndash; Sintonizador Digital TDA: S&iacute;<br />&ndash; Salida para auriculare: S&iacute;<br />&ndash; Bluetooth: S&iacute;<br />&ndash; Salida de audio optico digital: S&iacute;<br />&ndash; HDMI CEC: S&iacute;<br />&ndash; Video por componentes (Y,PB,PR + AUDIO): No</p>
<p><span style=""text-decoration: underline;""><strong></strong></span></p>
<p><span style=""text-decoration: underline;""><strong>FUNCIONES ESPECIALES</strong></span></p>
<p><br />&ndash; Smart TV: S&iacute;<br />&ndash; Youtube: S&iacute;<br />&ndash; Apto Netflix: S&iacute;<br />&ndash; Navegaci&oacute;n Internet: S&iacute;<br />&ndash; Juegos: S&iacute;<br />&ndash; Compartir pantalla con windows 10: No<br />&ndash; Control Parental: S&iacute;<br />&ndash; Formatos de rep de video: AVI, WMV, MP4, MOV, 3GP, MKV, MPG, MPEG, VOB, FLV, OGM<br />&ndash; Formatos de rep imagen: jpeg, bmp, PNG, GIF<br />&ndash; Formatos de rep audio: mp3, aac, wma, wav</p>
<p><strong></strong></p>
<p><span style=""text-decoration: underline;""><strong>DIMENSIONES</strong></span></p>
<p><br />&ndash; Medidas VESA: 300&times;200<br />&ndash; Ancho: 1676 mm<br />&ndash; Profundidad: 84 mm<br />&ndash; Alto: 966 mm<br />&ndash; Ancho con base: 1676 mm<br />&ndash; Profundidad con base: 367 mm<br />&ndash; Alto con base: 1056 mm<br />&ndash; Peso: 31,3 kg</p>"
36724,SMART TV NOBLEX 65 PULGADAS 4K UHD DQ65X9500,34,224999.0,224999.0,4,https://www.hiperlibertad.com.ar/smart-tv-noblex-65-pulgadas-4k-uhd-dq65x9500/p,"<p><span>- Pantalla: 65"" Resolucion: 4K 3840X2160 PX. </span></p>
<p><span>- Frecuencia de barrido: 60 Hz. </span></p>
<p><span>- Radio de contraste: 5000:1. </span></p>
<p><span>- Wifi. </span></p>
<p><span>- USB x 2. HDMI x 4. </span></p>
<p><span>- Sonido Stereo. </span></p>
<p><span>- Cantidad de parlantes: 2 x 10 W. </span></p>
<p><span>- Funcion de sonido: Standard/Footbal/Cinema/Dynamic/Natual/Game. Netflix. Youtube. Google Assistant. </span></p>
<p><span>- Medidas con base: Alto 89.4 Cm / Ancho 144.7 Cm / Profundidad 30.7 Cm. Peso: 19.9 Kg.</span></p>"
36749,TV LED 24 PULGADAS NOBLEX HD DB24X4000,34,40499.1,40499.1,7,https://www.hiperlibertad.com.ar/tv-led-24-pulgadas-noblex-hd-db24x4000/p,"<p style=""text-align: center;"">El TV Noblex DB24X4000 tiene una resoluci&oacute;n superior que garantiza una expresi&oacute;n de colores optimizada para que puedas ver cada detalle. Su panel LED ofrece adem&aacute;s la caracter&iacute;stica de alto rango din&aacute;mico (HDR), que aumenta la expresi&oacute;n brillante del televisor para que puedas disfrutar de un inmenso espectro de colores y detalles visuales, incluso en las escenas m&aacute;s oscuras.</p>
<p style=""text-align: center;"">Mediante sus entradas HDMI pod&eacute;s conectar reproductores de audio y video; consolas de juegos y notebooks. Su gran capacidad de transmisi&oacute;n de datos permite disfrutar de im&aacute;genes en alta definici&oacute;n y un sonido de gran fidelidad. Tambi&eacute;n, a trav&eacute;s de su puerto USB podr&aacute;s reproducir contenido digital (m&uacute;sica, im&aacute;genes y videos) almacenado en dispositivos externos como tablets, smartphones y pendrives.</p>"
37130,AURICULARES BLUETOOTH XIAOMI REDMI BUDS 3 LITE NEGRO,39,10999.0,10999.0,7,https://www.hiperlibertad.com.ar/auriculares-bluetooth-xiaomi-redmi-buds-3-lite-negro/p,"<p>Los Aud&iacute;fonos Xiaomi Redmi Buds 3 Lite Negro, tienen un dise&ntilde;o estable en forma de oreja de gato que se adapta al contorno de la oreja brind&aacute;ndote firmeza y comodidad durante mucho tiempo, el estuche de carga acompa&ntilde;a la sofisticaci&oacute;n de dise&ntilde;o con contornos redondeados para un agarre c&oacute;modo y seguro, adem&aacute;s de ser ligeros y c&oacute;modos, los Redmi buds 3 Lite cuenta con control t&aacute;ctil para mayor facilidad de uso y cancelaci&oacute;n de ruido en llamadas para tener charlas fluidas, &iexcl;lleva los tuyos!</p>
<p>&nbsp;</p>
<p><strong>Dise&ntilde;o sofisticado ""orejas de gato""</strong></p>
<p>Gracias a su dise&ntilde;o sofisticado en forma de ""oreja de gato"", te permitira sentir comodidad durante largos periodos de tiempo, ademas, son ligeros y compactos para que puedas sentir libertad en tus actividades</p>
<p>&nbsp;</p>
<p><strong>Bater&iacute;a de extralarga duraci&oacute;n</strong></p>
<p>No te preocupes por llevar cargador, pues los Redmi Buds 3 Lite te dar&aacute;n hasta 18 horas de vida us&aacute;ndolo con el estuche, para que no pares de disfrutar de tu contenido favorito.</p>
<p>&nbsp;</p>
<p><strong>Dimensiones</strong></p>
<p>Ancho: 1,67 cm - Alto: 2,45 cm - Fondo: 2,46 cm - Peso: 4,2 g</p>
<p>&nbsp;</p>
<p><strong>Caracter&iacute;sticas destacadas:</strong></p>
<p>&nbsp;</p>
<p>- Dise&ntilde;o sofisticado, para un uso c&oacute;modo y ligero</p>
<p>- Estuche de carga compacto y moderno, sin perder elegancia</p>
<p>- Protecci&oacute;n IP 54 ante salpicaduras de agua o el polvo.</p>
<p>- Disfruta de una libertad total sin cables True Wireless</p>"
36930,CELULAR TCL 30 SE GRIS 4 GB 128 GB,54,48999.0,48999.0,6,https://www.hiperlibertad.com.ar/celular-tcl-30-se-gris-4-gb-128-gb/p,"<p>TCL 30 SE es el tel&eacute;fono que te va a acompa&ntilde;ar durante tus momentos &uacute;nicos. Captur&aacute; todos esos recuerdos con su triple c&aacute;mara de 50MP, disfr&uacute;talos sin parar gracias a su bater&iacute;a de 5000mAh, y no te olvides de ninguno, ya que vas a poder almacenar todos en su memoria de 128GB.Las opciones que ofrece el TCL 30 SE har&aacute;n quesea tu smartphone favorito.</p> <p>&nbsp;</p> <p><span style=""text-decoration: underline;""><strong>Pantalla vibrante, dise&ntilde;o elegante</strong></span></p> <p>La amplia pantalla de 6,52&rdquo; con una relaci&oacute;n de aspecto de 20:9 brinda una excelente experiencia de visualizaci&oacute;n cinematogr&aacute;fica con la tecnolog&iacute;a de NXTVISION. Los diferentes modos de cuidado de los ojos brindan una experiencia de comodidad en cualquier momento, mientras que la deslumbrante luz en la cubierta posterior complacer&aacute; tus ojos. Deslumbra con un dise&ntilde;o minimalista ic&oacute;nico. La parte trasera es lisa y similar al vidrio y se puede conseguir en dos colores Grey Space y Atlantic Blue. Las curvas refinadas brindan comodidad y practicidad para el uso. Viene con una funda protectora de regalo que se ajusta perfectamente al bot&oacute;n de volumen, los botones laterales y las curvas de su dispositivo sin agregar volumen, un film protector y los auriculares, todos los accesorios que necesitas para que tu experiencia sea completa.</p> <p>&nbsp;</p> <p><span style=""text-decoration: underline;""><strong>C&aacute;mara para cada momento especial</strong></span></p> <p>La c&aacute;mara triple AI de 50MP inspira al m&aacute;ximo tu creatividad. No dejes que la luz te limite, y sac&aacute; todas las im&aacute;genes que quieras, ya que pueden ser capturadas claramente por la c&aacute;mara triple AI de 50MP de alto p&iacute;xel. No te pierdas ning&uacute;n detalle gracias a la c&aacute;mara macro y destac&aacute; elementos y personas con su c&aacute;mara de profundidad. Guard&aacute; todos tus recuerdos memorables en su memoria de almacenamiento de 128GB.</p> <p>&nbsp;</p> <p><span style=""text-decoration: underline;""><strong>Encend&eacute; tu entretenimiento</strong></span></p> <p>La potente bater&iacute;a de 5000 mAh y la carga r&aacute;pida1permite un entretenimiento ininterrumpido. Alimentado por Smart Manager, podes escuchar tus canciones favoritas, hacer llamadas sin tener que arrastrar el cargador a todas partes y aprende tus rutinas de cargado para una mejor duraci&oacute;n de la vida &uacute;til de la bater&iacute;a. Posee el chipset Octa-core Helio G25, m&aacute;s fluido y r&aacute;pido.</p> <p>&nbsp;</p> <p><span style=""text-decoration: underline;""><strong>Accesibilidad constante</strong></span></p> <p>Acced&eacute; r&aacute;pidamente a lo que necesitas con el TCL 30 SE. Desbloque&aacute; el tel&eacute;fono al momento con el reconocimiento facial y la huella digital. Inici&aacute; sin esfuerzo tus funciones y aplicaciones favoritas que vienen incorporadas en la versi&oacute;n de Android 12y viv&iacute; una experiencia s&iacute;n l&iacute;mites.</p>"
37804,LECHE CONDEN LIGHT OR X395G,344,399.09,399.09,161,https://www.hiperlibertad.com.ar/leche-conden-light-or-x395g/p,LECHE CONDEN LIGHT OR X395G
37809,LECHE CONDENSADA ORIG X395G,344,399.09,399.09,20,https://www.hiperlibertad.com.ar/leche-condensada-orig-x395g/p,LECHE CONDENSADA ORIG X395G
36967,FERNET BRANCA MUNDIAL X 750 Ml,13,2054.0,2054.0,145,https://www.hiperlibertad.com.ar/fernet-branca-mundial-750ml/p,FERNET BRANCA MUNDIAL X 750 Ml
37656,SALCHICHAS UINON GANADERA COPETIN con Piel X 300 gr,581,674.99,674.99,13,https://www.hiperlibertad.com.ar/salchichas-uinon-ganadera-copetin-con-piel-x-300-gr/p,Salchichas cocidas con piel libres de gluten
37638,HAMBURGUESAS UNION GANADERA 2u x 110gr,627,590.99,590.99,20,https://www.hiperlibertad.com.ar/hamburguesas-union-ganadera-2u-x-110gr/p,Hamburguesas de carne vacuna congeladas libres de gluten
37654,NUGGETS CROCANTES UNION GANADERA x 300 gr,624,687.0,687.0,29,https://www.hiperlibertad.com.ar/nuggets-crocantes-union-ganadera-x-300-gr/p,Rebozados de pollo congelados
37653,NUGGETS CROCANTES UNION GANADERA x 1 kg,624,1460.99,1947.99,7,https://www.hiperlibertad.com.ar/nuggets-crocantes-union-ganadera-x-1-kg/p,Rebozados de pollo congelados
37650,MILANESAS DE POLLO UNION GANADERA x 500 gr,626,1092.0,1092.0,1,https://www.hiperlibertad.com.ar/milanesas-de-pollo-union-ganadera-x-500-gr/p,Milanesas de pollo congeladas
37649,MILANESAS PECETO UG X 500 GR,627,1587.0,1587.0,2,https://www.hiperlibertad.com.ar/milanesa-de-peceto-union-ganadera-x-500-gr/p,MILANESAS PECETO UG X 500 GR
37646,MEDALLONES DE CARNE CHACRA NUESTRA FINITAS 4 U X 55 GRS,627,455.99,455.99,22,https://www.hiperlibertad.com.ar/medallones-de-carne-chacra-nuestra-finitas-4-u-x-55-grs/p,Medallones de carne vacuna con soja libres de gluten
37645,MEDALLONES DE CARNE CHACRA NUESTRA FINITAS 2 U X 55 GRS,627,161.0,161.0,28,https://www.hiperlibertad.com.ar/medallones-de-carne-chacra-nuestra-finitas-2-u-x-55-grs/p,Medallones de carne vacuna con soja libres de gluten
37644,HAMBURGUESAS DE CERDO UNION GANADERA 2 U X 83 GR,627,476.0,476.0,15,https://www.hiperlibertad.com.ar/hamburguesas-de-cerdo-union-ganadera-2-u-x-83-gr/p,Hamburguesas de carne de cerdo congeladas libres de gluten
37641,HAMBURGUESAS UNION GANADERA X 4 U X 83 GR,627,980.99,980.99,5,https://www.hiperlibertad.com.ar/hamburguesas-union-ganadera-x-4-u-x-83-gr/p,Hamburguesas de carne vacuna congeladas libres de gluten
37640,HAMBURGUESAS UNION GANADERA 4 U X 69 GR,627,721.99,721.99,11,https://www.hiperlibertad.com.ar/hamburguesas-union-ganadera-4-u-x-69-gr/p,Hamburguesas de carne vacuna congeladas libres de gluten
37639,HAMBURGUESAS UNION GANADERA 2u x 140gr,627,565.5,754.0,2,https://www.hiperlibertad.com.ar/hamburguesas-union-ganadera-2u-x-140gr/p,Hamburguesas de carne vacuna congeladas libres de gluten
37637,HAMBURGUESAS UNION GANADERA 2 x 55 gr,627,339.0,339.0,56,https://www.hiperlibertad.com.ar/hamburguesas-union-ganadera-2-x-55-gr/p,Hamburguesas de carne vacuna congeladas libres de gluten
36658,CELULAR SAMSUNG GALAXY M13 CELESTE 128 GB,54,78999.0,78999.0,3,https://www.hiperlibertad.com.ar/celular-samsung-galaxy-m13-celeste-128-gb/p,CELULAR SAMSUNG GALAXY M13 CELESTE 128 GB
36657,CELULAR SAMSUNG GALAXY M13 DEEP GREEN 128 GB,54,78999.0,78999.0,8,https://www.hiperlibertad.com.ar/celular-samsung-galaxy-m13-deep-green-128-gb/p,CELULAR SAMSUNG GALAXY M13 DEEP GREEN 128 GB
37943,Cava Cervecera Whirlpool 82 Lt Gris WBC82TY,99,139999.0,139999.0,2,https://www.hiperlibertad.com.ar/cava-cervecera-whirlpool-82-lt-gris-wbc82ty/p,"<p><span>La cava cervecera Whirlpool</span><span>&nbsp;posee una capacidad de 82 Litros. Tiene un dise&ntilde;o compacto y la medida ideal para guardar diferentes tama&ntilde;os de botellas, como latas de cerveza. Posee 5 niveles de fr&iacute;o para que regules la temperatura a tu gusto y adem&aacute;s su vidrio en la puerta te permite ver cuantas cervezas quedan.</span></p>
<p><strong>Capacidad</strong></p>
<p>Con sus bandejas ajustables podes guardar hasta 20 botellas de litro o 75 latas de 350 ml o 37 botellas de 600 ml o 60 botellas de 355 ml o 5 barriles.</p>
<p><strong>Dise&ntilde;o</strong></p>
<p>La Cervecera Whirlpool&nbsp;WBC82TY&nbsp;viene con display de temperatura gracias al cual podr&aacute;s programarla y te avisar&aacute; cuando la temperatura interna alcanza el nivel deseado. Sus 5 niveles de temperatura,&nbsp;que llegan hasta los -4&deg;C, van a dejar tu cerveza siempre helada, pero sin congelar. Adem&aacute;s, gracias a su sistema No Frost no forma hielo, por lo que no precisas descongelarla.&nbsp;</p>
<p><strong>Certificado de Seguridad El&eacute;ctrica</strong></p>
<p>DC-E-W2-337.1 - IRAM - Instituto Argentino de Normalizaci&oacute;n y Certificaci&oacute;n</p>
<p></p>
<p><span>Capacidad: 82 Lts</span></p>
<p><span><span class=""specName"">Rango de temperatura:&nbsp;</span><span class=""specValue"">5 niveles de temperatura que llegan hasta los -4&deg;C</span></span></p>
<p><span><span class=""specValue""><span class=""specName"">Color:&nbsp;</span>Gris</span></span></p>
<p><span><span class=""specValue""><span class=""specName"">Cantidad de estantes:&nbsp;</span>3</span></span></p>
<div class=""sc-f7eee7c0-5 iaQMMA""><span class=""specName"">Alto:&nbsp;</span><span class=""specValue"">86,4 cm</span></div>
<div class=""sc-f7eee7c0-5 iaQMMA""><span class=""specValue""></span></div>
<div class=""sc-f7eee7c0-5 eUfajC""><span class=""specName"">Ancho:&nbsp;</span><span class=""specValue"">48,4 cm</span></div>
<div class=""sc-f7eee7c0-5 eUfajC""><span class=""specValue""></span></div>
<div class=""sc-f7eee7c0-5 iaQMMA""><span class=""specName"">Profundidad:&nbsp;</span><span class=""specValue"">58,5 cm</span></div>
<div class=""sc-f7eee7c0-5 iaQMMA""><span class=""specValue""></span></div>
<div class=""sc-f7eee7c0-5 iaQMMA""><span class=""specValue""><span class=""specName"">Modelo:&nbsp;</span>WBC82TY</span></div>"
